N	2gram	Losev_Dial_4	Istorich
1	и в	15	25
2	вместе с	2	22
3	что он	7	22
4	и т	17	20
5	т д	15	18
6	может быть	17	17
7	представление о	2	17
8	т е	46	16
9	мы имеем	5	14
10	но и	4	13
11	не только	8	13
12	в его	4	12
13	и не	30	11
14	уже не	9	11
15	так как	14	11
16	все же	2	10
17	в этом	11	10
18	тем что	2	10
19	в виде	3	9
20	и его	7	9
21	таким образом	5	9
22	его в	1	9
23	с другой	1	9
24	все эти	3	8
25	связи с	1	8
26	что в	7	8
27	с тем	4	8
28	еще не	4	8
29	другой стороны	2	8
30	и на	5	8
31	мы видим	4	8
32	и что	9	8
33	том что	10	8
34	как и	7	7
35	в качестве	2	7
36	в нем	5	7
37	и здесь	1	7
38	с одной	1	7
39	но это	4	7
40	превращается в	1	7
41	потому что	10	7
42	мы видели	1	7
43	этом случае	1	7
44	в мифе	6	7
45	то что	16	7
46	при помощи	3	7
47	тот кто	2	7
48	в частности	2	7
49	о том	5	7
50	только в	7	7
51	или в	7	6
52	не может	11	6
53	прежде всего	11	6
54	не в	8	6
55	себя в	2	6
56	и он	1	6
57	знаем что	1	6
58	в том	11	6
59	это не	12	6
60	в нее	1	6
61	могут быть	3	6
62	что и	6	6
63	как в	3	6
64	в иное	1	5
65	входит в	1	5
66	в него	1	5
67	миф о	1	5
68	так же	4	5
69	показывает что	2	5
70	что это	13	5
71	мы не	9	5
72	но все	2	5
73	видим что	4	5
74	как мы	1	5
75	с этим	3	5
76	ясно что	11	5
77	в ней	5	5
78	в связи	1	4
79	из себя	1	4
80	от этого	3	4
81	не менее	2	4
82	а именно	6	4
83	с ним	3	4
84	с другими	1	4
85	в ее	2	4
86	то же	9	4
87	в дальнейшем	1	4
88	совершенно ясно	2	4
89	мы должны	4	4
90	в истории	3	4
91	тем не	2	4
92	он видит	1	4
93	наряду с	1	4
94	не всегда	3	4
95	и тем	6	4
96	мы уже	3	4
97	же как	1	4
98	того как	2	4
99	в которой	2	4
100	он не	1	4
101	не как	4	4
102	за ним	1	4
103	все это	9	4
104	что все	4	4
105	и это	8	4
106	в пределах	1	4
107	это делается	1	4
108	их в	1	3
109	и из	2	3
110	на том	1	3
111	никто не	2	3
112	после того	1	3
113	и все	11	3
114	только после	2	3
115	в этой	4	3
116	только один	1	3
117	к нему	1	3
118	и вообще	7	3
119	не знаем	1	3
120	в другой	1	3
121	и с	4	3
122	а в	1	3
123	но когда	1	3
124	в свете	5	3
125	того чтобы	5	3
126	в себя	5	3
127	никогда не	2	3
128	и требует	2	3
129	в то	6	3
130	для того	5	3
131	по которому	1	3
132	то это	1	3
133	в особенности	4	3
134	о нем	2	3
135	но оно	1	3
136	ее и	1	3
137	и она	1	3
138	на этом	3	3
139	и как	4	3
140	его не	1	3
141	в целях	2	3
142	и пр	9	3
143	в которых	1	3
144	что здесь	3	3
145	человека в	1	3
146	обряд и	2	3
147	е в	2	3
148	в свою	3	3
149	в данном	3	3
150	но мы	2	3
151	о которых	1	2
152	вовсе не	6	2
153	и вместе	1	2
154	но есть	1	2
155	в свое	2	2
156	вопрос о	2	2
157	е на	1	2
158	голову и	1	2
159	такой же	1	2
160	тех же	2	2
161	можно сказать	5	2
162	но он	1	2
163	жизни и	4	2
164	и для	5	2
165	только тогда	5	2
166	как таковое	3	2
167	значит что	9	2
168	это время	1	2
169	здесь как	1	2
170	на то	5	2
171	точки зрения	14	2
172	что этот	2	2
173	даже в	1	2
174	его и	1	2
175	связанные с	1	2
176	во всех	2	2
177	в своей	3	2
178	по себе	13	2
179	на ней	1	2
180	об этом	3	2
181	это значит	8	2
182	то в	5	2
183	такое же	1	2
184	но для	2	2
185	все его	1	2
186	с этой	2	2
187	совершенно не	3	2
188	того что	13	2
189	видели что	1	2
190	и других	1	2
191	из которых	3	2
192	до этого	1	2
193	в птицу	1	2
194	так что	6	2
195	а как	2	2
196	он может	1	2
197	и при	2	2
198	думают что	2	2
199	ее в	2	2
200	именно на	1	2
201	тогда когда	5	2
202	чтобы она	1	2
203	человека и	2	2
204	и по	2	2
205	и они	1	2
206	и мы	7	2
207	не объясняет	2	2
208	эта связь	1	2
209	на берегу	1	2
210	в течение	4	2
211	говорит о	3	2
212	как таковые	1	2
213	во всем	2	2
214	она не	4	2
215	оказывается что	4	2
216	находится в	2	2
217	можно найти	1	2
218	сказать что	6	2
219	один из	4	2
220	и потому	3	2
221	обряда и	1	2
222	ничего не	17	2
223	том как	2	2
224	очевидно что	1	2
225	таких примеров	1	2
226	находит в	1	2
227	на них	1	2
228	это было	2	2
229	отражается и	2	2
230	со стороны	3	2
231	но так	1	2
232	одна из	1	2
233	просто на	1	2
234	что миф	5	2
235	когда он	3	2
236	данном случае	1	2
237	от себя	2	2
238	мы можем	3	2
239	этого они	1	2
240	роль в	1	2
241	в это	1	2
242	в лесу	1	2
243	во сне	1	2
244	в наше	1	2
245	бы мы	1	2
246	мифа о	1	2
247	когда уже	2	2
248	в землю	1	2
249	слава тебе	1	2
250	по существу	1	2
251	в некотором	1	2
252	а не	18	2
253	или как	1	2
254	видно как	1	2
255	к этому	3	2
256	должно было	1	2
257	это уже	1	2
258	уже в	1	2
259	перед нами	6	2
260	из них	2	2
261	если бы	6	2
262	что мы	7	2
263	а если	3	2
264	от них	1	2
265	образом в	1	2
266	как бы	14	2
267	такие же	1	1
268	то мы	3	1
269	ему на	1	1
270	главным образом	2	1
271	миф и	3	1
272	с целью	1	1
273	такие формы	1	1
274	в себе	8	1
275	ее нужно	1	1
276	но с	1	1
277	смысл и	3	1
278	бы в	4	1
279	и вот	11	1
280	во всей	2	1
281	их к	1	1
282	и наконец	3	1
283	мы это	1	1
284	же время	6	1
285	о ней	2	1
286	и самые	1	1
287	дерево и	1	1
288	во всяком	2	1
289	или просто	1	1
290	это мы	1	1
291	должны быть	4	1
292	через него	1	1
293	что авторы	1	1
294	знания и	5	1
295	таковой в	1	1
296	и оно	1	1
297	в противоположность	2	1
298	это она	1	1
299	или другой	3	1
300	сам по	2	1
301	остается на	1	1
302	как таковой	5	1
303	говорит об	1	1
304	что они	4	1
305	не говорит	5	1
306	смысле мы	1	1
307	в состоянии	1	1
