N	3gram	Tiupa_Lite_3	FransuaR
1	в том числе	3	10
2	том числе и	2	7
3	в том что	4	6
4	в той или	1	5
5	той или иной	2	5
6	в отличие от	5	4
7	это уже не	1	3
8	с точки зрения	3	3
9	в этом отношении	5	3
10	так и не	1	3
11	к себе самому	2	2
12	на самом деле	1	2
13	но и в	2	2
14	и в частности	2	2
15	с одной стороны	4	2
16	со второй половины	1	2
17	и в том	1	2
18	в значительной степени	1	2
19	во второй половине	1	2
20	для него не	1	1
21	на все моменты	1	1
22	по своей сущности	1	1
23	по отношению к	4	1
24	одно из самых	1	1
25	в самом деле	2	1
26	в xix веке	1	1
27	речевого общения между	1	1
28	и не только	1	1
29	жизни в ее	1	1
30	и не стал	1	1
31	к человеку и	1	1
32	были своего рода	1	1
33	несмотря на его	1	1
34	это как бы	1	1
35	может быть только	1	1
36	некоторые из них	1	1
37	то что было	1	1
38	как раз в	1	1
39	в самом начале	1	1
40	в основе этих	1	1
41	но при этом	1	1
42	в связи с	1	1
43	в жизнь и	1	1
44	в целом ряде	1	1
45	с другой стороны	2	1
46	но не только	1	1
47	как бы в	1	1
48	не может быть	3	1
49	числе и в	1	1
50	то же время	7	1
51	начало и конец	1	1
52	в одном из	2	1
53	в этой системе	1	1
54	для того чтобы	1	1
55	друг от друга	1	1
56	в то же	7	1
57	самой жизнью в	1	1
58	но это не	1	1
59	в отношении к	1	1
60	не только в	2	1
61	и подобные им	1	1
62	в какой-то мере	1	1
63	к тому же	5	1
64	но еще и	1	1
