N	2gram	Tiupa_Narr_2	Formalny
1	и в	13	24
2	в его	6	23
3	прежде всего	6	22
4	и не	14	20
5	так и	9	18
6	не может	8	16
7	точки зрения	5	16
8	в этом	13	15
9	в нем	5	14
10	может быть	10	14
11	таким образом	5	13
12	с точки	2	13
13	и т	2	12
14	именно как	1	12
15	не менее	4	11
16	в своей	4	11
17	должно быть	1	11
18	как и	4	11
19	в своем	6	11
20	и их	1	10
21	вовсе не	2	10
22	то же	4	10
23	и его	3	10
24	а не	17	10
25	в ней	2	10
26	в то	5	9
27	и потому	1	9
28	в процессе	2	9
29	все это	1	9
30	же время	3	8
31	не в	8	8
32	и с	1	8
33	в ее	4	8
34	то что	8	8
35	как в	5	8
36	именно в	2	8
37	в свою	2	8
38	место в	5	7
39	на самом	2	7
40	но и	15	7
41	с ее	1	7
42	жизни и	4	7
43	не только	26	7
44	должна быть	2	7
45	и от	1	7
46	все эти	3	6
47	и здесь	2	6
48	еще не	2	6
49	входит в	1	6
50	и все	4	6
51	сих пор	1	6
52	до сих	1	6
53	как это	4	6
54	а в	9	6
55	отношения к	1	6
56	в том	14	6
57	в целом	3	6
58	отнюдь не	4	6
59	она не	1	6
60	или менее	1	6
61	более или	1	6
62	в этой	4	6
63	самом деле	3	6
64	было бы	2	6
65	как бы	6	6
66	в литературе	4	5
67	при этом	14	5
68	только на	2	5
69	во всех	1	5
70	хотя бы	2	5
71	того что	6	5
72	как мы	1	5
73	у нас	2	5
74	не могло	2	5
75	в самом	2	5
76	с другой	5	5
77	но в	6	5
78	со стороны	6	5
79	в которой	1	4
80	во всяком	1	4
81	в связи	1	4
82	так же	2	4
83	отношению к	5	4
84	т п	2	4
85	стороны и	1	4
86	оно не	2	4
87	что в	4	4
88	с этой	3	4
89	в формах	1	4
90	литературного произведения	1	4
91	по отношению	5	4
92	и к	6	4
93	никогда не	6	4
94	всяком случае	1	4
95	одной стороны	5	4
96	с одной	5	4
97	в мире	4	4
98	быть и	1	4
99	к социальной	1	4
100	в частности	11	4
101	если бы	4	4
102	с его	3	4
103	как о	2	4
104	как на	2	4
105	сводится к	9	3
106	все же	6	3
107	для него	4	3
108	бы в	2	3
109	и наконец	1	3
110	аналогии с	1	3
111	же в	4	3
112	здесь не	2	3
113	связи с	1	3
114	не по	1	3
115	в жизни	6	3
116	наконец в	1	3
117	в большинстве	1	3
118	тем самым	5	3
119	и читатель	2	3
120	более того	1	3
121	со всеми	2	3
122	с помощью	1	3
123	но не	3	3
124	его как	1	3
125	ничем не	1	3
126	время в	1	3
127	жизнь и	1	3
128	отношение к	1	3
129	между ними	1	3
130	особенно в	1	3
131	к тому	9	3
132	и даже	3	3
133	они не	2	3
134	бытия в	2	3
135	это и	1	3
136	в отношении	1	3
137	зависимости от	1	3
138	один из	3	3
139	ясно что	1	3
140	в основе	1	3
141	по аналогии	1	3
142	так сказать	3	3
143	когда он	1	3
144	не для	1	3
145	как к	3	3
146	мы не	2	3
147	или иного	3	3
148	в области	2	3
149	что он	5	3
150	не о	1	3
151	на фоне	2	3
152	каждой из	1	3
153	в общем	1	3
154	и как	1	3
155	в себе	8	3
156	он не	5	3
157	но это	2	3
158	но для	2	3
159	не могла	1	2
160	ни одного	1	2
161	может и	1	2
162	и чисто	1	2
163	приводит к	1	2
164	вопрос о	1	2
165	если же	1	2
166	в него	2	2
167	в новое	1	2
168	лишь для	1	2
169	прежде чем	1	2
170	в чужом	1	2
171	большинстве случаев	1	2
172	к другим	1	2
173	как раз	3	2
174	в самую	2	2
175	к условиям	1	2
176	вступает в	2	2
177	к которому	2	2
178	чтобы стать	1	2
179	иначе как	1	2
180	было единственным	1	2
181	в другой	1	2
182	того или	3	2
183	в одном	1	2
184	в нашем	2	2
185	не можем	1	2
186	и должен	1	2
187	в строгом	2	2
188	жизни в	6	2
189	одной из	1	2
190	вместе с	1	2
191	а лишь	1	2
192	они становятся	1	2
193	произведения как	1	2
194	между тем	3	2
195	это не	3	2
196	к ней	3	2
197	или на	1	2
198	не с	1	2
199	не сводится	7	2
200	за пределы	1	2
201	жизни не	1	2
202	на него	5	2
203	а как	3	2
204	гуманитарных науках	2	2
205	в системе	1	2
206	все время	1	2
207	в душе	2	2
208	и лишь	1	2
209	каждого из	1	2
210	не на	1	2
211	еще одна	1	2
212	что было	1	2
213	ни в	1	2
214	всю свою	1	2
215	ничего не	6	2
216	только в	11	2
217	уже не	4	2
218	глубоко и	1	2
219	могло бы	2	2
220	но напротив	1	2
221	или иначе	2	2
222	только не	2	2
223	одна из	3	2
224	художественного целого	1	2
225	в зависимости	1	2
226	строгом смысле	1	2
227	же как	2	2
228	во всей	1	2
229	что и	2	2
230	не от	1	2
231	и что	2	2
232	однако не	2	2
233	в результате	2	2
234	начала и	2	2
235	в лице	1	2
236	в действительности	1	2
237	этом процессе	1	2
238	в своих	2	2
239	из виду	1	2
240	и взаимодействий	1	2
241	его не	1	2
242	от их	1	2
243	таким же	1	2
244	чем же	1	2
245	раз и	1	2
246	к миру	2	2
247	и особенно	1	2
248	настоящего времени	1	2
249	в самой	1	2
250	мире а	1	2
251	с ним	4	2
252	мира в	4	2
253	на нее	1	2
254	для других	3	2
255	еще в	1	2
256	в литературном	1	2
257	жизни но	1	2
258	и более	2	2
259	мира все	1	1
260	ней в	2	1
261	не мог	1	1
262	по природе	1	1
263	о действительной	1	1
264	смысле можно	1	1
265	и конкретном	1	1
266	и состоит	2	1
267	какой бы	1	1
268	только внешняя	1	1
269	в ряде	1	1
270	очень много	1	1
271	не знает	1	1
272	том что	13	1
273	общения в	1	1
274	сравнению с	1	1
275	в форме	5	1
276	для нас	2	1
277	о ней	3	1
278	все те	2	1
279	данном случае	6	1
280	в обоих	2	1
281	тогда как	15	1
282	из этого	1	1
283	говорить о	2	1
284	можно сказать	6	1
285	история в	1	1
286	но он	2	1
287	о предмете	1	1
288	в двух	1	1
289	что они	3	1
290	новые формы	1	1
291	людей и	1	1
292	даже не	1	1
293	начинается с	1	1
294	в бытии	2	1
295	эти два	2	1
296	никто не	1	1
297	за этим	1	1
298	это время	1	1
299	его собственной	1	1
300	жизни а	1	1
301	просто не	1	1
302	говоря об	1	1
303	от всего	2	1
304	зависит от	2	1
305	русские формалисты	1	1
306	отношением к	1	1
307	одновременно и	1	1
308	на то	2	1
309	вслед за	6	1
310	в виде	2	1
311	к нему	1	1
312	в сознании	2	1
313	что является	1	1
314	на материале	1	1
315	то чтобы	2	1
316	было в	1	1
317	нельзя забывать	1	1
318	и во	1	1
319	быть только	1	1
320	обстоит дело	1	1
321	и иные	2	1
322	этот не	1	1
323	занять место	1	1
324	сознания и	1	1
325	и без	1	1
326	на котором	1	1
327	участвующие в	1	1
328	по сравнению	1	1
329	того чтобы	3	1
330	другими словами	1	1
331	и взаимодействия	1	1
332	последующего развития	1	1
333	жизни на	2	1
334	того о	1	1
335	наряду с	1	1
336	себя в	2	1
337	он является	3	1
338	проявляется в	1	1
339	бы и	1	1
340	вследствие чего	1	1
341	чего не	1	1
342	то в	1	1
343	иначе не	1	1
344	нашего времени	1	1
345	не оказывается	2	1
346	вместо того	1	1
347	с готовыми	1	1
348	или даже	3	1
349	чтобы в	2	1
350	мира не	2	1
351	не мыслится	1	1
352	по своей	3	1
353	в итоге	3	1
354	без другого	1	1
355	существует в	1	1
356	от тех	1	1
357	что же	1	1
358	к этому	1	1
359	все то	2	1
360	между собой	3	1
361	именно она	1	1
362	и событие	1	1
363	а именно	1	1
364	никаких оснований	1	1
365	мир не	1	1
366	этом смысле	1	1
367	а для	1	1
368	или хотя	1	1
369	например в	1	1
370	что касается	1	1
371	опытом и	1	1
372	потому что	2	1
373	если они	1	1
374	мир в	1	1
375	ему по	1	1
376	в другом	4	1
377	сомнению но	1	1
378	и притом	1	1
379	непосредственно а	1	1
380	особое место	3	1
381	здесь нет	1	1
382	было не	1	1
383	этой точки	1	1
384	рефлексии и	1	1
385	так на	1	1
386	в той	5	1
387	текста и	2	1
388	и сами	1	1
389	но чего	1	1
390	еще более	1	1
391	хотя и	5	1
392	только что	2	1
393	внутренний мир	1	1
394	человека но	1	1
395	разговорами о	1	1
396	может не	1	1
397	в этих	1	1
398	из его	1	1
399	вовлечен в	1	1
400	не могут	1	1
401	мы и	1	1
402	или в	1	1
403	в отличие	5	1
404	по преимуществу	1	1
405	не имеет	2	1
406	между двумя	1	1
407	в современной	2	1
408	так что	1	1
409	этот внутренний	1	1
410	внешнего и	1	1
411	даже с	1	1
412	противном случае	1	1
413	языка и	1	1
414	более не	1	1
415	когда его	1	1
416	из этих	2	1
417	все подобные	1	1
418	отличие от	5	1
419	ее в	1	1
420	что при	1	1
421	именно на	1	1
422	на истории	1	1
423	у человека	1	1
424	что не	1	1
425	что у	2	1
426	что перед	1	1
427	видя в	2	1
428	ничто в	1	1
429	не входит	1	1
430	на одном	2	1
431	то она	1	1
432	как он	2	1
433	для нее	1	1
434	только с	1	1
435	в нее	1	1
436	в чем	2	1
437	время здесь	1	1
438	но уже	1	1
439	в противном	1	1
440	мира и	3	1
441	совершенно прав	1	1
442	всех без	1	1
443	и о	1	1
444	во второй	2	1
445	о художественном	1	1
446	позицию с	1	1
447	а между	1	1
448	связано с	1	1
449	во все	1	1
450	сказать что	3	1
451	направлен на	1	1
452	к своему	2	1
453	реальной действительности	1	1
454	а с	2	1
455	нам в	3	1
456	его жизни	2	1
457	в слове	3	1
458	характер и	3	1
459	тем не	5	1
460	его участие	1	1
461	на себя	1	1
462	не столько	5	1
463	в последнем	1	1
464	той же	2	1
465	занимая в	1	1
466	она сама	1	1
467	этих и	1	1
468	было как	1	1
469	в силу	4	1
470	ему в	2	1
471	составляет его	1	1
472	по поводу	2	1
473	xix века	1	1
474	с их	1	1
475	по своему	2	1
476	однако и	1	1
477	об ее	1	1
478	не должен	2	1
479	эти три	1	1
480	приобщается к	1	1
481	и тем	5	1
482	себе не	1	1
483	в котором	5	1
484	представления о	2	1
485	всех их	1	1
486	иной раз	1	1
487	без исключения	1	1
488	конкретном целом	1	1
489	у него	6	1
490	если она	1	1
491	же самой	1	1
492	произведение не	1	1
493	к его	3	1
494	которые одновременно	1	1
495	и для	3	1
496	внутренней речи	3	1
497	исследовательского поля	1	1
498	он представляется	1	1
499	тому что	3	1
500	не утрачивая	1	1
501	оно всегда	1	1
502	в сторону	1	1
503	этом отношении	3	1
504	от ее	1	1
505	к одной	1	1
506	как для	1	1
507	в структуре	1	1
508	участие в	2	1
509	и неизбежно	1	1
510	также и	1	1
511	автора в	2	1
512	в данной	1	1
513	должен был	2	1
514	начало нового	1	1
515	на этом	1	1
516	роль в	2	1
517	художника и	1	1
518	далеко не	5	1
519	в это	1	1
520	у нее	4	1
521	для последующего	1	1
522	несмотря на	2	1
523	достаточно вспомнить	1	1
524	границу между	1	1
525	едва ли	3	1
526	извне и	1	1
527	о себе	1	1
528	о самом	1	1
529	в каждой	2	1
530	тем более	2	1
531	этой стороны	1	1
532	в отвлечении	1	1
533	лишь с	1	1
534	отвлечении от	1	1
535	представить себе	3	1
536	интереса к	1	1
537	целом определяется	1	1
538	реакции на	1	1
539	мы всегда	1	1
540	диаметрально противоположны	1	1
541	в такой	1	1
542	не непосредственно	1	1
543	в состав	3	1
544	но что	1	1
545	в первой	1	1
546	могло быть	1	1
547	слова но	1	1
548	а также	6	1
549	этого оно	1	1
550	как у	4	1
551	может показаться	1	1
552	не подлежит	1	1
553	не следует	3	1
554	полагал что	1	1
555	он своим	1	1
556	в составе	2	1
557	той степени	1	1
558	опирается на	1	1
559	с такой	1	1
560	не должны	1	1
561	себе но	1	1
562	своего рода	9	1
563	своем собственном	1	1
564	время не	1	1
565	он может	2	1
566	своей природе	2	1
567	и своей	1	1
568	и уже	4	1
569	так или	1	1
570	случае в	1	1
571	есть только	1	1
572	по мнению	1	1
573	свое собственное	1	1
574	не является	4	1
575	было ясно	2	1
576	или иной	3	1
577	перед нами	4	1
578	взаимоотношений и	1	1
579	состоит в	12	1
580	исходили из	1	1
581	от его	2	1
582	дело здесь	1	1
583	и смысл	1	1
584	потому не	2	1
585	и по	3	1
586	в новейшей	2	1
587	литературы впрочем	1	1
588	в точке	1	1
589	во многом	1	1
590	б м	1	1
591	в данном	10	1
