N	2gram	Losev_Vlad_1	StatiiOP
1	и в	31	29
2	в том	11	27
3	том что	14	27
4	в этом	14	21
5	но и	19	19
6	что в	14	19
7	не только	24	19
8	о том	11	17
9	в его	12	13
10	в и	1	13
11	что он	12	13
12	между прочим	11	12
13	то что	18	11
14	в которой	4	11
15	все это	5	11
16	таким образом	3	10
17	к тому	3	10
18	как на	2	9
19	так и	6	9
20	он не	10	9
21	потому что	11	9
22	и т	2	9
23	пушкина и	1	9
24	и не	17	9
25	этом отношении	1	9
26	в своем	4	9
27	как раз	7	8
28	письме к	10	8
29	по поводу	12	8
30	но в	12	8
31	и пр	1	8
32	в своей	4	7
33	с тем	2	7
34	вместе с	3	7
35	для того	2	7
36	не столько	2	7
37	в котором	6	7
38	тому что	1	7
39	в самом	2	7
40	пушкина с	1	7
41	я не	4	7
42	в ней	1	7
43	в г	1	7
44	так например	2	7
45	но все	1	7
46	одним из	2	6
47	все же	3	6
48	вопрос о	1	6
49	т д	2	6
50	вовсе не	5	6
51	об этом	7	6
52	в одном	1	6
53	и его	7	6
54	в течение	9	6
55	факт что	1	6
56	и на	3	6
57	и что	6	6
58	того чтобы	2	6
59	в письме	8	5
60	прежде всего	1	5
61	точки зрения	2	5
62	того что	2	5
63	в свет	1	5
64	в качестве	6	5
65	г в	1	5
66	о чем	1	5
67	обратить внимание	2	5
68	а не	1	5
69	было бы	2	5
70	но с	1	4
71	и с	14	4
72	в частности	2	4
73	связи с	1	4
74	кроме того	7	4
75	то обстоятельство	2	4
76	в нем	4	4
77	не в	5	4
78	для него	7	4
79	хотя и	4	4
80	и к	6	4
81	до того	1	4
82	что у	4	4
83	дело в	4	4
84	и о	2	4
85	ничего не	3	4
86	внимание на	1	4
87	именно в	1	4
88	был для	3	4
89	своего времени	2	4
90	не приходится	1	4
91	к этому	6	4
92	с другой	3	4
93	обстоятельство что	2	4
94	не мог	3	3
95	ни одного	1	3
96	что на	2	3
97	и здесь	3	3
98	отношении к	1	3
99	как у	1	3
100	но он	5	3
101	и сейчас	2	3
102	так же	1	3
103	не был	5	3
104	у меня	2	3
105	еще и	7	3
106	не было	5	3
107	не менее	2	3
108	в рецензии	1	3
109	хотя бы	2	3
110	в их	1	3
111	и он	3	3
112	по его	2	3
113	столько же	1	3
114	за то	1	3
115	но не	3	3
116	в году	30	3
117	одной из	2	3
118	во всяком	2	3
119	появления в	1	3
120	в начале	3	3
121	кажется что	2	3
122	на самом	1	3
123	никогда не	9	3
124	и даже	15	3
125	в этих	1	3
126	в россии	4	3
127	вот что	3	3
128	на вопрос	1	3
129	так что	10	3
130	как в	3	3
131	у нас	6	3
132	он писал	4	3
133	года в	3	3
134	пять лет	1	3
135	ни в	2	3
136	тому же	2	3
137	а с	5	3
138	всяком случае	2	3
139	тем что	2	3
140	что ему	1	3
141	не могло	1	3
142	мне кажется	1	3
143	другой стороны	3	3
144	ни у	1	3
145	русской истории	2	3
146	из книги	1	3
147	до конца	1	3
148	в общем	3	3
149	с самого	1	3
150	самом деле	1	3
151	которые не	1	3
152	смотрел на	1	3
153	на себя	3	3
154	из них	2	3
155	и по	8	3
156	но это	3	3
157	все эти	3	2
158	о которых	1	2
159	почти все	1	2
160	не пошел	1	2
161	в значительной	1	2
162	на его	3	2
163	поэзии и	1	2
164	тогда как	1	2
165	ко времени	2	2
166	как и	4	2
167	это письмо	1	2
168	говорит о	1	2
169	бы то	1	2
170	того же	6	2
171	что они	3	2
172	и который	2	2
173	где он	2	2
174	не может	6	2
175	для своего	2	2
176	случае не	1	2
177	на это	2	2
178	не по	2	2
179	не к	1	2
180	воспоминания о	1	2
181	этой полемики	1	2
182	искусства и	1	2
183	этому поводу	1	2
184	из этой	1	2
185	связь с	1	2
186	в период	5	2
187	в себе	4	2
188	на то	5	2
189	и вообще	4	2
190	даже в	2	2
191	в тех	2	2
192	и другие	1	2
193	в конце	9	2
194	в области	1	2
195	дело не	2	2
196	как это	7	2
197	что я	2	2
198	и те	1	2
199	обращении к	1	2
200	в обращении	1	2
201	в это	2	2
202	с и	2	2
203	в то	8	2
204	если не	3	2
205	и теперь	4	2
206	и я	2	2
207	и была	1	2
208	как он	4	2
209	его как	1	2
210	письмо к	1	2
211	с той	1	2
212	уже после	1	2
213	ближайшим образом	1	2
214	с этой	1	2
215	совершенно не	2	2
216	письма к	2	2
217	по этому	2	2
218	раз в	1	2
219	особенно в	1	2
220	на меня	1	2
221	то ни	1	2
222	к своему	3	2
223	то же	6	2
224	из его	4	2
225	что этот	3	2
226	и сам	6	2
227	и всегда	3	2
228	в №	1	2
229	два года	1	2
230	больше всего	2	2
