N	2gram	Voloshinov_2	Hudozhes
1	в качестве	3	19
2	то есть	2	18
3	и не	19	16
4	не только	13	15
5	и в	19	15
6	в том	7	15
7	может быть	28	13
8	при этом	9	12
9	и его	16	12
10	а в	3	12
11	но не	2	11
12	в этом	15	11
13	в себе	4	11
14	то же	16	10
15	по отношению	8	10
16	как бы	19	10
17	так и	10	10
18	а не	9	10
19	отношению к	8	10
20	но и	10	10
21	точки зрения	17	9
22	в его	5	9
23	сводится к	2	8
24	себя в	2	8
25	в душе	4	8
26	его внешней	2	8
27	отличие от	3	7
28	но в	7	7
29	внутренней речи	7	7
30	в отличие	3	7
31	в то	8	7
32	или иной	5	7
33	с другой	3	7
34	с его	8	6
35	том что	10	6
36	не в	10	6
37	в основе	9	6
38	же время	8	6
39	в ее	3	6
40	приводит к	2	6
41	не сводится	1	6
42	не может	18	6
43	что в	2	6
44	в их	5	5
45	более или	2	5
46	в самом	6	5
47	то что	4	5
48	ни в	6	5
49	могут быть	3	5
50	той или	4	5
51	можно сказать	1	5
52	того что	4	5
53	только в	8	5
54	уже не	1	5
55	и т.п	10	5
56	между ними	2	5
57	другой стороны	1	5
58	или менее	2	5
59	в нем	11	5
60	героя и	1	5
61	отношения к	2	4
62	и то	3	4
63	место в	2	4
64	высказывания в	7	4
65	говорить о	1	4
66	еще не	3	4
67	а только	1	4
68	хотя и	1	4
69	и как	6	4
70	он не	3	4
71	без исключения	2	4
72	в другом	3	4
73	и тем	4	4
74	в слове	4	4
75	в этих	3	4
76	в своей	3	4
77	не столько	1	4
78	и т.д	4	4
79	входит в	1	4
80	между тем	6	4
81	в форме	5	4
82	для него	9	4
83	со стороны	1	4
84	к которому	1	4
85	прежде всего	7	4
86	а на	1	4
87	не знает	2	4
88	как это	1	4
89	например в	1	4
90	к тому	6	4
91	особого рода	1	4
92	сказать что	4	4
93	речи и	13	4
94	того же	5	3
95	и ее	4	3
96	в целом	1	3
97	что можно	1	3
98	конечном счете	1	3
99	в художественном	1	3
100	или иного	2	3
101	в которой	1	3
102	не следует	2	3
103	одно и	3	3
104	лишь в	14	3
105	его в	7	3
106	это не	4	3
107	к области	1	3
108	как и	9	3
109	одного и	4	3
110	с точки	13	3
111	но он	1	3
112	тем не	1	3
113	в отношении	4	3
114	не менее	1	3
115	всех без	2	3
116	в русской	1	3
117	в структуре	1	3
118	однако если	1	3
119	как раз	4	3
120	потому что	1	3
121	не будет	3	3
122	в пределах	10	3
123	так в	1	3
124	к его	2	3
125	если бы	11	3
126	и внешней	2	3
127	и что	1	3
128	того или	2	3
129	в конечном	1	3
130	что он	4	3
131	к нему	5	3
132	во всей	1	3
133	и того	5	3
134	оказывается в	1	3
135	или иным	1	3
136	далеко не	2	3
137	не на	2	3
138	о чем	2	3
139	в данном	5	3
140	в той	5	3
141	и для	7	3
142	таким образом	14	3
143	в свою	6	3
144	в таком	7	3
145	таком случае	3	2
146	человека и	1	2
147	и это	3	2
148	это и	1	2
149	между двумя	1	2
150	к другому	5	2
151	противном случае	2	2
152	совпадает с	1	2
153	но она	1	2
154	принадлежит к	1	2
155	и на	5	2
156	коем случае	2	2
157	но как	2	2
158	не все	1	2
159	за пределы	3	2
160	данный момент	1	2
161	в своем	2	2
162	языкового знака	1	2
163	в противном	2	2
164	в себя	1	2
165	все эти	3	2
166	в нашем	2	2
167	бы не	2	2
168	в этой	3	2
169	с их	1	2
170	высказывания не	2	2
171	однако при	1	2
172	не как	3	2
173	в силу	1	2
174	значительной степени	2	2
175	по себе	3	2
176	в них	1	2
177	другим и	1	2
178	несмотря на	1	2
179	с другими	3	2
180	известной степени	1	2
181	и более	7	2
182	до известной	1	2
183	вовсе не	11	2
184	тому что	4	2
185	одна из	7	2
186	и притом	1	2
187	не могло	1	2
188	слова как	2	2
189	этих двух	1	2
190	внутренней и	2	2
191	не принадлежит	1	2
192	не является	8	2
193	языка в	3	2
194	числе и	1	2
195	внутреннего мира	2	2
196	оно не	1	2
197	для себя	4	2
198	и о	2	2
199	того чтобы	6	2
200	свою очередь	5	2
201	здесь не	1	2
202	тем или	1	2
203	к жизни	1	2
204	роль в	1	2
205	с языком	1	2
206	и сам	1	2
207	высказывания и	11	2
208	или в	2	2
209	в коем	2	2
210	о том	3	2
211	всех подобных	1	2
212	в значительной	2	2
213	русской литературе	1	2
214	другого в	1	2
215	именно в	2	2
216	во внутренней	2	2
217	а именно	1	2
218	может оказаться	1	2
219	ни к	1	2
220	тот или	1	2
221	с одной	3	2
222	есть в	1	2
223	и др	1	2
224	или даже	1	2
225	одно из	1	2
226	слова в	8	2
227	и прежде	2	2
