N	2gram	Voloshinov_2	Hudozhes
1	в качестве	3	19
2	то есть	2	18
3	и не	19	16
4	в том	7	15
5	и в	19	15
6	не только	13	15
7	может быть	28	13
8	и его	16	12
9	при этом	9	12
10	а в	3	12
11	в себе	4	11
12	в этом	15	11
13	но не	2	11
14	отношению к	8	10
15	так и	10	10
16	но и	10	10
17	то же	16	10
18	по отношению	8	10
19	а не	9	10
20	как бы	19	10
21	точки зрения	17	9
22	в его	5	9
23	его внешней	2	8
24	сводится к	2	8
25	себя в	2	8
26	в душе	4	8
27	отличие от	3	7
28	в то	8	7
29	внутренней речи	7	7
30	в отличие	3	7
31	с другой	3	7
32	но в	7	7
33	или иной	5	7
34	приводит к	2	6
35	же время	8	6
36	не может	18	6
37	что в	2	6
38	не в	10	6
39	в ее	3	6
40	не сводится	1	6
41	в основе	9	6
42	с его	8	6
43	том что	10	6
44	можно сказать	1	5
45	в нем	11	5
46	в их	5	5
47	ни в	6	5
48	того что	4	5
49	между ними	2	5
50	то что	4	5
51	героя и	1	5
52	и т.п	10	5
53	уже не	1	5
54	или менее	2	5
55	другой стороны	1	5
56	могут быть	3	5
57	в самом	6	5
58	только в	8	5
59	более или	2	5
60	той или	4	5
61	не знает	2	4
62	в форме	5	4
63	еще не	3	4
64	в другом	3	4
65	входит в	1	4
66	хотя и	1	4
67	говорить о	1	4
68	место в	2	4
69	прежде всего	7	4
70	высказывания в	7	4
71	к которому	1	4
72	как это	1	4
73	в своей	3	4
74	а только	1	4
75	а на	1	4
76	например в	1	4
77	для него	9	4
78	отношения к	2	4
79	между тем	6	4
80	к тому	6	4
81	в этих	3	4
82	сказать что	4	4
83	в слове	4	4
84	не столько	1	4
85	со стороны	1	4
86	и т.д	4	4
87	и тем	4	4
88	речи и	13	4
89	без исключения	2	4
90	он не	3	4
91	и то	3	4
92	особого рода	1	4
93	и как	6	4
94	что можно	1	3
95	и того	5	3
96	одно и	3	3
97	как и	9	3
98	в которой	1	3
99	но он	1	3
100	оказывается в	1	3
101	того же	5	3
102	не будет	3	3
103	и для	7	3
104	и ее	4	3
105	не менее	1	3
106	таким образом	14	3
107	к нему	5	3
108	как раз	4	3
109	так в	1	3
110	в художественном	1	3
111	и внешней	2	3
112	того или	2	3
113	или иным	1	3
114	его в	7	3
115	потому что	1	3
116	в таком	7	3
117	что он	4	3
118	в той	5	3
119	это не	4	3
120	в целом	1	3
121	одного и	4	3
122	к его	2	3
123	конечном счете	1	3
124	лишь в	14	3
125	не на	2	3
126	в отношении	4	3
127	всех без	2	3
128	тем не	1	3
129	в конечном	1	3
130	во всей	1	3
131	в структуре	1	3
132	и что	1	3
133	к области	1	3
134	далеко не	2	3
135	с точки	13	3
136	однако если	1	3
137	о чем	2	3
138	или иного	2	3
139	не следует	2	3
140	в пределах	10	3
141	если бы	11	3
142	в русской	1	3
143	в данном	5	3
144	в свою	6	3
145	все эти	3	2
146	внутреннего мира	2	2
147	в значительной	2	2
148	но она	1	2
149	есть в	1	2
150	или в	2	2
151	одной из	3	2
152	так же	5	2
153	случае не	1	2
154	здесь не	1	2
155	может оказаться	1	2
156	вовсе не	11	2
157	коем случае	2	2
158	числе и	1	2
159	в этой	3	2
160	внутренней и	2	2
161	с ним	1	2
162	русской литературе	1	2
163	бы не	2	2
164	с другими	3	2
165	того чтобы	6	2
166	при условии	1	2
167	во всех	6	2
168	по себе	3	2
169	тем или	1	2
170	в одном	1	2
171	в нашем	2	2
172	одно из	1	2
173	до известной	1	2
174	или даже	1	2
175	принадлежит к	1	2
176	таком случае	3	2
177	жизни в	1	2
178	оно не	1	2
179	равной степени	1	2
180	а именно	1	2
181	соединении с	2	2
182	к жизни	1	2
183	превращается в	1	2
184	и притом	1	2
185	в противном	2	2
186	в себя	1	2
187	но как	2	2
188	значительной степени	2	2
189	и о	2	2
190	в данный	1	2
191	за пределы	3	2
192	и прежде	2	2
193	между двумя	1	2
194	как в	1	2
195	противном случае	2	2
196	в коем	2	2
197	из этого	1	2
198	это и	1	2
199	на почве	9	2
200	человека и	1	2
201	в силу	1	2
202	не все	1	2
203	не является	8	2
204	для того	6	2
205	и потому	2	2
206	тот или	1	2
207	в контексте	5	2
208	а с	2	2
209	свою очередь	5	2
210	данный момент	1	2
211	однако при	1	2
212	всех подобных	1	2
213	отношении к	5	2
214	с их	1	2
215	в них	1	2
216	не могло	1	2
217	или иначе	1	2
218	одной стороны	3	2
219	одна из	7	2
220	слова в	8	2
221	языкового знака	1	2
222	художественного высказывания	1	2
223	у него	2	2
224	к другому	5	2
225	между которыми	1	2
226	именно в	2	2
227	с одной	3	2
