N	2gram	Vygotskiy__1	VeschiIm
1	не может	12	33
2	не только	16	31
3	может быть	14	29
4	и не	9	28
5	и в	23	26
6	то что	17	24
7	это значит	1	22
8	значит что	1	22
9	и т	1	21
10	т д	1	20
11	а не	3	20
12	не просто	1	18
13	что я	1	16
14	в смысле	2	15
15	и следовательно	3	15
16	только в	6	14
17	что она	4	14
18	по себе	5	13
19	и что	5	13
20	того что	15	13
21	все же	3	12
22	и ее	7	12
23	что это	3	12
24	но и	14	12
25	есть не	2	12
26	сказать что	11	12
27	и то	3	12
28	было бы	4	12
29	таким образом	26	11
30	что же	1	11
31	и больше	1	10
32	потому что	6	10
33	то же	8	10
34	уже не	2	10
35	в ней	1	10
36	что мы	5	10
37	как бы	11	10
38	и с	9	9
39	прежде всего	10	9
40	в том	24	9
41	что не	1	9
42	общаться с	1	9
43	в самом	7	9
44	в себе	6	8
45	на то	5	8
46	с ее	1	8
47	ничего не	3	8
48	и это	3	8
49	со своим	1	7
50	говорить о	2	7
51	как с	1	7
52	в этом	17	7
53	как раз	4	7
54	в свете	4	7
55	и пр	2	7
56	с другими	2	7
57	в то	7	7
58	если она	1	7
59	совершенно не	1	7
60	также и	1	7
61	есть и	1	7
62	что оно	3	7
63	так как	7	7
64	указывает на	2	7
65	от всего	1	7
66	том что	21	7
67	когда мы	1	6
68	одно и	2	6
69	жизни и	2	6
70	точки зрения	26	6
71	что они	3	6
72	отличается от	1	6
73	крайней мере	1	6
74	по крайней	1	6
75	что является	2	6
76	так что	1	6
77	бы и	2	6
78	что в	14	6
79	для него	2	6
80	но если	1	6
81	должно быть	2	6
82	ясно что	2	6
83	со стороны	1	6
84	оно есть	2	6
85	она не	3	6
86	в результате	4	6
87	но что	1	6
88	но в	5	6
89	если мы	2	6
90	можно было	3	6
91	и как	5	6
92	еще не	1	5
93	должны быть	1	5
94	для этого	5	5
95	общение с	1	5
96	и для	1	5
97	для себя	4	5
98	звук и	2	5
99	не менее	1	5
100	отнюдь не	1	5
101	не в	4	5
102	с тем	7	5
103	а в	2	5
104	но не	4	5
105	в ее	2	5
106	с этой	6	5
107	это не	1	5
108	что для	5	5
109	в отношении	10	5
110	в чем	4	5
111	свою очередь	3	5
112	в сущности	6	5
113	содержит в	1	5
114	с самой	1	5
115	тем не	1	5
116	только и	1	5
117	если бы	5	5
118	как к	1	5
119	вообще не	1	5
120	и до	2	5
121	чем же	1	5
122	в свою	4	5
123	тем что	6	4
124	же время	2	4
125	его на	2	4
126	о том	6	4
127	как и	14	4
128	мы говорим	1	4
129	как таковая	2	4
130	независимо от	6	4
131	мы не	7	4
132	то и	3	4
133	во всех	3	4
134	только то	1	4
135	в их	3	4
136	оно не	1	4
137	между ними	2	4
138	собственном смысле	5	4
139	и даже	2	4
140	в своем	3	4
141	с этим	6	4
142	так то	1	4
143	и потому	2	4
144	как только	1	4
145	с чем	1	4
146	и мы	3	4
147	то это	1	4
148	тут не	1	4
149	со всем	2	4
150	от того	6	4
151	не существует	1	4
152	что и	1	4
153	с точки	18	4
154	когда я	1	4
155	с другой	10	4
156	я не	3	4
157	должен быть	4	4
158	и все	5	4
159	из них	1	4
160	этот вопрос	3	4
161	и более	5	4
162	в данном	2	4
163	бы в	5	3
164	вопрос о	7	3
165	в собственном	5	3
166	можно сказать	5	3
167	общение в	1	3
168	на это	1	3
169	бы что	2	3
170	она является	1	3
171	могла бы	1	3
172	а это	1	3
173	с в	1	3
174	так и	5	3
175	в жизни	1	3
176	с самим	1	3
177	нужно было	1	3
178	только это	1	3
179	в нем	1	3
180	хотя бы	4	3
181	если это	2	3
182	нисколько не	1	3
183	того чтобы	17	3
184	в своей	4	3
185	в одном	4	3
186	без этого	2	3
187	мы находим	3	3
188	ее как	1	3
189	вместе с	9	3
190	отношения к	3	3
191	к тому	4	3
192	сама по	1	3
193	по самому	1	3
194	тогда когда	3	3
195	не быть	1	3
196	не то	1	3
197	один из	2	3
198	а с	4	3
199	никогда не	2	3
200	перестает быть	1	3
201	вопроса о	2	3
202	в основе	8	3
203	тому как	1	3
204	между прочим	1	3
205	сам по	3	3
206	к пониманию	2	3
207	но даже	1	3
208	реальности и	1	3
209	она должна	4	3
210	и всем	1	3
211	мы видим	4	3
212	на этом	2	3
213	само по	1	3
214	их в	4	3
215	из того	5	3
216	несмотря на	2	3
217	тем более	5	3
218	ему не	1	3
219	все это	6	3
220	самом деле	3	3
221	что он	7	3
222	как оно	1	3
223	понимание и	2	3
224	как о	1	3
225	что именно	3	3
226	может не	3	2
227	о которых	1	2
228	на ее	2	2
229	относится не	1	2
230	образом и	3	2
231	приводит к	4	2
232	не сама	1	2
233	и вот	2	2
234	во всяком	3	2
235	данном случае	2	2
236	от всех	3	2
237	отношение вещи	1	2
238	понимания и	1	2
239	на их	2	2
240	бы к	1	2
241	и понимания	2	2
242	от этого	2	2
243	так же	16	2
244	в более	1	2
245	не относится	1	2
246	для всего	1	2
247	и эти	2	2
248	это так	1	2
249	к ее	1	2
250	понимание ее	1	2
251	что из	1	2
252	как это	2	2
253	об этом	3	2
254	который мы	2	2
255	то в	1	2
256	если не	3	2
257	что только	1	2
258	но все	2	2
259	них и	1	2
260	не мог	1	2
261	ничем не	1	2
262	мы получили	2	2
263	что ее	1	2
264	с но	3	2
265	по законам	1	2
266	превращается в	3	2
267	и сама	1	2
268	себе как	1	2
269	а затем	5	2
270	о которой	1	2
271	этой точки	1	2
272	остановиться на	1	2
273	не с	2	2
274	переход от	1	2
275	мысли и	6	2
276	на все	3	2
277	на него	2	2
278	как в	4	2
279	находится в	1	2
280	как мы	5	2
281	и его	6	2
282	в качестве	9	2
283	это общение	1	2
284	в сфере	3	2
285	выражение в	1	2
286	дело в	2	2
287	с собой	2	2
288	другой вопрос	1	2
289	но к	1	2
290	для того	15	2
291	то очевидно	1	2
292	свое выражение	1	2
293	ни в	4	2
294	себе что	1	2
295	моментов в	1	2
296	и таким	2	2
297	в слове	2	2
298	о чем	2	2
299	той же	2	2
300	в силу	6	2
301	ту же	1	2
302	отношении к	1	2
303	однако это	1	2
304	и тем	6	2
305	мы уже	1	2
306	ближе к	2	2
307	и та	1	2
308	своей собственной	1	2
309	в первом	2	2
310	когда он	2	2
311	тому что	5	2
312	наряду с	1	2
313	мы можем	6	2
314	и если	3	2
315	обе эти	3	2
316	он не	5	2
317	мы будем	1	2
318	ни к	1	2
319	в своих	5	2
320	мы говорили	3	2
321	и логически	1	2
322	разум и	1	2
323	на вопрос	2	2
324	оба эти	3	2
325	не указывает	1	2
326	на этой	1	2
327	в частности	2	2
328	я должен	1	2
329	именно потому	1	2
