N	3gram	Tiupa_Vved_1	RusskieA
1	в том что	3	18
2	состоит в том	2	13
3	в этом случае	1	6
4	в данном случае	6	6
5	о том что	4	4
6	подобно тому как	2	3
7	в отличие от	2	3
8	в этих случаях	2	3
9	не может быть	3	3
10	в этом и	1	2
11	мы не можем	1	2
12	с одной стороны	5	2
13	состояла в том	1	2
14	не что иное	1	2
15	может быть только	1	2
16	что иное как	1	2
17	пока еще не	3	2
18	умирающего и воскресающего	1	2
19	тем не менее	3	2
20	в том чтобы	2	2
21	к этому времени	1	1
22	в том же	1	1
23	по своим формам	1	1
24	не входит в	1	1
25	о том как	1	1
26	одна из них	1	1
27	быть не только	1	1
28	по своему происхождению	1	1
29	здесь мы имеем	1	1
30	потому что на	1	1
31	представляет собой очень	1	1
32	из того что	1	1
33	и в этом	1	1
34	но это не	1	1
35	как он полагал	1	1
36	на то что	1	1
37	как и в	2	1
38	каждый из этих	1	1
39	ни одна из	1	1
40	но в данном	1	1
41	к новой жизни	1	1
42	на первый взгляд	1	1
43	можно было бы	2	1
44	все то что	1	1
45	в настоящее время	1	1
46	и по своим	1	1
47	более или менее	2	1
48	не непосредственно а	1	1
49	в этом отношении	4	1
50	с того что	1	1
51	можно сказать что	1	1
52	на основе которой	1	1
53	как мы видели	2	1
54	не говорится о	1	1
55	по аналогии с	1	1
56	к себе в	1	1
57	но и в	2	1
58	этом и состоит	1	1
59	как мы увидим	1	1
60	может быть не	3	1
61	не в духе	1	1
62	во всяком случае	1	1
63	в свою очередь	4	1
64	с другой стороны	1	1
65	но в этот	1	1
