N	2gram	Berdyaev_O_1	Myshleni
1	речи и	1	30
2	в этом	12	29
3	и в	19	26
4	то что	5	24
5	не только	11	24
6	того чтобы	4	19
7	представляет собой	1	19
8	в том	5	18
9	и не	13	18
10	для того	3	18
11	том что	2	17
12	потому что	9	16
13	как и	6	15
14	того что	3	14
15	так как	2	14
16	и его	4	12
17	что в	4	12
18	не может	4	11
19	мысли и	3	11
20	но и	13	11
21	в которой	2	11
22	что они	2	10
23	по своей	1	10
24	в себе	3	9
25	по сравнению	1	9
26	мысли в	1	9
27	в сущности	1	9
28	тем что	2	9
29	в самом	5	9
30	сравнению с	1	8
31	ее в	2	8
32	сказать что	2	8
33	что она	1	8
34	что он	3	8
35	этой речи	1	7
36	и то	2	7
37	прежде всего	9	7
38	и к	2	7
39	мы не	1	7
40	может быть	11	7
41	о природе	3	7
42	все эти	4	6
43	все же	2	6
44	вопрос о	10	6
45	в сознании	1	6
46	что это	1	6
47	самом деле	1	6
48	было бы	3	6
49	в ее	2	6
50	и что	1	6
51	а не	11	6
52	заключается в	1	6
53	все что	3	6
54	как бы	3	6
55	и с	2	5
56	бы в	1	5
57	и для	2	5
58	как это	1	5
59	с тем	2	5
60	одно из	2	5
61	в силу	1	5
62	если бы	1	5
63	в процессе	1	5
64	она не	1	5
65	до конца	7	5
66	из всех	1	5
67	у нее	1	5
68	тем же	1	5
69	в виду	1	5
70	еще не	3	4
71	на то	1	4
72	не по	1	4
73	не в	11	4
74	в конце	1	4
75	так что	2	4
76	это есть	1	4
77	в его	7	4
78	как в	1	4
79	что у	2	4
80	и от	3	4
81	никогда не	9	4
82	о чем	1	4
83	в котором	1	4
84	не могут	3	4
85	но в	2	4
86	о том	3	4
87	чем в	2	4
88	во внешней	1	4
89	не есть	2	4
90	момент в	2	3
91	в пределе	1	3
92	его с	1	3
93	этом отношении	1	3
94	отличается от	1	3
95	так и	2	3
96	учение о	2	3
97	к нему	3	3
98	с ним	3	3
99	в своей	2	3
100	для него	5	3
101	нуждается в	1	3
102	но не	1	3
103	самом начале	1	3
104	смысле этого	1	3
105	есть не	1	3
106	на самом	1	3
107	это не	3	3
108	что и	2	3
109	и о	2	3
110	между двумя	1	3
111	в самой	9	3
112	но это	1	3
113	связана с	1	3
114	по себе	2	3
115	во всем	1	3
116	в одной	1	3
117	только и	4	3
118	не совпадает	1	3
119	этого слова	1	3
120	в этой	5	3
121	к другому	1	3
122	чем у	1	3
123	он не	7	3
124	как к	2	3
125	в этот	2	3
126	и потому	2	3
127	и состоит	1	3
128	все это	6	3
129	о его	5	3
130	в ней	1	3
131	и заключается	1	3
132	по природе	1	2
133	вовсе не	1	2
134	и здесь	1	2
135	во всяком	1	2
136	и судьбу	1	2
137	ко всему	1	2
138	и больше	1	2
139	и ее	3	2
140	знания в	1	2
141	что не	4	2
142	в нем	10	2
143	его и	1	2
144	и против	2	2
145	друг с	1	2
146	могут быть	3	2
147	в уме	1	2
148	совершенно не	1	2
149	и он	8	2
150	то в	1	2
151	со всеми	1	2
152	его в	2	2
153	что же	2	2
154	отношение к	5	2
155	с другом	1	2
156	которого не	1	2
157	отношения к	1	2
158	к ней	2	2
159	что для	2	2
160	и других	1	2
161	в этих	3	2
162	и весь	1	2
163	она должна	1	2
164	ко всем	2	2
