N	2gram	Berdyaev_O_1	Myshleni
1	речи и	1	30
2	в этом	12	29
3	и в	19	26
4	не только	11	24
5	то что	5	24
6	представляет собой	1	19
7	того чтобы	4	19
8	для того	3	18
9	в том	5	18
10	и не	13	18
11	том что	2	17
12	потому что	9	16
13	как и	6	15
14	того что	3	14
15	так как	2	14
16	и его	4	12
17	что в	4	12
18	мысли и	3	11
19	в которой	2	11
20	но и	13	11
21	не может	4	11
22	что они	2	10
23	по своей	1	10
24	в сущности	1	9
25	в самом	5	9
26	в себе	3	9
27	мысли в	1	9
28	по сравнению	1	9
29	тем что	2	9
30	что она	1	8
31	что он	3	8
32	сравнению с	1	8
33	ее в	2	8
34	сказать что	2	8
35	и то	2	7
36	мы не	1	7
37	и к	2	7
38	о природе	3	7
39	этой речи	1	7
40	может быть	11	7
41	прежде всего	9	7
42	самом деле	1	6
43	вопрос о	10	6
44	все же	2	6
45	что это	1	6
46	все эти	4	6
47	было бы	3	6
48	в ее	2	6
49	в сознании	1	6
50	и что	1	6
51	заключается в	1	6
52	а не	11	6
53	как бы	3	6
54	все что	3	6
55	тем же	1	5
56	из всех	1	5
57	в силу	1	5
58	и с	2	5
59	с тем	2	5
60	у нее	1	5
61	она не	1	5
62	в процессе	1	5
63	если бы	1	5
64	в виду	1	5
65	одно из	2	5
66	до конца	7	5
67	как это	1	5
68	и для	2	5
69	бы в	1	5
70	еще не	3	4
71	как в	1	4
72	но в	2	4
73	на то	1	4
74	чем в	2	4
75	в котором	1	4
76	не в	11	4
77	не по	1	4
78	никогда не	9	4
79	не могут	3	4
80	не есть	2	4
81	что у	2	4
82	о том	3	4
83	в его	7	4
84	так что	2	4
85	во внешней	1	4
86	в конце	1	4
87	это есть	1	4
88	о чем	1	4
89	и от	3	4
90	связана с	1	3
91	на самом	1	3
92	между двумя	1	3
93	к другому	1	3
94	есть не	1	3
95	в ней	1	3
96	но не	1	3
97	в этой	5	3
98	в одной	1	3
99	как к	2	3
100	самом начале	1	3
101	в этот	2	3
102	учение о	2	3
103	он не	7	3
104	чем у	1	3
105	так и	2	3
106	и заключается	1	3
107	не совпадает	1	3
108	для него	5	3
109	в своей	2	3
110	по себе	2	3
111	только и	4	3
112	в самой	9	3
113	во всем	1	3
114	этом отношении	1	3
115	отличается от	1	3
116	его с	1	3
117	с ним	3	3
118	нуждается в	1	3
119	что и	2	3
120	это не	3	3
121	к нему	3	3
122	момент в	2	3
123	и потому	2	3
124	смысле этого	1	3
125	этого слова	1	3
126	и о	2	3
127	но это	1	3
128	о его	5	3
129	все это	6	3
130	в пределе	1	3
131	и состоит	1	3
132	ту же	1	2
133	ко всем	2	2
134	отношения к	1	2
135	также и	1	2
136	и есть	3	2
137	то в	1	2
138	и до	1	2
139	и он	8	2
140	отношение к	5	2
141	о человеке	29	2
142	в нем	10	2
143	этот период	1	2
144	к другу	1	2
145	самим собой	1	2
146	лишь в	7	2
147	его в	2	2
148	которого не	1	2
149	должно быть	2	2
150	в этих	3	2
151	оказывается что	1	2
152	но он	7	2
153	что было	1	2
154	в отношении	1	2
155	можно ли	2	2
156	и против	2	2
157	не имеет	2	2
158	того как	1	2
159	в уме	1	2
160	ничего не	2	2
161	и весь	1	2
162	с другом	1	2
163	у нас	1	2
164	чтобы сделать	1	2
