N	3gram	Vygotskiy__5	FransuaR
1	в то же	1	10
2	до сих пор	3	8
3	мы уже говорили	1	7
4	в том что	11	6
5	в том числе	1	3
6	в другом месте	4	3
7	таким образом и	1	3
8	в той же	2	3
9	в связи с	1	3
10	о том что	4	2
11	с одной стороны	3	2
12	можно сказать что	5	2
13	не только не	3	2
14	для того чтобы	14	2
15	в этом процессе	1	2
16	в письменной и	1	2
17	как мы видели	2	2
18	в то время	4	2
19	более или менее	1	2
20	мы видим что	2	2
21	далеко за пределы	4	2
22	во всех областях	1	2
23	том числе и	1	2
24	с точки зрения	9	2
25	с другой стороны	2	2
26	не может быть	3	2
27	подобно тому как	4	1
28	мы не можем	1	1
29	с самого начала	5	1
30	заключается в том	5	1
31	и в развитии	1	1
32	в этом смысле	1	1
33	видим что все	1	1
34	в которой он	1	1
35	так и в	1	1
36	такое же значение	1	1
37	включает в себя	2	1
38	что это не	1	1
39	прямо сказать что	1	1
40	если можно так	1	1
41	по сравнению с	5	1
42	что в его	1	1
43	в одном и	1	1
44	и в частности	2	1
45	совершенно иначе чем	1	1
46	а с другой	2	1
47	можно так выразиться	1	1
48	тем или иным	2	1
49	и вместе с	1	1
50	таким образом что	2	1
51	в одном ряду	1	1
52	более глубокий и	1	1
53	они вовсе не	1	1
54	точка зрения на	1	1
55	друг к другу	1	1
56	между этими двумя	1	1
57	то же самое	4	1
58	мы узнаем что	1	1
59	то что обычно	1	1
60	состоит в том	3	1
61	можно было бы	3	1
62	это существенно новое	1	1
63	на самом деле	1	1
64	по отношению к	12	1
65	и то что	2	1
66	в отличие от	2	1
67	таким образом в	2	1
68	но он не	4	1
69	вместо того чтобы	3	1
70	но при этом	2	1
71	по своему значению	1	1
72	и здесь в	1	1
73	сказать что в	1	1
74	он мог бы	1	1
75	что для того	1	1
76	одном ряду с	1	1
77	той или иной	1	1
78	можно прямо сказать	1	1
79	как мы видим	1	1
80	вопрос о том	3	1
81	одной стороны и	1	1
82	на эту тему	1	1
83	мы видим таким	1	1
84	на вопрос о	3	1
85	теснейшим образом связаны	1	1
86	в самом деле	2	1
87	друг с другом	7	1
88	в свое время	2	1
89	в результате этого	1	1
90	те и другие	1	1
91	в известном смысле	7	1
92	чрезвычайно распространены и	1	1
93	в этом отношении	5	1
94	образом связаны с	1	1
95	видим таким образом	1	1
96	потому что в	2	1
97	вместе с тем	2	1
98	в сущности это	2	1
99	не могут иметь	1	1
100	этому вопросу и	1	1
101	если же мы	1	1
102	о том как	2	1
