N	4gram	Bakhtin_sl_2	Problemy
1	в то же время	4	5
2	в той или иной	3	3
3	но в то же	3	3
4	отношения к чужому слову	1	2
5	чужим словом и с	2	1
6	с одной стороны и	3	1
7	не с точки зрения	1	1
8	в том числе и	1	1
9	сама по себе еще	1	1
10	без дистанции без преломления	1	1
11	тем не менее в	1	1
12	в нем новые стороны	1	1
13	до сих пор не	2	1
14	по отношению к себе	1	1
15	с чужим словом и	3	1
16	и не может быть	1	1
17	в значительной степени определяется	1	1
18	с чужим словом в	1	1
19	по себе никогда не	1	1
20	сама по себе никогда	1	1
21	в большинстве случаев в	1	1
22	словом и с чужим	1	1
23	в него свои интенции	1	1
24	и его слово в	2	1
25	как мы уже говорили	1	1
26	и т п в	2	1
27	той или иной степени	3	1
28	в том что он	1	1
29	рассказ от автора и	1	1
30	никогда не может быть	2	1
31	как это возможно в	1	1
32	одну и ту же	1	1
33	иначе обстоит дело в	1	1
