N	2gram	Vygotskiy__1	Problemy
1	и в	23	34
2	и не	9	29
3	как бы	11	27
4	что он	7	23
5	в его	14	22
6	не может	12	19
7	и все	5	19
8	в нем	1	19
9	может быть	14	19
10	как и	14	18
11	о себе	1	18
12	и его	6	16
13	в этом	17	16
14	но в	5	16
15	все это	6	16
16	и с	9	15
17	прежде всего	10	15
18	что я	1	15
19	он не	5	15
20	с самим	1	14
21	то же	8	14
22	для него	2	13
23	самом деле	3	13
24	же время	2	12
25	потому что	6	12
26	но и	14	12
27	и к	4	12
28	в то	7	12
29	вовсе не	3	11
30	на самом	1	11
31	то что	17	11
32	в сущности	6	11
33	слова и	5	10
34	не только	16	10
35	не в	4	9
36	в отношении	10	9
37	а не	3	9
38	в другом	7	8
39	точки зрения	26	8
40	так же	16	8
41	что же	1	8
42	и т	1	8
43	никогда не	2	8
44	и слово	2	8
45	и для	1	8
46	самого начала	8	8
47	с самого	8	8
48	в самом	7	8
49	как мы	5	7
50	все же	3	7
51	отношении к	1	7
52	там где	2	7
53	что в	14	7
54	на него	2	7
55	что не	1	7
56	слова в	1	7
57	этого слова	4	7
58	я не	3	7
59	как будто	1	7
60	и даже	2	7
61	в себе	6	6
62	в плане	1	6
63	что они	3	6
64	отношению к	7	6
65	самим собой	1	6
66	что у	2	6
67	только в	6	6
68	мы уже	1	6
69	для себя	4	6
70	и на	8	6
71	с его	4	6
72	так и	5	6
73	и вот	2	5
74	и наконец	2	5
75	во всяком	3	5
76	все время	6	5
77	таким образом	26	5
78	и у	1	5
79	что это	3	5
80	даже в	2	5
81	хотя бы	4	5
82	в конце	2	5
83	так что	1	5
84	с тем	7	5
85	в одном	4	5
86	а в	2	5
87	мы должны	5	5
88	на протяжении	1	5
89	но все	2	5
90	не мог	1	5
91	того что	15	5
92	к тому	4	5
93	по отношению	7	5
94	в целом	20	5
95	в чем	4	5
96	это не	1	5
97	и от	3	5
98	к своему	1	5
99	всяком случае	3	5
100	в слове	2	5
101	на них	1	5
102	что и	1	5
103	и что	5	5
104	лишь в	6	5
105	когда я	1	5
106	себе и	2	5
107	из них	1	5
108	все эти	4	4
109	его мысль	1	4
110	из своего	1	4
111	на его	1	4
112	еще не	1	4
113	последнее слово	1	4
114	другого как	2	4
115	друг другу	3	4
116	бы он	2	4
117	как раз	4	4
118	при этом	4	4
119	в виде	2	4
120	с другими	2	4
121	бы и	2	4
122	но не	4	4
123	что все	4	4
124	этом смысле	1	4
125	его внутренней	1	4
126	вместе с	9	4
127	с точки	18	4
128	на вопрос	2	4
129	как в	4	4
130	внутреннюю речь	3	4
131	но на	1	4
132	ни в	4	4
133	ничего не	3	4
134	тем что	6	4
135	если бы	5	4
136	с таким	3	4
137	у него	1	4
138	он в	3	4
139	внутренней речи	9	4
140	как к	1	4
141	на этом	2	4
142	с другой	10	4
143	слово без	1	4
144	он с	1	4
145	он хочет	1	4
146	и это	3	4
147	он как	2	4
148	так как	7	4
149	в общем	3	4
150	их в	4	3
151	в такой	3	3
152	конце концов	1	3
153	говорить о	2	3
154	жизни и	2	3
155	и то	3	3
156	крайней мере	1	3
157	не менее	1	3
158	как такового	2	3
159	что его	2	3
160	наконец в	2	3
161	функции в	4	3
162	за собой	2	3
163	сознания и	3	3
164	человека с	2	3
165	по себе	5	3
166	это как	1	3
167	бы в	5	3
168	ее как	1	3
169	нуждается в	2	3
170	внутренняя речь	4	3
171	в ее	2	3
172	между тем	9	3
173	он ни	1	3
174	его к	1	3
175	в том	24	3
176	мы видели	2	3
177	хотя и	2	3
178	тут не	1	3
179	в своей	4	3
180	как он	3	3
181	только с	1	3
182	во всем	3	3
183	высшей степени	4	3
184	словом и	2	3
185	в одной	3	3
186	должно быть	2	3
187	а с	4	3
188	под влиянием	2	3
189	про себя	2	3
190	только что	4	3
191	для этого	5	3
192	другой стороны	9	3
193	в котором	4	3
194	по крайней	1	3
195	такой же	3	3
196	в высшей	4	3
197	до конца	1	3
198	слов в	1	3
199	если не	3	3
200	еще в	1	3
201	в ней	1	3
202	раз и	1	3
203	лишь о	1	3
204	слова которое	1	3
205	его за	1	3
206	с ее	1	3
207	говорит он	15	3
208	что с	2	3
209	уже в	3	3
210	в виду	1	3
211	не могу	3	3
212	и как	5	3
213	к одному	1	3
214	по своему	1	3
215	том что	21	3
216	но для	1	3
217	в которой	3	2
218	войти в	1	2
219	как слово	1	2
220	каждое слово	1	2
221	но с	1	2
222	и речь	4	2
223	вопрос о	7	2
224	мы и	3	2
225	в них	2	2
226	т д	1	2
227	как на	4	2
228	в эти	1	2
229	и ее	7	2
230	много раз	1	2
231	и со	1	2
232	этими двумя	2	2
233	вот этот	1	2
234	был бы	2	2
235	не было	1	2
236	что сам	1	2
237	в жизни	1	2
238	друг с	4	2
239	это в	1	2
240	и без	1	2
241	та же	1	2
242	во всех	3	2
243	с другом	4	2
244	в форме	1	2
245	как его	1	2
246	которой он	1	2
247	более того	1	2
248	то в	1	2
249	речи в	14	2
250	со всеми	2	2
251	показать что	2	2
252	смысле этого	3	2
253	и слова	1	2
254	все его	1	2
255	не хочет	1	2
256	связан с	5	2
257	с этой	6	2
258	например в	1	2
259	в заключение	1	2
260	к слову	6	2
261	на одно	1	2
262	раз в	1	2
263	не удалось	1	2
264	себе как	1	2
265	в сторону	1	2
266	что даже	1	2
267	время от	1	2
268	всей своей	1	2
269	за пределы	2	2
270	я хочу	1	2
271	которые в	1	2
272	от времени	1	2
273	и ему	1	2
274	между двумя	2	2
275	сама по	1	2
276	в силах	1	2
