N	3gram	Bakhtin_Fr_6	Narrotol
1	в данном случае	2	8
2	не только в	1	6
3	в том что	2	5
4	в то же	5	4
5	то же время	5	4
6	той или иной	1	4
7	не может быть	1	4
8	по отношению к	1	3
9	для того чтобы	1	3
10	начало и конец	2	3
11	в первом случае	3	3
12	в этом отношении	3	3
13	о том что	5	2
14	можно сказать что	1	2
15	в самом деле	4	2
16	до сих пор	3	2
17	и т.п и	2	2
18	в связи с	1	2
19	в зависимости от	1	2
20	но и в	2	2
21	дело в том	1	2
22	как раз в	1	2
23	то что не	1	1
24	с одной стороны	4	1
25	и тот же	2	1
26	следующей главе в	1	1
27	пор еще можно	1	1
28	в сущности в	1	1
29	сам по себе	1	1
30	большей или меньшей	3	1
31	в первой главе	1	1
32	во всех его	3	1
33	существенную роль в	2	1
34	как и всякий	1	1
35	не он сам	1	1
36	было для него	1	1
37	жизни а для	1	1
38	в следующей главе	6	1
39	с большей или	1	1
40	что именно в	1	1
41	из того что	1	1
42	с точки зрения	2	1
43	как это было	1	1
44	один и тот	1	1
45	жизни и смерти	2	1
46	большей или в	1	1
47	в той же	4	1
48	а с другой	1	1
49	один из этих	1	1
50	в предыдущей главе	2	1
51	более глубокий и	1	1
52	в третьем случае	2	1
53	что не имеет	1	1
54	и того же	1	1
55	как один из	2	1
56	самом деле в	1	1
57	но и с	2	1
58	то есть от	1	1
59	и не только	1	1
60	лишь в одном	1	1
61	именно это и	1	1
62	как он сам	1	1
63	сих пор еще	3	1
64	и то что	2	1
65	границы между ними	1	1
66	в значительной степени	1	1
67	и т.п как	1	1
68	не только с	2	1
69	мы еще вернемся	1	1
70	более или менее	1	1
71	и строго отграниченная	1	1
72	только то что	1	1
73	и т.п это	1	1
74	никогда не было	1	1
75	одного и того	1	1
76	все это типичные	1	1
77	именно в этом	1	1
78	но все же	1	1
79	в меньшей степени	2	1
80	и как бы	1	1
81	ведущая роль в	1	1
82	тем более не	1	1
83	в большей или	3	1
84	или в меньшей	1	1
85	до известной степени	1	1
86	как и все	1	1
87	в нем не	1	1
88	как мы увидим	2	1
89	с другой стороны	2	1
90	в той или	1	1
91	во втором случае	3	1
92	а за ними	1	1
