N	2gram	Bakhtin_Fr_8	slovoVRo
1	в романе	21	46
2	и в	56	39
3	может быть	3	37
4	и его	12	33
5	то есть	24	26
6	не только	8	24
7	и не	9	22
8	но и	9	21
9	не может	2	20
10	в нем	8	19
11	до конца	11	17
12	в этом	14	16
13	образ языка	1	16
14	все это	8	16
15	так и	13	15
16	а не	2	14
17	как в	1	13
18	отличие от	1	13
19	в пределах	5	13
20	слова в	1	13
21	в процессе	5	13
22	во всех	8	12
23	литературного языка	4	12
24	в отличие	1	12
25	слово в	1	11
26	вовсе не	6	10
27	со своим	1	9
28	и с	8	9
29	не в	3	9
30	к своему	1	9
31	языка и	6	9
32	языков и	3	9
33	прежде всего	6	8
34	таким образом	17	8
35	точки зрения	6	8
36	слова и	3	8
37	языков в	2	8
38	себя в	1	8
39	еще не	10	7
40	при этом	4	7
41	язык и	2	7
42	с ним	2	7
43	языком и	1	7
44	языка как	1	7
45	для него	2	7
46	никогда не	5	7
47	и даже	8	7
48	в его	18	7
49	в этих	11	7
50	и потому	4	7
51	могут быть	1	7
52	с его	5	7
53	как мы	7	7
54	как бы	11	7
55	все эти	15	6
56	в значительной	2	6
57	все же	2	6
58	как и	5	6
59	жизни и	1	6
60	в большинстве	7	6
61	там где	3	6
62	язык в	4	6
63	но не	5	6
64	и к	4	6
65	в слове	2	6
66	в них	11	6
67	так сказать	5	6
68	языка в	2	6
69	удельный вес	1	6
70	но в	6	6
71	чужого языка	1	6
72	в своем	3	6
73	в сущности	8	6
74	для нас	1	5
75	и наконец	3	5
76	и для	2	5
77	или иной	1	5
78	большинстве случаев	6	5
79	и все	6	5
80	романа в	2	5
81	языка а	2	5
82	от него	1	5
83	например в	4	5
84	двух языков	1	5
85	и слова	1	5
86	мира и	2	5
87	это не	2	5
88	только в	9	5
89	в том	13	5
90	романа и	1	5
91	один из	5	5
92	уже не	3	5
93	одной стороны	2	5
94	не могут	1	5
95	с другой	2	5
96	с одной	4	5
97	и их	8	5
98	конечно не	4	5
99	том что	8	5
100	той или	2	5
101	для всех	1	4
102	борьба с	1	4
103	своего языка	1	4
104	же время	10	4
105	этого языка	1	4
106	всех областях	2	4
107	наконец в	4	4
108	в то	12	4
109	с помощью	3	4
110	связанные с	1	4
111	с другими	1	4
112	а в	2	4
113	его в	2	4
114	в отношении	5	4
115	и на	7	4
116	дело с	1	4
117	в узком	2	4
118	в той	6	4
119	то же	11	4
120	и других	4	4
121	узком смысле	2	4
122	на почве	1	4
123	во всем	4	4
124	ни в	2	4
125	языку и	1	4
126	художественный образ	1	4
127	в новое	1	4
128	в основе	4	4
129	его слове	1	4
130	и др	8	4
131	для этого	1	4
132	одна из	4	4
133	так как	4	4
134	всех этих	3	4
135	и мир	1	4
136	по отношению	1	4
137	отношению к	1	4
138	здесь не	1	4
139	и иных	1	4
140	язык не	1	4
141	что оно	1	4
142	на фоне	1	4
143	сливается с	1	4
144	xix века	1	4
145	эти формы	1	4
146	точек зрения	2	3
147	и там	1	3
148	даже на	1	3
149	высказываний в	1	3
150	связи с	6	3
151	рядом с	3	3
152	одновременно и	1	3
153	к нему	2	3
154	национального языка	3	3
155	иной степени	1	3
156	в некоторых	3	3
157	материал и	1	3
158	и часто	1	3
159	другого языка	1	3
160	бы и	2	3
161	или даже	1	3
162	в свете	4	3
163	связан с	2	3
164	что в	5	3
165	исторической жизни	2	3
166	здесь в	3	3
167	романа а	1	3
168	между тем	3	3
169	исчерпывает себя	1	3
170	как для	1	3
171	слово здесь	1	3
172	лишь в	1	3
173	слов и	3	3
174	в чем	1	3
175	и от	1	3
176	можно прямо	1	3
177	сказать что	3	3
178	в контексте	1	3
179	со всею	3	3
180	той же	6	3
181	глубоко и	1	3
182	не исчерпывает	1	3
183	с их	2	3
184	в особенности	4	3
185	речи и	3	3
186	точку зрения	1	3
187	у него	7	3
188	этом отношении	1	3
189	что и	3	3
190	как к	2	3
191	еще раз	1	3
192	с точки	2	3
193	быть и	1	3
194	отметить что	2	3
195	прямо сказать	1	3
196	а также	3	3
197	в ней	4	3
198	стороны и	1	3
199	ту же	4	3
200	перед нами	3	3
201	и как	2	3
202	человека и	2	3
203	взаимоосвещения языков	4	3
204	но это	2	3
205	есть на	1	2
206	одним из	5	2
207	стремиться к	1	2
208	действительность но	1	2
209	почти все	2	2
210	может и	1	2
211	связи и	3	2
212	он стремится	1	2
213	и непосредственно	1	2
214	нем и	2	2
215	и существенно	1	2
216	и здесь	3	2
217	в форме	3	2
218	при его	1	2
219	в другом	3	2
220	в связи	3	2
221	но он	3	2
222	и оно	1	2
223	и ни	1	2
224	это сознание	1	2
225	людей и	2	2
226	если оно	1	2
227	как например	3	2
228	в более	1	2
229	почти до	2	2
230	в германии	1	2
231	здесь как	2	2
232	не было	5	2
233	речь о	1	2
234	кроме того	3	2
235	романе не	1	2
236	латыни и	2	2
237	и единственного	1	2
238	мы сказали	1	2
239	слове и	1	2
240	в виде	2	2
241	сих пор	8	2
242	конечно и	3	2
243	время это	1	2
244	действующих лиц	2	2
245	но мы	1	2
246	даже в	4	2
247	обстоит дело	1	2
248	независимо от	1	2
249	его и	1	2
250	включает в	1	2
251	мы не	2	2
252	и другие	5	2
253	до сих	8	2
254	на котором	2	2
255	на его	6	2
256	не знает	1	2
257	того чтобы	4	2
258	эпохи и	6	2
259	другой язык	1	2
260	так в	1	2
261	в их	3	2
262	смысл и	1	2
263	более того	3	2
264	речи как	1	2
265	в одном	2	2
266	те же	1	2
267	в нашем	2	2
268	влияние на	1	2
269	притом в	1	2
270	эти слова	1	2
271	на протяжении	1	2
272	это очень	2	2
273	его как	2	2
274	мы наблюдаем	3	2
275	речи не	1	2
276	а именно	1	2
277	вместе с	2	2
278	зрения на	2	2
279	смысл его	1	2
280	конечно в	2	2
281	в себя	1	2
282	свой язык	2	2
283	что он	2	2
284	особенно в	1	2
285	мы видели	5	2
286	где они	1	2
287	то что	3	2
288	в рамки	1	2
289	за пределы	4	2
290	точности и	1	2
291	в новом	1	2
292	которые в	1	2
293	речи все	1	2
294	они не	5	2
295	с ее	5	2
296	за всеми	1	2
297	именно на	1	2
298	тогда когда	1	2
299	к его	3	2
300	в прошлом	1	2
301	романе и	1	2
302	и т.п	11	2
303	как он	1	2
304	только с	1	2
305	в нее	1	2
306	дело в	2	2
307	с одним	2	2
308	во франции	1	2
309	в результате	5	2
310	для того	2	2
311	на нем	1	2
312	автора и	1	2
313	подчеркнуть что	1	2
314	еще более	1	2
315	в языке	1	2
316	хотя и	2	2
317	франции в	1	2
318	на мир	2	2
319	на них	3	2
320	исторических и	1	2
321	только и	1	2
322	новое время	2	2
323	более или	2	2
324	не всегда	1	2
325	мы уже	10	2
326	из него	1	2
327	именно в	1	2
328	того как	2	2
329	и образ	2	2
330	он не	5	2
331	и темное	1	2
332	также и	2	2
333	громадное значение	1	2
334	роль в	5	2
335	далеко не	2	2
336	чем в	1	2
337	слово самого	2	2
338	со всеми	1	2
339	все они	6	2
340	известной степени	1	2
341	идеологического сознания	1	2
342	о том	4	2
343	не был	4	2
344	единого и	1	2
345	слова как	1	2
346	в области	5	2
347	или менее	2	2
348	них и	2	2
349	одним словом	1	2
350	оно уже	1	2
351	точка зрения	2	2
352	и особенно	1	2
353	и речи	1	2
354	литературно-языковое сознание	3	2
355	уже в	2	2
356	социальных групп	1	2
357	которых мы	1	2
358	еще слишком	1	2
359	этого жанра	1	2
360	в себе	4	2
361	в данном	2	2
362	дело идет	1	2
363	из существеннейших	1	2
364	и более	4	2
365	самого автора	1	2
366	и при	2	2
367	был конечно	1	1
368	вступают в	1	1
369	и оценки	1	1
370	о которых	1	1
371	очень распространены	1	1
372	больше всего	1	1
373	момент в	2	1
374	они были	4	1
375	и одной	1	1
376	и своими	1	1
377	речевой жизни	1	1
378	и автор	1	1
379	романа все	1	1
380	каждое слово	1	1
381	языка нужно	1	1
382	языком мы	1	1
383	весь этот	2	1
384	языка притом	1	1
385	то его	1	1
386	почву для	1	1
387	это диалог	1	1
388	мы слышим	1	1
389	ними где	1	1
390	которой мы	1	1
391	и обратно	1	1
392	случаев в	1	1
393	с нею	1	1
394	можно сказать	2	1
395	аналогичные явления	1	1
396	формы мышления	1	1
397	знания и	2	1
398	место в	1	1
399	друг к	1	1
400	касаемся здесь	1	1
401	в литературе	3	1
402	и самый	3	1
403	говорит о	2	1
404	того же	1	1
405	и глубже	2	1
406	характерны для	1	1
407	на том	1	1
408	характер в	3	1
409	ибо все	1	1
410	значение и	2	1
411	за господство	1	1
412	особого отношения	1	1
413	жизни слова	1	1
414	было у	2	1
415	шире и	1	1
416	в один	1	1
417	иногда даже	1	1
418	но конечно	1	1
419	и литературы	1	1
420	от личности	1	1
421	всех формах	1	1
422	это слово	1	1
423	сущности и	1	1
424	звучит в	1	1
425	чем это	1	1
426	века и	1	1
427	и со	1	1
428	этими двумя	1	1
429	эпох и	1	1
430	за собой	1	1
431	и грубых	1	1
432	в неразрывное	1	1
433	большей или	3	1
434	вопрос об	2	1
435	явления и	1	1
436	национальные языки	1	1
437	что его	1	1
438	есть образ	1	1
439	в сравнениях	1	1
440	не стремится	1	1
441	к языку	4	1
442	гораздо более	1	1
443	лежат в	1	1
444	числе и	2	1
445	то он	1	1
446	и которые	4	1
447	него и	1	1
448	в образах	1	1
449	мировоззрения и	1	1
450	значений и	1	1
451	и борьба	1	1
452	до образа	1	1
453	он также	1	1
454	как раз	2	1
455	на новый	1	1
456	пределах одной	1	1
457	своему существу	1	1
458	быть только	1	1
459	можно лишь	1	1
460	оценки и	1	1
461	своему пределу	1	1
462	выражений но	1	1
463	в условиях	5	1
464	словесной игре	1	1
465	чтобы стать	2	1
466	к началу	2	1
467	национальных языках	2	1
468	их от	1	1
469	дело не	2	1
470	и чистой	1	1
471	не были	3	1
472	других языков	4	1
473	в средние	2	1
474	работы в	1	1
475	исторического становления	1	1
476	в своей	2	1
477	таким путем	1	1
478	был почти	1	1
479	целый ряд	2	1
480	а на	2	1
481	и защищает	1	1
482	и те	2	1
483	вообще в	1	1
484	характерно для	1	1
485	языка мы	1	1
486	и политические	1	1
487	и речевой	1	1
488	до нас	1	1
489	не на	3	1
490	науки в	1	1
491	значение это	1	1
492	образе языка	1	1
493	к пределу	1	1
494	этим он	1	1
495	или иным	1	1
496	именно такой	1	1
497	одно из	1	1
498	этот процесс	1	1
499	заложенные в	1	1
500	до известной	1	1
501	же в	1	1
502	широко пользуется	1	1
503	в эту	2	1
504	не можем	1	1
505	совсем не	2	1
506	существенное значение	2	1
507	мы находим	3	1
508	с некоторыми	2	1
509	оно полностью	1	1
510	по своей	4	1
511	средние века	2	1
512	опираться на	1	1
513	самого героя	1	1
514	и только	1	1
515	к этому	2	1
516	одной из	3	1
517	этой строфы	1	1
518	между собой	1	1
519	национальных языков	1	1
520	вещей и	11	1
521	превращается в	1	1
522	этих моментов	1	1
523	не создается	1	1
524	все те	2	1
525	здесь с	3	1
526	того что	1	1
527	на этой	1	1
528	видели что	3	1
529	мы еще	1	1
530	в формах	1	1
531	в таких	3	1
532	следовательно и	1	1
533	и притом	1	1
534	об образе	1	1
535	притом не	1	1
536	здесь нет	3	1
537	этот язык	2	1
538	для понимания	2	1
539	непререкаемого языка	1	1
540	эта тема	1	1
541	пародии на	2	1
542	становится в	1	1
543	присутствовал при	1	1
544	их индивидуализации	1	1
545	с какими	1	1
546	ни грана	1	1
547	фоне современного	1	1
548	при изображении	1	1
549	и косвенное	1	1
550	себя момент	1	1
551	они дают	1	1
552	наиболее глубоким	1	1
553	он говорит	2	1
554	и значение	1	1
555	на мировую	1	1
556	языке и	2	1
557	мысли и	1	1
558	на все	1	1
559	романе однако	1	1
560	и писать	1	1
561	различия между	1	1
562	романа где	1	1
563	самого языка	1	1
564	и сам	2	1
565	и вторая	1	1
566	себе представить	1	1
567	на различные	1	1
568	не исчерпывается	1	1
569	а как	1	1
570	конфликт с	1	1
571	мы коснемся	2	1
572	в других	2	1
573	правда не	1	1
574	быта и	1	1
575	в жизненном	1	1
576	и новых	1	1
577	мог бы	1	1
578	но этот	1	1
579	в системе	1	1
580	интерес к	2	1
581	но самый	1	1
582	степень его	1	1
583	культуры и	2	1
584	всех слов	1	1
585	из существенных	1	1
586	лиц и	2	1
587	в качестве	4	1
588	одного и	1	1
589	ни была	1	1
590	всех сферах	1	1
591	только как	1	1
592	нет никакой	1	1
593	несмотря на	2	1
594	не нужно	1	1
595	и служит	1	1
596	и всей	3	1
597	его границы	2	1
598	развития все	1	1
599	дело здесь	1	1
600	и быта	3	1
601	и языки	2	1
602	на языке	2	1
603	и романа	1	1
604	и отдельных	2	1
605	в разговорах	1	1
606	в одной	1	1
607	смысле слова	1	1
608	идет уже	1	1
609	действительности в	1	1
610	речь идет	1	1
611	мысль и	1	1
612	частности в	1	1
613	говорить и	1	1
614	с собой	2	1
615	человека от	1	1
616	и о	3	1
617	как известно	1	1
618	даны в	1	1
619	но на	1	1
620	могут иметь	1	1
621	или меньшей	3	1
622	во все	3	1
623	и главное	1	1
624	и характер	1	1
625	иным способом	1	1
626	и она	1	1
627	и еще	2	1
628	всякого рода	1	1
629	культур и	1	1
630	вещь и	1	1
631	наших дней	1	1
632	и правды	1	1
633	было глубоко	2	1
634	науке и	1	1
635	тем что	1	1
636	к ним	2	1
637	и стиль	2	1
638	характер и	3	1
639	в пространстве	1	1
640	остаются в	1	1
641	уже говорили	7	1
642	она имеет	1	1
643	до больших	1	1
644	эти языки	1	1
645	это требует	1	1
646	к другу	1	1
647	так можно	1	1
648	условия для	1	1
649	это было	1	1
650	ощущение языка	1	1
651	контекстом они	1	1
652	применения и	1	1
653	из самых	1	1
654	образом в	2	1
655	нужно сказать	1	1
656	однако и	1	1
657	все элементы	1	1
658	своим языком	1	1
659	литературном языке	1	1
660	в больших	1	1
661	только не	2	1
662	другой стороны	2	1
663	и указаний	1	1
664	этого слова	1	1
665	в этой	6	1
666	нет ни	2	1
667	без исключения	1	1
668	единственного языка	2	1
669	по преимуществу	2	1
670	эпохи в	9	1
671	он в	1	1
672	элементы рассеянные	1	1
673	языковой и	1	1
674	вес в	1	1
675	начинает звучать	1	1
676	в самом	9	1
677	во всей	2	1
678	для выражения	1	1
679	такой же	5	1
680	определенности и	1	1
681	в едином	3	1
682	можем здесь	1	1
683	мы касаемся	1	1
684	синтаксической конструкции	1	1
685	в мире	2	1
686	и что	1	1
687	всегда включает	1	1
688	говорили в	1	1
689	и ее	4	1
690	его современников	1	1
691	не просто	3	1
692	глубокий и	1	1
693	и образа	1	1
694	через все	1	1
695	и выражений	1	1
696	как у	1	1
697	процесс этот	1	1
698	своего времени	6	1
699	и смысловых	2	1
700	в своих	4	1
701	как один	1	1
702	том числе	3	1
703	мы говорили	1	1
704	о себе	2	1
705	которое нельзя	1	1
706	сочетается с	1	1
707	тем или	1	1
708	их удельный	1	1
709	с исключительной	2	1
710	языка его	1	1
