N	2gram	Nazirov_Vr_1	Istorich
1	и в	8	28
2	может быть	4	25
3	не может	2	15
4	никогда не	2	14
5	для нас	4	13
6	что в	7	12
7	то же	5	12
8	не только	9	12
9	все же	6	10
10	прежде всего	1	10
11	т е	3	10
12	что он	4	10
13	но и	7	10
14	и что	8	10
15	так и	1	9
16	в том	3	9
17	и не	5	9
18	то что	7	9
19	о том	4	9
20	таким образом	2	8
21	что это	1	8
22	не всегда	1	8
23	в этом	8	8
24	но в	6	8
25	еще не	2	7
26	так же	4	7
27	а в	2	7
28	в этих	1	7
29	это не	4	7
30	в ней	4	7
31	было бы	1	7
32	том что	3	7
33	вслед за	1	6
34	его в	3	6
35	вместе с	2	6
36	о смерти	1	6
37	тем не	1	6
38	в этой	2	6
39	с другой	1	6
40	не менее	2	6
41	попадает в	1	5
42	что они	1	5
43	сих пор	1	5
44	не будем	1	5
45	к которому	1	5
46	до сих	1	5
47	в одном	1	5
48	но не	1	5
49	в его	3	5
50	героя в	1	5
51	в качестве	1	5
52	в силу	1	5
53	восходят к	1	5
54	на основе	2	5
55	другой стороны	1	5
56	их в	2	5
57	в своем	3	5
58	как правило	1	4
59	и с	6	4
60	в связи	3	4
61	как и	6	4
62	на то	3	4
63	связи с	3	4
64	так в	2	4
65	одним словом	1	4
66	но это	2	4
67	того что	1	4
68	потому что	1	4
69	и даже	6	4
70	они не	1	4
71	не все	1	4
72	с этим	1	4
73	один из	1	4
74	к ним	2	4
75	могут быть	1	4
76	все это	4	4
77	об этом	5	4
78	мы знаем	2	4
79	это за	1	3
80	в форме	1	3
81	начинается с	1	3
82	и их	1	3
83	в то	5	3
84	ключ к	1	3
85	это конечно	1	3
86	при этом	4	3
87	в их	1	3
88	и он	2	3
89	же не	2	3
90	что же	1	3
91	в начале	6	3
92	из которых	1	3
93	этот материал	1	3
94	и его	3	3
95	во всем	1	3
96	к сожалению	1	3
97	тем что	3	3
98	не с	1	3
99	уже не	2	3
100	ему в	1	3
101	во время	2	3
102	в котором	6	3
103	именно в	1	3
104	того как	1	3
105	также и	1	3
106	не совсем	1	3
107	наряду с	3	3
108	не просто	1	3
109	ли он	1	3
110	я не	3	3
111	то время	1	3
112	раз и	1	3
113	точно так	1	3
114	из них	2	3
115	столь же	2	2
116	по своей	1	2
117	в свете	1	2
118	одним из	3	2
119	для всех	1	2
120	в себе	2	2
121	бы в	1	2
122	в особенности	1	2
123	ко мне	2	2
124	говорит о	1	2
125	на это	2	2
126	никто не	1	2
127	это время	1	2
128	то он	1	2
129	у вас	1	2
130	как раз	2	2
131	в нем	6	2
132	у себя	1	2
133	на крыльцо	1	2
