N	2gram	Nazirov_Vr_1	Istorich
1	и в	8	28
2	может быть	4	25
3	не может	2	15
4	никогда не	2	14
5	для нас	4	13
6	то же	5	12
7	не только	9	12
8	что в	7	12
9	все же	6	10
10	и что	8	10
11	что он	4	10
12	но и	7	10
13	прежде всего	1	10
14	т е	3	10
15	так и	1	9
16	о том	4	9
17	то что	7	9
18	в том	3	9
19	и не	5	9
20	в этом	8	8
21	но в	6	8
22	что это	1	8
23	таким образом	2	8
24	не всегда	1	8
25	в ней	4	7
26	это не	4	7
27	еще не	2	7
28	так же	4	7
29	том что	3	7
30	было бы	1	7
31	в этих	1	7
32	а в	2	7
33	в этой	2	6
34	о смерти	1	6
35	его в	3	6
36	тем не	1	6
37	не менее	2	6
38	вслед за	1	6
39	с другой	1	6
40	вместе с	2	6
41	что они	1	5
42	в своем	3	5
43	в силу	1	5
44	их в	2	5
45	восходят к	1	5
46	не будем	1	5
47	на основе	2	5
48	в его	3	5
49	но не	1	5
50	в качестве	1	5
51	в одном	1	5
52	до сих	1	5
53	к которому	1	5
54	попадает в	1	5
55	сих пор	1	5
56	другой стороны	1	5
57	героя в	1	5
58	и даже	6	4
59	как правило	1	4
60	одним словом	1	4
61	не все	1	4
62	с этим	1	4
63	на то	3	4
64	об этом	5	4
65	и с	6	4
66	как и	6	4
67	связи с	3	4
68	так в	2	4
69	того что	1	4
70	потому что	1	4
71	мы знаем	2	4
72	к ним	2	4
73	один из	1	4
74	могут быть	1	4
75	все это	4	4
76	в связи	3	4
77	но это	2	4
78	они не	1	4
79	также и	1	3
80	начинается с	1	3
81	я не	3	3
82	ему в	1	3
83	не совсем	1	3
84	и он	2	3
85	не просто	1	3
86	при этом	4	3
87	ключ к	1	3
88	это конечно	1	3
89	же не	2	3
90	из них	2	3
91	не с	1	3
92	этот материал	1	3
93	во время	2	3
94	в котором	6	3
95	в их	1	3
96	раз и	1	3
97	в то	5	3
98	того как	1	3
99	ли он	1	3
100	во всем	1	3
101	и его	3	3
102	уже не	2	3
103	в начале	6	3
104	и их	1	3
105	то время	1	3
106	тем что	3	3
107	в форме	1	3
108	именно в	1	3
109	из которых	1	3
110	наряду с	3	3
111	это за	1	3
112	что же	1	3
113	к сожалению	1	3
114	точно так	1	3
115	отношения к	2	2
116	одним из	3	2
117	же как	2	2
118	по его	1	2
119	из всех	1	2
120	у себя	1	2
121	это время	1	2
122	на них	1	2
123	на крыльцо	1	2
124	столь же	2	2
125	во всех	1	2
126	то он	1	2
127	ответ на	2	2
128	первый взгляд	1	2
129	как в	1	2
130	и как	3	2
131	поэтому он	1	2
132	в целом	1	2
133	в себе	2	2
