N	2gram	Vinokur_Vv_1	Vvedenie
1	при этом	3	28
2	а не	3	21
3	но и	5	20
4	не только	21	20
5	в том	31	19
6	может быть	24	19
7	и не	13	16
8	что такое	10	16
9	состоит в	2	15
10	в этом	34	15
11	такого рода	2	15
12	своего рода	3	14
13	и в	27	13
14	представляет собой	12	13
15	том что	26	13
16	в частности	3	12
17	как и	5	12
18	так и	1	11
19	в данном	11	11
20	тогда как	2	10
21	отношению к	4	10
22	по отношению	4	10
23	в себе	4	8
24	данном случае	5	8
25	в нем	13	8
26	и т.п	1	8
27	прежде всего	8	8
28	в качестве	7	8
29	а в	5	8
30	со стороны	12	8
31	не может	13	7
32	не в	8	7
33	но не	7	7
34	в тексте	4	7
35	отличие от	3	7
36	хотя и	3	7
37	одной стороны	4	7
38	в котором	4	7
39	с одной	4	7
40	в отличие	3	7
41	но в	10	7
42	с другой	8	7
43	в своем	3	7
44	все же	8	6
45	в своей	4	6
46	мира в	1	6
47	иначе говоря	1	6
48	то же	8	6
49	соответствии с	2	6
50	как в	1	6
51	мы имеем	3	6
52	если бы	2	6
53	а также	3	6
54	в соответствии	2	6
55	можно сказать	3	5
56	и для	4	5
57	то что	17	5
58	и его	5	5
59	к тому	4	5
60	в то	5	5
61	и на	3	5
62	в своих	2	5
63	участия в	1	5
64	как будто	3	5
65	еще не	4	4
66	же время	5	4
67	о том	15	4
68	не к	2	4
69	в области	4	4
70	могут быть	4	4
71	вследствие этого	1	4
72	бы и	2	4
73	что в	11	4
74	отношение к	3	4
75	потому что	14	4
76	на самом	1	4
77	никогда не	3	4
78	не с	2	4
79	в его	10	4
80	тому же	1	4
81	также и	16	4
82	автора в	1	4
83	не столько	2	4
84	уже не	5	4
85	и т.д	4	4
86	однако в	3	4
87	самом деле	6	4
88	и более	1	4
89	одним из	5	3
90	говорить о	3	3
91	и понимания	1	3
92	может служить	3	3
93	не было	1	3
94	не менее	8	3
95	и все	1	3
96	таким образом	19	3
97	с ним	1	3
98	как раз	4	3
99	в какой	4	3
100	различного рода	1	3
101	стороны и	3	3
102	не по	1	3
103	а именно	6	3
104	для него	1	3
105	того что	12	3
106	а лишь	1	3
107	быть не	1	3
108	большей части	2	3
109	это не	8	3
110	мы видели	2	3
111	времени и	4	3
112	в этих	3	3
113	по поводу	1	3
114	имеем дело	1	3
115	у нас	2	3
116	связано с	1	3
117	и составляет	1	3
118	не на	1	3
119	что и	3	3
120	свою очередь	1	3
121	том как	1	3
122	только в	13	3
123	человек в	1	3
124	внимание на	4	3
125	для которого	1	3
126	будто бы	2	3
127	слова и	1	3
128	в результате	3	3
129	представляют собой	6	3
130	которое в	2	3
131	было бы	5	3
132	в той	7	3
133	до конца	3	3
134	или иной	1	3
135	в виду	4	3
136	как мы	9	3
137	но это	1	3
