N	3gram	Vinokur_St_2	FransuaR
1	в то же	1	9
2	то же время	1	9
3	для того чтобы	5	6
4	в том что	16	6
5	в этом отношении	9	5
6	в связи с	1	5
7	так же как	3	4
8	в том числе	1	4
9	на самом деле	1	4
10	как мы видели	1	4
11	до сих пор	5	3
12	в чем же	1	2
13	и др в	1	2
14	он не только	1	2
15	в одной из	2	2
16	в другом месте	2	2
17	к тому же	2	2
18	в отличие от	2	2
19	совершенно так же	2	2
20	в то время	1	2
21	дело в том	4	2
22	с точки зрения	2	2
23	нужно сказать что	1	2
24	в данном случае	1	2
25	на своем пути	1	1
26	о том что	11	1
27	был одним из	1	1
28	в ту же	1	1
29	так и в	2	1
30	том что в	2	1
31	должно заметить что	1	1
32	как своего рода	2	1
33	в это время	2	1
34	свидетельствуют о том	2	1
35	да и в	1	1
36	формы но и	1	1
37	и всегда будет	1	1
38	подчеркнуть что в	1	1
39	после того как	4	1
40	и в наши	1	1
41	по этому поводу	2	1
42	не мог не	1	1
43	но кроме того	1	1
44	не только была	1	1
45	к этому и	1	1
46	не нуждаются в	1	1
47	что он не	4	1
48	они свидетельствуют о	1	1
49	ничего общего с	1	1
50	но и с	2	1
51	здесь нет и	1	1
52	на этом основании	1	1
53	и на все	1	1
54	в его замысле	1	1
55	он не может	1	1
56	по отношению к	1	1
57	в своем романе	1	1
58	но вместе с	1	1
59	века и в	2	1
60	в значительной степени	2	1
61	но он не	1	1
62	и речи о	1	1
63	не могло быть	1	1
64	в самом деле	2	1
65	что в своей	1	1
66	вместе с тем	5	1
67	то что в	2	1
68	в г в	3	1
69	как бы он	1	1
70	в свою очередь	1	1
71	но и вообще	1	1
72	не имеет никакого	1	1
73	тем не менее	2	1
74	не представляется возможным	2	1
75	от реальной действительности	1	1
