N	2gram	Propp_Russ_2	Narrotol
1	не только	10	32
2	может быть	13	25
3	но и	8	23
4	в качестве	3	21
5	и не	1	20
6	и в	29	19
7	в том	22	18
8	в этом	11	17
9	не в	4	14
10	том что	22	14
11	состоит в	15	13
12	представляет собой	2	12
13	тогда как	2	12
14	своего рода	1	12
15	а не	4	12
16	то что	5	11
17	а в	9	11
18	не может	5	10
19	при этом	6	9
20	так и	1	9
21	в его	1	9
22	с другой	2	8
23	не является	1	8
24	еще не	6	7
25	как в	7	7
26	все же	2	7
27	как и	11	7
28	а также	4	7
29	с одной	2	7
30	одной стороны	2	7
31	но не	5	6
32	о том	9	6
33	что он	1	6
34	именно в	4	6
35	как это	4	6
36	но в	5	6
37	не все	4	5
38	отличие от	3	5
39	отнюдь не	1	5
40	и как	2	5
41	уже не	4	5
42	в этой	3	5
43	тому же	1	5
44	далеко не	4	5
45	в отличие	3	5
46	в основе	1	5
47	и его	1	5
48	к себе	1	5
49	к нему	4	5
50	в форме	2	5
51	в данном	6	5
52	можно сказать	1	5
53	переход от	2	4
54	данном случае	7	4
55	то же	4	4
56	из которых	2	4
57	здесь не	1	4
58	как правило	1	4
59	перед нами	1	4
60	в нем	1	4
61	но все	1	4
62	и с	10	4
63	было бы	3	4
64	пока еще	2	4
65	связи с	2	4
66	имеет место	1	4
67	не столько	2	4
68	только в	1	4
69	в пространстве	1	4
70	в особенности	1	4
71	прежде всего	2	4
72	в церкви	2	4
73	как бы	18	4
74	же в	6	4
75	сказать что	1	4
76	другой стороны	1	4
77	это и	2	3
78	же как	4	3
79	в ней	1	3
80	и на	6	3
81	может не	1	3
82	в ее	3	3
83	если в	1	3
84	что они	1	3
85	хотя и	1	3
86	когда он	1	3
87	что это	3	3
88	уже в	1	3
89	из этих	2	3
90	не будет	1	3
91	себя внимание	1	3
92	тем не	2	3
93	не менее	2	3
94	в то	2	3
95	тем что	3	3
96	одна из	11	3
97	на него	1	3
98	никогда не	2	3
99	на себя	2	3
100	по своей	1	3
101	этом отношении	1	3
102	могут быть	2	3
103	как мы	3	3
104	свою очередь	1	3
105	сводится к	1	3
106	не с	2	3
