N	2gram	Propp_Russ_2	Narrotol
1	не только	10	32
2	может быть	13	25
3	но и	8	23
4	в качестве	3	21
5	и не	1	20
6	и в	29	19
7	в том	22	18
8	в этом	11	17
9	не в	4	14
10	том что	22	14
11	состоит в	15	13
12	а не	4	12
13	тогда как	2	12
14	представляет собой	2	12
15	своего рода	1	12
16	а в	9	11
17	то что	5	11
18	не может	5	10
19	так и	1	9
20	в его	1	9
21	при этом	6	9
22	с другой	2	8
23	не является	1	8
24	все же	2	7
25	еще не	6	7
26	как и	11	7
27	одной стороны	2	7
28	с одной	2	7
29	а также	4	7
30	как в	7	7
31	как это	4	6
32	но не	5	6
33	но в	5	6
34	именно в	4	6
35	о том	9	6
36	что он	1	6
37	в форме	2	5
38	можно сказать	1	5
39	к нему	4	5
40	отличие от	3	5
41	и его	1	5
42	отнюдь не	1	5
43	не все	4	5
44	тому же	1	5
45	уже не	4	5
46	в этой	3	5
47	далеко не	4	5
48	в отличие	3	5
49	в основе	1	5
50	к себе	1	5
51	и как	2	5
52	в данном	6	5
53	как правило	1	4
54	и с	10	4
55	данном случае	7	4
56	прежде всего	2	4
57	здесь не	1	4
58	другой стороны	1	4
59	но все	1	4
60	то же	4	4
61	переход от	2	4
62	пока еще	2	4
63	имеет место	1	4
64	в церкви	2	4
65	в пространстве	1	4
66	только в	1	4
67	не столько	2	4
68	в особенности	1	4
69	связи с	2	4
70	же в	6	4
71	было бы	3	4
72	перед нами	1	4
73	из которых	2	4
74	как бы	18	4
75	сказать что	1	4
76	в нем	1	4
77	может не	1	3
78	это и	2	3
79	что они	1	3
80	даже не	1	3
81	не будет	1	3
82	не менее	2	3
83	будто бы	5	3
84	если в	1	3
85	по своей	1	3
86	сводится к	1	3
87	жизни в	2	3
88	что в	22	3
89	в ее	3	3
90	между тем	3	3
91	> в	1	3
92	никогда не	2	3
93	хотя и	1	3
94	не с	2	3
95	на него	1	3
96	мог бы	1	3
97	как мы	3	3
98	в то	2	3
99	что это	3	3
100	один из	2	3
101	свою очередь	1	3
102	тем что	3	3
103	тем не	2	3
104	а с	2	3
105	одна из	11	3
106	же как	4	3
107	могут быть	2	3
