N	2gram	Losev_Dial_3	Narrotol
1	не только	23	32
2	может быть	13	25
3	но и	9	23
4	в качестве	1	21
5	и не	27	20
6	то есть	1	19
7	и в	24	19
8	в том	5	18
9	в этом	8	17
10	не в	3	14
11	в частности	2	14
12	том что	8	14
13	тогда как	1	12
14	а не	26	12
15	то что	14	11
16	а в	2	11
17	точки зрения	25	10
18	не может	19	10
19	при этом	2	9
20	в мире	1	9
21	так и	5	9
22	в его	2	9
23	со стороны	2	9
24	в себе	2	8
25	с другой	4	8
26	еще не	2	7
27	все же	3	7
28	как и	7	7
29	к тому	4	7
30	с одной	3	7
31	одной стороны	3	7
32	с его	2	6
33	но не	2	6
34	точка зрения	5	6
35	то в	2	6
36	тем самым	3	6
37	в себя	1	6
38	о том	6	6
39	что он	13	6
40	именно в	2	6
41	как это	5	6
42	но в	2	6
43	отнюдь не	10	5
44	и как	8	5
45	уже не	5	5
46	тому же	2	5
47	далеко не	1	5
48	по себе	20	5
49	в основе	3	5
50	и его	5	5
51	к нему	3	5
52	себя в	2	5
53	или иной	4	5
54	мира в	1	5
55	в данном	2	5
56	можно сказать	1	5
57	речь идет	1	4
58	данном случае	1	4
59	то же	6	4
60	из которых	3	4
61	здесь не	1	4
62	перед нами	3	4
63	в нем	3	4
64	в силу	3	4
65	но все	1	4
66	и с	6	4
67	было бы	5	4
68	и тем	2	4
69	не мог	1	4
70	точку зрения	1	4
71	связи с	1	4
72	той или	2	4
73	имеет место	1	4
74	о нем	4	4
75	же время	3	4
76	только в	5	4
77	хотя бы	4	4
78	при всей	1	4
79	у него	2	4
80	в особенности	7	4
81	что не	5	4
82	прежде всего	8	4
83	если не	3	4
84	как бы	3	4
85	да и	1	4
86	отличается от	8	4
87	же в	2	4
88	одной из	1	4
89	сказать что	4	4
90	другой стороны	2	4
91	это и	7	3
92	в первом	2	3
93	же как	2	3
94	в сущности	10	3
95	и он	2	3
96	в ней	2	3
97	и на	3	3
98	бы то	2	3
99	в ее	1	3
100	хотя и	5	3
101	что это	12	3
102	из этих	2	3
103	не есть	54	3
104	он не	5	3
105	то ни	1	3
106	не будет	3	3
107	ни в	9	3
108	тем не	10	3
109	бы быть	2	3
110	бытия в	2	3
111	не менее	11	3
112	в то	5	3
113	тем что	3	3
114	одна из	3	3
115	на него	1	3
116	никогда не	7	3
117	на себя	3	3
118	по своей	1	3
119	этом отношении	1	3
120	могут быть	2	3
121	как мы	2	3
122	с ее	1	3
123	и самого	1	3
124	не с	1	3
125	мог бы	1	3
126	о ней	2	3
127	в конечном	1	3
128	а именно	2	3
129	но о	2	3
130	из них	3	3
131	не о	2	3
132	из двух	3	3
