N	2gram	Losev_Dial_3	Narrotol
1	не только	23	32
2	может быть	13	25
3	но и	9	23
4	в качестве	1	21
5	и не	27	20
6	то есть	1	19
7	и в	24	19
8	в том	5	18
9	в этом	8	17
10	в частности	2	14
11	не в	3	14
12	том что	8	14
13	а не	26	12
14	тогда как	1	12
15	а в	2	11
16	то что	14	11
17	не может	19	10
18	точки зрения	25	10
19	так и	5	9
20	в его	2	9
21	со стороны	2	9
22	при этом	2	9
23	в мире	1	9
24	в себе	2	8
25	с другой	4	8
26	все же	3	7
27	еще не	2	7
28	как и	7	7
29	одной стороны	3	7
30	к тому	4	7
31	с одной	3	7
32	тем самым	3	6
33	как это	5	6
34	но не	2	6
35	в себя	1	6
36	но в	2	6
37	именно в	2	6
38	о том	6	6
39	то в	2	6
40	что он	13	6
41	точка зрения	5	6
42	с его	2	6
43	можно сказать	1	5
44	к нему	3	5
45	по себе	20	5
46	мира в	1	5
47	и его	5	5
48	отнюдь не	10	5
49	тому же	2	5
50	уже не	5	5
51	далеко не	1	5
52	себя в	2	5
53	в основе	3	5
54	или иной	4	5
55	и как	8	5
56	в данном	2	5
57	не мог	1	4
58	и с	6	4
59	же время	3	4
60	данном случае	1	4
61	отличается от	8	4
62	прежде всего	8	4
63	здесь не	1	4
64	другой стороны	2	4
65	при всей	1	4
66	хотя бы	4	4
67	если не	3	4
68	но все	1	4
69	одной из	1	4
70	то же	6	4
71	что не	5	4
72	в силу	3	4
73	да и	1	4
74	имеет место	1	4
75	только в	5	4
76	в особенности	7	4
77	и тем	2	4
78	точку зрения	1	4
79	у него	2	4
80	связи с	1	4
81	же в	2	4
82	было бы	5	4
83	перед нами	3	4
84	из которых	3	4
85	о нем	4	4
86	речь идет	1	4
87	как бы	3	4
88	сказать что	4	4
89	той или	2	4
90	в нем	3	4
91	бы быть	2	3
92	но о	2	3
93	о ней	2	3
94	это и	7	3
95	жизни и	5	3
96	не есть	54	3
97	бы то	2	3
98	даже не	6	3
99	не будет	3	3
100	ни было	1	3
101	не менее	11	3
102	из двух	3	3
103	и самого	1	3
104	и он	2	3
105	по своей	1	3
106	что в	7	3
107	в ее	1	3
108	никогда не	7	3
109	хотя и	5	3
110	не с	1	3
111	на него	1	3
112	мог бы	1	3
113	с ее	1	3
114	как мы	2	3
115	истории в	1	3
116	то ни	1	3
117	в то	5	3
118	в сущности	10	3
119	что это	12	3
120	ни в	9	3
121	тем что	3	3
122	в первом	2	3
123	тем не	10	3
124	не о	2	3
125	в конечном	1	3
126	одна из	3	3
127	же как	2	3
128	могут быть	2	3
129	не существует	10	3
130	этом отношении	1	3
131	и на	3	3
132	он не	5	3
