N	3gram	Vygotskiy__5	FransuaR
1	в том числе	1	10
2	мы уже говорили	1	7
3	том числе и	1	7
4	в том что	11	6
5	той или иной	1	5
6	до сих пор	3	4
7	в отличие от	2	4
8	в известной мере	1	3
9	в этом отношении	5	3
10	в применении к	1	3
11	с точки зрения	9	3
12	не знает и	1	2
13	так и в	1	2
14	и в частности	2	2
15	на самом деле	1	2
16	но все же	2	2
17	в свое время	2	2
18	на этот вопрос	4	2
19	с одной стороны	3	2
20	к самой природе	1	1
21	не могут быть	1	1
22	в виду только	1	1
23	все эти три	2	1
24	лежит в основе	2	1
25	в нашем исследовании	1	1
26	по нашему мнению	1	1
27	в то же	1	1
28	в самом деле	2	1
29	как мы говорили	1	1
30	в вопросе о	1	1
31	связи с развитием	1	1
32	еще и в	1	1
33	или хотя бы	1	1
34	друг с другом	7	1
35	именно потому что	2	1
36	можно сказать что	5	1
37	его теории в	1	1
38	сводится к тому	1	1
39	но это и	1	1
40	с другой стороны	2	1
41	в себя и	1	1
42	но и на	1	1
43	на первый план	1	1
44	имеем в виду	1	1
45	о чем мы	1	1
46	это и не	1	1
47	и не является	1	1
48	сказать что в	1	1
49	но как раз	1	1
50	в духе его	1	1
51	мы и должны	1	1
52	области мысли и	1	1
53	так и с	1	1
54	и не может	2	1
55	там где они	1	1
56	по отношению к	12	1
57	говорит об этом	1	1
58	и может быть	1	1
59	тем самым он	1	1
60	между тем и	1	1
61	и ничего не	1	1
62	в своем развитии	4	1
63	включает в себя	2	1
64	и в области	2	1
65	быть правильно поставлена	1	1
66	по своей природе	1	1
67	и в новой	1	1
68	мы имеем в	1	1
69	в связи с	1	1
70	в свете которых	1	1
71	ни на что	1	1
72	к тому чтобы	4	1
73	и многие другие	1	1
74	мы видим что	2	1
75	но при этом	2	1
76	в известном смысле	7	1
77	в собственном смысле	1	1
78	требует для своего	1	1
79	можно даже сказать	1	1
80	во всех областях	1	1
81	друг от друга	4	1
82	тех или иных	1	1
83	для того чтобы	14	1
84	в сущности это	2	1
85	он еще не	1	1
86	том что он	2	1
87	уже говорили выше	1	1
88	с ним в	1	1
89	и в известной	1	1
90	все более и	1	1
91	может быть правильно	1	1
92	только в пределах	2	1
93	во всяком случае	1	1
94	потому что он	5	1
95	он не знает	1	1
96	один из них	1	1
97	более и более	1	1
98	рождения и развития	1	1
99	не может быть	3	1
