N	3gram	Losev_Dial_4	Myshleni
1	с точки зрения	9	18
2	для того чтобы	5	15
3	в том что	9	15
4	с другой стороны	1	9
5	о том что	1	6
6	по сравнению с	2	5
7	из того что	1	5
8	в собственном смысле	2	5
9	не может быть	6	5
10	можно сказать что	1	4
11	же как и	1	4
12	сам по себе	2	3
13	друг от друга	1	3
14	в силу этого	1	3
15	на то что	3	3
16	в свою очередь	2	3
17	прежде всего в	1	2
18	в то же	6	2
19	только тогда когда	4	2
20	если мы хотим	1	2
21	и в частности	2	2
22	от того что	2	2
23	на первый план	1	2
24	я не могу	1	2
25	речь идет о	1	2
26	одной и той	3	2
27	и той же	3	2
28	мы только что	1	2
29	есть прежде всего	3	2
30	что перед нами	1	2
31	то же время	6	2
32	именно в этом	1	2
33	в зависимости от	1	2
34	в данном случае	1	2
35	в чем же	2	1
36	однако ясно что	1	1
37	в природе и	1	1
38	что с точки	1	1
39	в чем заключается	3	1
40	это значит что	7	1
41	или по крайней	3	1
42	ничего принципиально нового	1	1
43	то понятие которое	1	1
44	и именно в	1	1
45	и в то	2	1
46	мы должны сказать	1	1
47	не только не	1	1
48	которые могут быть	1	1
49	хотя бы в	1	1
50	и при этом	1	1
51	в конце концов	1	1
52	а именно в	1	1
53	так как мы	1	1
54	только для того	1	1
55	отличаются друг от	1	1
56	не мог не	1	1
57	в этом смысле	4	1
58	в силу того	1	1
59	даже тогда когда	1	1
60	в своем исследовании	1	1
61	не сама по	1	1
62	и в этом	3	1
63	во всем учении	1	1
64	и не может	1	1
65	и как бы	1	1
66	этой точки зрения	2	1
67	ясно что с	1	1
68	и то что	1	1
69	и тем более	4	1
70	мы видели уже	1	1
71	может быть выражено	1	1
72	то обстоятельство что	1	1
73	в отличие от	1	1
74	не могло не	1	1
75	мы будем говорить	1	1
76	не в силах	1	1
77	не имеет никакой	1	1
78	не только в	1	1
79	если бы мы	1	1
80	той или иной	1	1
81	и главным образом	1	1
82	если это так	1	1
83	должны сказать что	1	1
84	лежащее в основе	1	1
85	это случайно возникшее	1	1
86	что в результате	1	1
87	содержит в себе	1	1
88	то что мы	2	1
89	и вместе с	1	1
90	но все же	1	1
91	в каком отношении	1	1
92	сама по себе	5	1
93	что оно есть	2	1
94	но тем не	1	1
95	точно так же	2	1
96	в себе и	1	1
97	другой стороны в	1	1
98	которая заключается в	1	1
99	поэтому если мы	1	1
100	дело в том	1	1
101	но если так	2	1
102	с этой точки	2	1
103	что в данном	1	1
104	как и все	2	1
105	в сущности это	1	1
106	а вместе с	1	1
107	само по себе	4	1
108	из объединения этих	1	1
109	ту или иную	2	1
110	то что я	1	1
111	тем не менее	2	1
112	то же что	3	1
113	это так то	1	1
114	первый план то	1	1
115	в жизни и	1	1
116	в одинаковой мере	1	1
117	по крайней мере	7	1
118	и т д	15	1
