N	2gram	Tiupa_Narr_1	Dialekti
1	и не	23	27
2	а не	13	26
3	точки зрения	5	25
4	и т	1	24
5	и в	11	24
6	не только	31	23
7	т д	1	23
8	по себе	4	20
9	не может	8	19
10	не просто	1	18
11	ничего не	2	17
12	и есть	1	16
13	с точки	1	14
14	то что	9	14
15	в таком	2	14
16	таким образом	1	13
17	что он	3	13
18	может быть	15	13
19	и даже	2	13
20	что это	1	12
21	того что	4	12
22	не менее	3	11
23	не имеет	2	11
24	в сущности	2	10
25	отнюдь не	2	10
26	тем не	3	10
27	она есть	1	10
28	не существует	3	10
29	что она	1	9
30	стало быть	3	9
31	но и	27	9
32	в этом	12	8
33	и как	3	8
34	отличается от	1	8
35	прежде всего	4	8
36	что мы	2	8
37	том что	7	8
38	если же	1	8
39	это и	1	7
40	в самом	6	7
41	как и	13	7
42	никогда не	4	7
43	как раз	6	7
44	потому что	5	7
45	ясно что	1	7
46	в виду	1	7
47	только на	2	7
48	в особенности	2	7
49	что в	3	7
50	самом деле	3	6
51	что иное	1	6
52	иное как	1	6
53	то же	8	6
54	об этом	6	6
55	и с	3	6
56	оно не	2	6
57	если бы	7	6
58	что и	1	6
59	и только	2	6
60	о том	4	6
61	так как	1	6
62	даже не	1	6
63	не на	1	6
64	и все	3	6
65	все это	1	6
66	сам по	1	5
67	точка зрения	5	5
68	хотя и	4	5
69	и к	1	5
70	само по	1	5
71	он не	3	5
72	по крайней	1	5
73	одно и	2	5
74	так и	5	5
75	мы не	3	5
76	и тогда	2	5
77	в том	8	5
78	можно ли	1	5
79	в то	4	5
80	и притом	2	5
81	и сама	2	5
82	и его	10	5
83	только в	12	5
84	уже не	8	5
85	крайней мере	1	5
86	что не	2	5
87	что для	1	5
88	как это	3	5
89	но это	1	5
90	не отличается	1	5
91	или не	4	5
92	жизни и	6	5
93	и то	3	4
94	мы и	1	4
95	в чем	2	4
96	субъекта и	1	4
97	подобно тому	3	4
98	собственно говоря	1	4
99	это не	3	4
100	тому что	1	4
101	если только	1	4
102	о нем	3	4
103	к тому	6	4
104	с другой	2	4
105	для него	4	4
106	это будет	1	4
107	или иной	4	4
108	говорит о	1	4
109	у нас	3	4
110	так же	1	4
111	ни от	2	4
112	тому как	3	4
113	сознания и	1	4
114	хотя бы	2	4
115	только что	2	4
116	сказать что	2	4
117	была бы	1	3
118	мы уже	1	3
119	той же	1	3
120	но даже	1	3
121	зависимости от	2	3
122	и на	5	3
123	и всякий	1	3
124	при условии	1	3
125	и я	1	3
126	что именно	1	3
127	с этим	1	3
128	в своем	3	3
129	все же	4	3
130	перед нами	5	3
131	тем более	1	3
132	на то	2	3
133	в нем	4	3
134	в силу	1	3
135	не будет	2	3
136	он есть	1	3
137	на свои	1	3
138	он и	2	3
139	как все	1	3
140	мир и	1	3
141	не в	6	3
142	того кто	2	3
143	раз и	1	3
144	из которых	1	3
145	тем самым	5	3
146	она не	2	3
147	одна из	4	3
148	на себя	4	3
149	же время	4	3
150	во всем	1	3
151	и о	3	3
152	из двух	1	3
153	утверждает что	1	3
154	это было	2	3
155	к нему	4	3
156	все время	1	3
157	быть и	2	3
158	и ее	3	3
159	с одной	1	3
160	то и	1	3
161	из них	4	3
162	сами по	2	3
163	друг друга	2	3
164	случае не	1	3
165	не говорит	3	3
166	тем что	1	3
167	ни что	1	3
168	для того	3	3
169	мы воспринимаем	1	3
170	не было	3	3
171	его как	1	3
172	ни о	2	3
173	одной стороны	1	3
174	как бы	6	3
175	на другое	1	3
176	если не	2	3
177	и от	2	3
178	историческое событие	1	3
179	не знает	1	3
180	только о	1	3
181	также не	2	3
182	все что	2	3
183	в слове	3	3
184	также и	3	2
185	например в	1	2
186	же как	1	2
187	в частности	14	2
188	а из	1	2
189	только потому	1	2
190	в первом	4	2
191	это опять-таки	1	2
192	в зависимости	2	2
193	в разные	1	2
194	из того	1	2
195	и он	6	2
196	в ней	4	2
197	начало и	3	2
198	двух или	2	2
199	еще не	4	2
200	бы то	1	2
201	с его	4	2
202	но не	4	2
203	и уж	1	2
204	в особом	1	2
205	его на	1	2
206	и где	1	2
207	сознания в	2	2
