N	2gram	Tiupa_Narr_1	Dialekti
1	и не	23	27
2	а не	13	26
3	точки зрения	5	25
4	и в	11	24
5	и т	1	24
6	т д	1	23
7	не только	31	23
8	по себе	4	20
9	не может	8	19
10	не просто	1	18
11	ничего не	2	17
12	и есть	1	16
13	в таком	2	14
14	то что	9	14
15	с точки	1	14
16	таким образом	1	13
17	и даже	2	13
18	может быть	15	13
19	что он	3	13
20	что это	1	12
21	того что	4	12
22	не имеет	2	11
23	не менее	3	11
24	она есть	1	10
25	отнюдь не	2	10
26	в сущности	2	10
27	тем не	3	10
28	не существует	3	10
29	но и	27	9
30	стало быть	3	9
31	что она	1	9
32	отличается от	1	8
33	если же	1	8
34	в этом	12	8
35	прежде всего	4	8
36	что мы	2	8
37	и как	3	8
38	том что	7	8
39	как раз	6	7
40	потому что	5	7
41	что в	3	7
42	как и	13	7
43	это и	1	7
44	ясно что	1	7
45	в особенности	2	7
46	в самом	6	7
47	никогда не	4	7
48	только на	2	7
49	в виду	1	7
50	оно не	2	6
51	даже не	1	6
52	и все	3	6
53	иное как	1	6
54	об этом	6	6
55	и с	3	6
56	и только	2	6
57	то же	8	6
58	что иное	1	6
59	не на	1	6
60	что и	1	6
61	все это	1	6
62	о том	4	6
63	самом деле	3	6
64	если бы	7	6
65	так как	1	6
66	одно и	2	5
67	или не	4	5
68	крайней мере	1	5
69	по крайней	1	5
70	мы не	3	5
71	он не	3	5
72	как это	3	5
73	жизни и	6	5
74	и сама	2	5
75	и притом	2	5
76	в том	8	5
77	хотя и	4	5
78	что для	1	5
79	и его	10	5
80	что не	2	5
81	в то	4	5
82	можно ли	1	5
83	уже не	8	5
84	сам по	1	5
85	не отличается	1	5
86	само по	1	5
87	и к	1	5
88	так и	5	5
89	точка зрения	5	5
90	только в	12	5
91	и тогда	2	5
92	но это	1	5
93	с другой	2	4
94	мы и	1	4
95	говорит о	1	4
96	так же	1	4
97	у нас	3	4
98	хотя бы	2	4
99	для него	4	4
100	сознания и	1	4
101	к тому	6	4
102	это не	3	4
103	только что	2	4
104	это будет	1	4
105	в чем	2	4
106	сказать что	2	4
107	если только	1	4
108	собственно говоря	1	4
109	тому что	1	4
110	субъекта и	1	4
111	подобно тому	3	4
112	и то	3	4
113	ни от	2	4
114	тому как	3	4
115	или иной	4	4
116	о нем	3	4
117	ни что	1	3
118	не знает	1	3
119	все же	4	3
120	же время	4	3
121	мир и	1	3
122	не говорит	3	3
123	не будет	2	3
124	случае не	1	3
125	и ее	3	3
126	не было	3	3
127	на то	2	3
128	и всякий	1	3
129	только о	1	3
130	к нему	4	3
131	из двух	1	3
132	не в	6	3
133	тем самым	5	3
134	при условии	1	3
135	если не	2	3
136	историческое событие	1	3
137	на свои	1	3
138	его как	1	3
139	сами по	2	3
140	из которых	1	3
141	как все	1	3
142	того кто	2	3
143	все время	1	3
144	то и	1	3
145	в силу	1	3
146	и от	2	3
147	и о	3	3
148	ни о	2	3
149	во всем	1	3
150	зависимости от	2	3
151	для того	3	3
152	на другое	1	3
153	тем что	1	3
154	той же	1	3
155	это было	2	3
156	друг друга	2	3
157	одной стороны	1	3
158	одна из	4	3
159	мы уже	1	3
160	но даже	1	3
161	также не	2	3
162	с одной	1	3
163	в слове	3	3
164	и на	5	3
165	она не	2	3
166	он есть	1	3
167	с этим	1	3
168	быть и	2	3
169	тем более	1	3
170	была бы	1	3
171	утверждает что	1	3
172	мы воспринимаем	1	3
173	раз и	1	3
174	и я	1	3
175	на себя	4	3
176	перед нами	5	3
177	из них	4	3
178	что именно	1	3
179	все что	2	3
180	он и	2	3
181	как бы	6	3
182	в своем	3	3
183	в нем	4	3
184	условии что	1	2
185	в себе	6	2
186	и здесь	1	2
187	и смерть	1	2
188	еще не	4	2
189	и вот	2	2
190	о ней	3	2
191	его на	1	2
192	а когда	1	2
193	или в	6	2
194	бы то	1	2
195	это опять-таки	1	2
196	людей и	1	2
197	как видим	1	2
198	и тем	4	2
199	при этом	19	2
200	только от	2	2
201	и для	2	2
202	о себе	1	2
203	двух или	2	2
204	повествование о	1	2
205	как с	1	2
206	зависит от	2	2
