N	2gram	Voloshinov_1	Myslijsy
1	потому что	1	33
2	то что	6	29
3	может быть	8	26
4	таким образом	6	24
5	в этом	2	23
6	и в	13	23
7	в том	2	23
8	и не	8	18
9	что в	3	17
10	в языке	2	16
11	при этом	2	15
12	только в	6	15
13	в себе	3	14
14	как и	3	14
15	то же	4	14
16	так как	3	14
17	если бы	2	13
18	не было	1	12
19	а не	2	12
20	том что	2	12
21	не может	8	11
22	не в	3	11
23	по себе	1	11
24	но и	3	11
25	что слово	1	10
26	по отношению	3	10
27	тем что	2	10
28	мы можем	4	10
29	не только	6	10
30	что мы	1	10
31	между тем	2	9
32	отношению к	3	8
33	мы не	4	8
34	было бы	4	8
35	другими словами	1	8
36	но в	4	8
37	то это	1	8
38	сказать что	1	8
39	в своем	1	8
40	по мере	1	7
41	вовсе не	2	7
42	на то	1	7
43	в нем	2	7
44	с этим	3	7
45	мысли и	1	7
46	когда я	1	7
47	как в	2	7
48	что язык	1	7
49	язык есть	1	7
50	что такое	1	7
51	и что	1	7
52	этого слова	1	7
53	могут быть	2	7
54	в которой	3	6
55	когда мы	1	6
56	до тех	4	6
57	так и	3	6
58	вместе с	1	6
59	для того	1	6
60	такой степени	1	6
61	того как	1	6
62	в ряду	1	6
63	и к	2	6
64	тех пор	4	6
65	до такой	1	5
66	говорить о	3	5
67	не менее	2	5
68	к нему	1	5
69	примыкает к	1	5
70	само по	1	5
71	должно быть	1	5
72	а в	2	5
73	не можем	1	5
74	что же	3	5
75	для него	2	5
76	одно слово	1	5
77	в его	7	5
78	не имеет	2	5
79	один и	1	5
80	уже в	2	5
81	внимание на	1	5
82	слова и	2	5
83	тем более	1	5
84	все это	4	5
85	не из	1	5
86	и то	3	5
87	поэтического произведения	3	5
88	как бы	6	5
89	так же	2	4
90	это слово	1	4
91	и все	3	4
92	в сознании	4	4
93	точки зрения	7	4
94	хотя бы	5	4
95	того чтобы	1	4
96	в одном	3	4
97	есть не	2	4
98	для человека	1	4
99	по поводу	1	4
100	языке и	1	4
101	в то	1	4
102	и о	1	4
103	да и	3	4
104	в истории	1	4
105	тем не	1	4
106	мы имеем	1	4
107	и может	2	4
108	между собою	2	4
109	и тем	2	4
110	только потому	1	4
111	же самое	1	4
112	его в	1	4
113	самое слово	1	4
114	думать что	2	4
115	что он	1	4
116	только на	1	4
117	слово в	3	4
118	как же	1	4
119	быть может	1	4
120	и более	1	4
121	в данном	2	4
122	и тот	1	3
123	все эти	2	3
124	то мы	1	3
125	в гумбольдта	1	3
126	еще не	1	3
127	же время	1	3
128	должны быть	1	3
129	не всегда	1	3
130	этим словом	1	3
131	слово для	1	3
132	в разных	1	3
133	в поэзии	5	3
134	связи с	1	3
135	и вместе	1	3
136	мысль что	1	3
137	там где	2	3
138	самом деле	3	3
139	так в	1	3
140	и есть	1	3
141	от одного	1	3
142	те же	2	3
143	в искусстве	3	3
144	например в	1	3
145	к слову	1	3
146	на самом	1	3
147	только что	1	3
148	и других	1	3
149	с точки	5	3
150	образом мы	1	3
151	для создания	1	3
152	ко всем	1	3
153	языка и	5	3
154	связанная с	1	3
155	и если	1	3
156	мы в	1	3
157	никогда не	3	3
158	даже и	1	3
159	в каждом	4	3
160	с ними	2	3
161	в них	2	3
162	из одного	1	3
163	мы уже	2	3
164	в самом	2	3
165	возможно только	1	3
166	к тому	2	3
167	в процессе	5	3
168	в науке	1	3
169	в действительности	2	3
170	их в	1	3
171	нет ничего	2	3
172	лишь в	4	3
173	все равно	1	3
174	и до	1	3
175	до того	1	3
176	в которых	1	3
177	и их	7	3
178	ту же	1	3
179	в виду	1	3
180	и следовательно	2	3
181	этот вопрос	1	3
182	человека и	1	3
183	к одному	3	3
184	себе в	1	3
185	но это	1	3
186	и здесь	1	2
187	данном случае	2	2
188	но что	1	2
189	но так	2	2
190	в двух	4	2
191	на том	1	2
192	и для	3	2
193	никто не	1	2
194	к другим	1	2
195	только о	1	2
196	этом мы	1	2
197	то он	1	2
198	в виде	1	2
199	как ни	1	2
200	нее как	1	2
201	в ее	3	2
202	можно лишь	1	2
203	иное как	2	2
204	от него	1	2
205	не знаем	1	2
206	в другой	1	2
207	но тем	1	2
208	не дано	1	2
209	бы в	2	2
210	и другое	1	2
211	в образе	1	2
212	художественное произведение	2	2
213	представлений и	2	2
214	и вполне	1	2
215	превращается в	3	2
216	здесь мы	3	2
217	быть не	1	2
218	отношение к	1	2
219	нам кажется	1	2
220	из него	1	2
221	иметь в	1	2
222	вопрос о	1	2
223	для понимания	1	2
224	он все	1	2
225	и сами	1	2
226	но мы	4	2
227	отношений между	2	2
228	нам представляется	1	2
229	что иное	2	2
230	мысли в	1	2
231	и при	2	2
232	и его	12	2
233	собою и	1	2
234	пор пока	3	2
235	тот же	2	2
236	с известным	1	2
237	не существует	1	2
238	эта связь	1	2
239	мы должны	6	2
240	и чем	1	2
241	в течение	2	2
242	природы и	1	2
243	что до	1	2
244	на который	1	2
245	об этом	1	2
246	тому как	1	2
247	может иметь	2	2
248	в выражении	1	2
249	и др	2	2
250	равно как	1	2
251	но даже	1	2
252	из нее	1	2
253	не вполне	1	2
254	тому что	1	2
255	не что	2	2
256	мы видим	2	2
257	в мире	1	2
258	тем как	1	2
259	она и	1	2
260	говоря словами	1	2
261	один из	1	2
262	языка в	1	2
263	о языке	2	2
264	не могу	1	2
265	не как	3	2
266	в различных	1	2
267	в своих	2	2
268	быть и	1	2
269	с другой	2	2
270	ко второму	1	2
271	подобно тому	1	2
272	столь же	1	2
273	понимается как	1	2
274	и у	1	2
275	в области	2	2
276	которые не	1	2
277	в ней	2	2
278	виду что	1	2
279	с языком	1	2
280	что она	1	2
281	а как	2	2
282	в самой	1	2
283	его к	1	2
284	и это	1	2
285	конечно не	1	2
286	тела и	3	2
287	состоит в	1	2
288	можно было	1	2
289	и как	1	2
290	самого начала	2	2
291	сводятся к	1	2
292	в ряд	2	2
293	слова есть	1	1
294	одним из	1	1
295	в определении	1	1
296	каждое слово	2	1
297	или только	1	1
298	все же	5	1
299	бы быть	1	1
300	явления природы	1	1
301	понимания явлений	1	1
302	мы это	1	1
303	но для	3	1
304	положение что	1	1
305	в другом	2	1
306	в связи	2	1
307	жизни когда	1	1
308	художественных произведений	2	1
309	от всех	2	1
310	в собственном	1	1
311	в столь	1	1
312	на всем	1	1
313	слово но	1	1
314	две формы	1	1
315	о границах	1	1
316	наблюдения над	1	1
317	вслед за	2	1
318	того же	1	1
319	история литературы	1	1
320	понятие о	1	1
321	для исследования	2	1
322	прежде всего	9	1
323	на эту	1	1
324	процессов в	1	1
325	можно говорить	1	1
326	лишь как	1	1
327	но при	1	1
328	в поэтическом	1	1
329	поэтическое произведение	1	1
330	произведений и	1	1
331	о влиянии	1	1
332	в несколько	1	1
333	образом не	1	1
334	связь с	1	1
335	с понятием	1	1
336	по которым	1	1
337	к истории	1	1
338	науки о	1	1
339	этом следует	1	1
340	в произведении	2	1
341	и законченное	1	1
342	и ряд	1	1
343	его можно	1	1
344	к которому	1	1
345	этот не	1	1
346	весь этот	1	1
347	что эта	2	1
348	заключаться в	1	1
349	которая и	1	1
350	эта способность	1	1
351	понятие об	1	1
352	слово не	1	1
353	средств и	1	1
354	связана с	3	1
355	как это	1	1
356	не знает	1	1
357	материи и	1	1
358	в своей	4	1
359	в руках	2	1
360	и наоборот	1	1
361	в их	3	1
362	в самых	1	1
363	произведения но	2	1
364	или как	1	1
365	то можно	1	1
366	что такой	1	1
367	звука и	1	1
368	каждом слове	1	1
369	и лучше	1	1
370	заключается в	1	1
371	еще одно	1	1
372	если не	1	1
373	одно из	1	1
374	родного языка	1	1
375	всего его	1	1
376	эти слова	1	1
377	относятся все	1	1
378	с одной	2	1
379	которое является	1	1
380	не мог	2	1
381	но когда	1	1
382	но не	1	1
383	никоим образом	1	1
384	одной из	1	1
385	время мы	1	1
386	мыслью и	1	1
387	все то	1	1
388	или же	1	1
389	основании что	1	1
390	систему и	1	1
391	языка как	3	1
392	такие явления	1	1
393	и укрепляет	1	1
394	от тела	1	1
395	разница в	1	1
