N	3gram	Medvedev_V_1	Literetu
1	в то же	5	7
2	то же время	5	7
3	к тому же	1	5
4	в этом отношении	13	5
5	о том что	3	4
6	с одной стороны	2	4
7	по отношению к	7	4
8	в том что	5	4
9	в данном случае	1	4
10	не говоря уже	1	4
11	в том числе	2	3
12	не может быть	8	3
13	говоря уже о	1	3
14	в соответствии с	1	3
15	подобно тому как	2	2
16	так или иначе	1	2
17	в целом и	1	2
18	и вместе с	1	2
19	с другой стороны	8	2
20	то же самое	1	2
21	в одном из	3	2
22	не только в	2	2
23	той или иной	1	2
24	одной стороны и	2	2
25	в самом деле	1	2
26	но и в	1	2
27	том числе и	2	2
28	в том чтобы	2	2
29	не удивительно что	3	2
30	не только для	1	1
31	может быть в	1	1
32	он и не	1	1
33	это и есть	3	1
34	и при всей	1	1
35	в своем дневнике	1	1
36	во всех других	1	1
37	вопрос о том	1	1
38	о том как	3	1
39	что он в	1	1
40	в связи с	3	1
41	в этой системе	1	1
42	и в прозе	1	1
43	в работе над	1	1
44	не только не	2	1
45	в другом месте	2	1
46	но и для	1	1
47	еще в году	1	1
48	кажется что он	1	1
49	именно в этом	1	1
50	для того чтобы	3	1
51	и т п	9	1
52	хотя бы и	5	1
53	к тому что	3	1
54	ничего общего с	1	1
55	и следовало ожидать	1	1
56	этой точки зрения	2	1
57	художника может быть	1	1
58	не как на	1	1
59	может быть определена	1	1
60	более или менее	6	1
61	то что в	1	1
62	с по год	1	1
63	органической связи с	1	1
64	в конечном счете	5	1
65	вмешивается в ход	1	1
66	об отсутствии у	1	1
67	как будто бы	1	1
68	или иной мере	1	1
69	некоторые из них	1	1
70	сама по себе	1	1
71	во всей ее	1	1
72	только в том	2	1
73	по аналогии с	1	1
74	всей ее полноте	1	1
75	с этой точки	1	1
76	на вопрос что	1	1
77	вместе с тем	3	1
78	не требуется чтобы	1	1
79	а не только	1	1
80	по существу своему	1	1
81	творчества он и	1	1
82	в той или	1	1
83	ту или иную	1	1
84	быть определена как	1	1
85	в свою очередь	1	1
86	не об отсутствии	1	1
87	хотя и не	1	1
