N	3gram	Tiupa_Narr_2	DiskursI
1	в отличие от	5	12
2	в том что	8	6
3	в данном случае	6	6
4	то же время	3	5
5	с одной стороны	5	4
6	в то же	3	4
7	по отношению к	5	4
8	в этом отношении	3	4
9	о том что	4	3
10	так и в	1	3
11	при всей своей	2	3
12	той или иной	3	3
13	и все же	2	3
14	не может быть	2	3
15	подобно тому как	2	2
16	в соответствии с	3	2
17	по большей части	3	2
18	в строгом значении	1	2
19	на мой взгляд	1	2
20	и того же	1	2
21	между жизнью и	1	2
22	и не может	2	2
23	на первый взгляд	1	2
24	несет в себе	1	2
25	состоит в том	4	2
26	по природе своей	1	2
27	текста а не	1	2
28	в основе своей	1	2
29	одного и того	1	2
30	я в мире	2	2
31	жизнью и смертью	1	2
32	но при этом	3	2
33	в обоих случаях	1	2
34	не сводится к	6	2
35	с точки зрения	2	2
36	одной стороны и	1	2
37	положителен по отношению	1	1
38	тональности одного и	1	1
39	и того и	1	1
40	двусмысленный четкий потому	1	1
41	даме с собачкой	1	1
42	вопрос автор оставляет	1	1
43	на этом свете	1	1
44	и двусмысленный четкий	1	1
45	пребывания в мире	2	1
46	оптимистически настроенный читатель	1	1
47	не упускать из	1	1
48	для классической эстетической	1	1
49	и другого проблематично	1	1
50	того же текста	1	1
51	всегда одновременно четкий	1	1
52	масштабы того что	1	1
53	с каждым читателем	1	1
54	при всей ее	1	1
55	задушевный разговор наедине	1	1
56	значении данного термина	1	1
57	характерный эффект чеховского	1	1
58	письма будто автор	1	1
59	возбуждающем некие рецептивные	1	1
60	текста чеховедами самой	1	1
61	классической эстетической завершенности	1	1
62	формирует все необходимые	1	1
63	в большинстве случаев	1	1
64	по сути дела	1	1
65	а настроенный пессимистически	1	1
66	возможна только в	1	1
67	две жизни гурова	1	1
68	на правильно поставленный	1	1
69	чеховедами самой высокой	1	1
70	того что является	1	1
71	некие рецептивные ожидания	1	1
72	этико-интеллектуальное содержание и	1	1
73	человеческого я в	1	1
74	коммуникативного события в	1	1
75	считал главной для	1	1
76	читателю апеллируя к	1	1
77	главной для чеховских	1	1
78	а с другой	1	1
79	писал бахтин имеет	1	1
80	а также и	1	1
81	но в рамках	1	1
82	и в то	1	1
83	событие состоит в	1	1
84	времени и пространства	2	1
85	разрешения жизненной драмы	1	1
86	целого но заключительный	1	1
87	человеческого присутствия в	1	1
88	заключительный акт смыслового	1	1
89	наедине отсюда столь	1	1
90	напоминает майевтику сократа	1	1
91	с той или	1	1
92	[...] а потом	1	1
93	можно сказать что	3	1
94	столь значительные порой	1	1
95	отношению к неподлинному	1	1
96	состоит в напряжении	1	1
97	настоящего времени в	1	1
98	этим создается характерный	1	1
99	чеховских произведений нет	1	1
100	напряжении событийного ряда	1	1
101	оставляет читателю апеллируя	1	1
102	читатель получает возможность	1	1
103	в истолковании эмоционально-волевой	1	1
104	истолковании эмоционально-волевой тональности	1	1
105	автор с каждым	1	1
106	что ведет к	1	1
107	но заключительный акт	1	1
108	эффект чеховского письма	1	1
109	событием самого рассказывания	1	1
110	искусно формирует все	1	1
111	же текста чеховедами	1	1
112	предполагает со стороны	1	1
113	в даме с	1	1
114	что является событием	1	1
115	в силу своей	1	1
116	не говорит об	1	1
117	к себе самому	3	1
118	к человеку а	1	1
119	с другой в	1	1
120	поставленный вопрос автор	1	1
121	может быть сведена	1	1
122	порой расхождения в	1	1
123	представляет собой как	1	1
124	обратим внимание на	1	1
125	состоит в нарастании	1	1
126	построений зрелого чехова	1	1
127	в другом и	1	1
128	свидетеля и судии	2	1
129	то есть в	1	1
130	или иного рода	1	1
131	апеллируя к его	1	1
132	в напряжении событийного	1	1
133	несут в себе	1	1
134	читателем ведет задушевный	1	1
135	дающей масштабы того	1	1
136	самой высокой квалификации	1	1
137	ни о чем	1	1
138	в рамках которого	1	1
139	настроенный читатель получает	1	1
140	что полюс подлинного	1	1
141	того или иного	3	1
142	полюс подлинного положителен	1	1
143	смыслового завершения ответ	1	1
144	которая состоит в	2	1
145	мысль о том	2	1
146	прежде всего следует	1	1
147	будто автор с	1	1
148	создается характерный эффект	1	1
149	того и другого	1	1
150	одновременно четкий и	1	1
151	но этико-интеллектуальное содержание	1	1
152	возможность наделять чеховский	1	1
153	его коммуникативной эстетической	1	1
154	акт смыслового завершения	1	1
155	и т.п но	1	1
156	присутствия я в	2	1
157	в модальности убеждения	1	1
158	в чем не	1	1
159	эмоционально-волевой тональности одного	1	1
160	той мере в	2	1
161	все необходимые предпосылки	1	1
162	себя в другом	1	1
163	в равной степени	2	1
164	четкий и двусмысленный	1	1
165	коммуникативной эстетической и	1	1
166	и не умер	1	1
167	том что ни	1	1
168	ни в чем	1	1
169	тогда как наррация	1	1
170	одновременно это и	1	1
