N	2gram	Tiupa_Lite_3	FransuaR
1	и в	16	29
2	то есть	5	21
3	и не	22	16
4	в этой	8	13
5	и все	1	13
6	но в	3	12
7	как и	5	12
8	и т.п	6	12
9	и на	2	11
10	в этом	14	11
11	так и	9	11
12	то же	9	10
13	мы уже	1	10
14	не только	14	10
15	во время	1	10
16	в то	9	10
17	как мы	2	10
18	в романе	3	10
19	и с	2	9
20	его в	2	9
21	в конце	2	9
22	вовсе не	1	9
23	но и	14	9
24	же время	7	8
25	и его	6	8
26	в образах	1	8
27	в его	6	8
28	прежде всего	3	8
29	как бы	8	8
30	в них	1	7
31	в том	12	7
32	так как	1	7
33	еще и	2	7
34	так же	2	7
35	своего рода	10	6
36	но он	1	6
37	из них	4	6
38	это и	1	5
39	и до	1	5
40	в нем	2	5
41	весь мир	1	5
42	он и	2	5
43	в своей	7	5
44	до конца	4	5
45	и о	1	5
46	с временем	1	5
47	это не	5	5
48	все они	2	5
49	у него	1	5
50	далеко не	2	5
51	сказать что	1	5
52	того же	2	5
53	на самом	1	4
54	и есть	1	4
55	еще не	6	4
56	с его	6	4
57	в нашем	1	4
58	точки зрения	7	4
59	этот образ	1	4
60	жизнь и	1	4
61	в литературе	1	4
62	и одновременно	2	4
63	что он	5	4
64	конечно не	1	4
65	руки и	1	4
66	тем что	2	4
67	с другой	6	4
68	только для	3	4
69	но это	1	4
70	все это	1	4
71	один из	2	4
72	перед нами	1	4
73	мира и	2	4
74	то что	12	4
75	есть и	1	4
76	жизни и	3	4
77	по преимуществу	1	3
78	и за	1	3
79	той же	3	3
80	в ней	1	3
81	в чем	1	3
82	в своем	1	3
83	и как	3	3
84	более или	1	3
85	то в	3	3
86	в себе	6	3
87	при этом	15	3
88	он не	1	3
89	и вот	2	3
90	и сам	2	3
91	для того	2	3
92	подобно тому	2	3
93	в году	5	3
94	а затем	3	3
95	том что	8	3
96	или менее	1	3
97	того чтобы	2	3
98	по своей	3	3
99	с ее	3	3
100	здесь не	2	3
101	в ее	5	3
102	что у	2	3
103	имеется в	1	3
