N	2gram	Tiupa_Lite_3	FransuaR
1	и в	16	29
2	то есть	5	21
3	и не	22	16
4	и все	1	13
5	в этой	8	13
6	как и	5	12
7	и т.п	6	12
8	но в	3	12
9	так и	9	11
10	в этом	14	11
11	и на	2	11
12	то же	9	10
13	как мы	2	10
14	в романе	3	10
15	в то	9	10
16	во время	1	10
17	мы уже	1	10
18	не только	14	10
19	и с	2	9
20	в конце	2	9
21	его в	2	9
22	но и	14	9
23	вовсе не	1	9
24	же время	7	8
25	прежде всего	3	8
26	в образах	1	8
27	в его	6	8
28	и его	6	8
29	как бы	8	8
30	так же	2	7
31	еще и	2	7
32	в том	12	7
33	в них	1	7
34	так как	1	7
35	но он	1	6
36	своего рода	10	6
37	из них	4	6
38	того же	2	5
39	в своей	7	5
40	в нем	2	5
41	это не	5	5
42	с временем	1	5
43	весь мир	1	5
44	это и	1	5
45	и о	1	5
46	у него	1	5
47	до конца	4	5
48	далеко не	2	5
49	все они	2	5
50	и до	1	5
51	сказать что	1	5
52	он и	2	5
53	еще не	6	4
54	в литературе	1	4
55	жизни и	3	4
56	точки зрения	7	4
57	руки и	1	4
58	этот образ	1	4
59	и есть	1	4
60	в нашем	1	4
61	на самом	1	4
62	жизнь и	1	4
63	то что	12	4
64	мира и	2	4
65	один из	2	4
66	тем что	2	4
67	перед нами	1	4
68	с его	6	4
69	есть и	1	4
70	только для	3	4
71	все это	1	4
72	и одновременно	2	4
73	с другой	6	4
74	что он	5	4
75	конечно не	1	4
76	но это	1	4
77	с ее	3	3
78	в себе	6	3
79	все же	2	3
80	за счет	1	3
81	при этом	15	3
82	и их	1	3
83	к нему	1	3
84	этой системе	1	3
85	что у	2	3
86	там где	3	3
87	он не	1	3
88	того чтобы	2	3
89	то в	3	3
90	этой же	1	3
91	по своей	3	3
92	и вот	2	3
93	в ее	5	3
94	превращается в	1	3
95	того что	9	3
96	а затем	3	3
97	и даже	2	3
98	и других	1	3
99	и сам	2	3
100	все время	3	3
101	некоторые из	1	3
102	в качестве	5	3
103	у них	1	3
104	в чем	1	3
