N	2gram	Vinokur_St_3	Komedia
1	и в	25	26
2	в комедии	1	19
3	в г	12	17
4	и не	10	14
5	так и	5	12
6	к тому	2	12
7	и его	3	12
8	в том	20	11
9	может быть	19	11
10	на протяжении	4	10
11	но и	9	10
12	в этом	24	10
13	вместе с	2	9
14	что в	19	9
15	молодой человек	2	9
16	если бы	4	9
17	том что	15	9
18	ясно что	1	8
19	было бы	7	8
20	что и	1	7
21	и на	6	7
22	на себя	1	7
23	не только	12	7
24	из них	1	7
25	и здесь	3	6
26	еще не	2	6
27	таким образом	10	6
28	в двух	1	6
29	в нем	1	6
30	того чтобы	1	6
31	наряду с	1	6
32	потому что	5	6
33	то что	12	6
34	в то	7	6
35	во время	3	6
36	о том	8	6
37	в своем	1	6
38	и с	4	5
39	последние десятилетия	1	5
40	действующих лиц	4	5
41	независимо от	5	5
42	так что	11	5
43	себя внимание	1	5
44	с тем	4	5
45	к этому	3	5
46	а затем	1	5
47	в качестве	4	5
48	с этим	7	5
49	для того	2	5
50	ни в	5	5
51	один из	2	5
52	в истории	1	5
53	с его	3	5
54	обращает на	1	5
55	что он	19	5
56	в которой	4	5
57	г и	12	5
58	в в	3	4
59	все же	4	4
60	как и	4	4
61	место в	6	4
62	точки зрения	7	4
63	прежде всего	10	4
64	и для	4	4
65	это слово	3	4
66	не менее	2	4
67	что это	16	4
68	что у	2	4
69	важно что	2	4
70	до нас	2	4
71	его в	1	4
72	одной из	2	4
73	в начале	4	4
74	между тем	6	4
75	в последние	1	4
76	в его	12	4
77	в этих	11	4
78	как мы	2	4
79	из этих	6	4
80	что для	3	4
81	это было	8	4
82	в них	5	4
83	у него	9	4
84	тому что	3	4
85	в самом	2	4
86	в частности	1	4
87	о его	1	4
88	только в	6	4
89	уже в	3	4
90	в целом	4	4
91	так как	3	4
92	можно было	1	4
93	судя по	1	4
94	в образе	1	3
95	для всех	1	3
96	для нас	1	3
97	же время	3	3
98	в связи	3	3
99	в поле	1	3
100	тех же	1	3
101	или в	2	3
102	жизни и	1	3
103	того же	2	3
104	а у	2	3
105	не может	7	3
106	то время	4	3
107	и их	1	3
108	не было	4	3
109	друг другу	1	3
110	что его	2	3
111	в период	1	3
112	к нему	4	3
113	в каждом	4	3
114	в своей	4	3
115	во всех	2	3
116	в их	3	3
117	возможно что	1	3
118	а в	6	3
119	ответ на	5	3
120	но все	2	3
121	как он	1	3
