N	2gram	Ircho_Kome_3	Myshleni
1	в этом	8	29
2	точки зрения	4	28
3	и в	22	26
4	то что	4	24
5	не только	5	24
6	таким образом	12	23
7	с точки	3	21
8	того чтобы	6	19
9	представляет собой	3	19
10	и речи	4	19
11	в том	12	18
12	и не	21	18
13	для того	6	18
14	том что	13	17
15	потому что	10	16
16	как и	3	15
17	так же	4	14
18	этом случае	2	14
19	как мы	2	14
20	так как	11	14
21	с помощью	4	13
22	и его	6	12
23	что в	5	12
24	вместе с	9	12
25	не может	3	11
26	но и	4	11
27	в слове	1	11
28	в которой	3	11
29	что они	2	10
30	по своей	1	10
31	в развитии	2	10
32	в себе	4	9
33	по сравнению	2	9
34	в сущности	2	9
35	тем что	5	9
36	по своему	3	9
37	в самом	9	9
38	тому что	2	9
39	что мы	2	9
40	сравнению с	2	8
41	то же	7	8
42	сказать что	1	8
43	той же	1	8
44	ребенка и	1	8
45	что она	4	8
46	что он	8	8
47	только в	1	8
48	с самого	4	7
49	в ситуации	1	7
50	прежде всего	5	7
51	и к	3	7
52	к тому	6	7
53	представление о	2	7
54	самого начала	4	7
55	мы не	2	7
56	может быть	6	7
57	все эти	1	6
58	все же	4	6
59	вопрос о	1	6
60	как на	1	6
61	в сознании	1	6
62	в какой	3	6
63	что эта	2	6
64	самом деле	6	6
65	в смысле	1	6
66	между собой	4	6
67	было бы	3	6
68	выражение в	1	6
69	во всех	2	6
70	и тем	1	6
71	в ее	3	6
72	и что	6	6
73	а не	4	6
74	по отношению	5	6
75	все что	3	6
76	как бы	3	6
77	и с	4	5
78	бы в	4	5
79	можно сказать	1	5
80	в качестве	2	5
81	и для	4	5
82	себе в	3	5
83	отношению к	3	5
84	и их	1	5
85	как это	5	5
86	с тем	4	5
87	одно из	1	5
88	в начале	3	5
89	только что	7	5
90	на вопрос	2	5
91	в целом	3	5
92	с этой	3	5
93	в силу	2	5
94	если бы	8	5
95	одной стороны	3	5
96	же самое	3	5
97	с одной	3	5
98	могли бы	1	5
99	она не	2	5
100	до конца	4	5
101	из всех	2	5
102	тем же	3	5
103	если мы	2	5
104	никак не	1	5
105	что с	2	5
106	в виду	2	5
107	друг друга	4	4
108	еще не	6	4
109	и наконец	1	4
110	связи с	5	4
111	не менее	5	4
112	на то	3	4
113	не по	7	4
114	не в	4	4
115	приводит к	3	4
116	этой точки	1	4
117	в конце	7	4
118	так что	6	4
119	в нашем	1	4
120	и во	2	4
121	стороны и	2	4
122	отношения между	1	4
123	и только	1	4
124	на пороге	1	4
125	одной из	3	4
126	по этому	1	4
127	в его	8	4
128	в пользу	1	4
129	как в	2	4
130	если в	1	4
131	что у	1	4
132	и от	1	4
133	мысль не	1	4
134	никогда не	3	4
135	о чем	7	4
136	едва ли	7	4
137	ситуации в	3	4
138	в котором	2	4
139	не могут	2	4
140	к мысли	1	4
141	но в	5	4
142	речи о	4	4
143	с другой	4	4
144	слова с	1	4
145	о том	8	4
146	чем в	3	4
147	в области	2	4
148	целый ряд	2	4
149	относящихся к	1	4
150	своей природе	1	4
151	первом случае	1	3
152	идет в	1	3
153	этом отношении	2	3
154	с собой	1	3
155	так и	4	3
156	только на	1	3
157	этому поводу	1	3
158	друг другу	1	3
159	к нему	5	3
160	сих пор	9	3
161	из двух	1	3
162	как раз	6	3
163	с ним	5	3
164	до сих	9	3
165	на котором	1	3
166	с другими	2	3
167	в своей	5	3
168	случае в	1	3
169	из ее	1	3
170	мы находим	1	3
171	в первой	1	3
172	том и	1	3
173	нуждается в	2	3
174	но не	1	3
175	самом начале	1	3
176	между ними	2	3
177	представляется нам	1	3
178	мы остановимся	1	3
179	нет и	4	3
180	это не	2	3
181	что и	8	3
182	и о	2	3
183	такой же	1	3
184	из этих	1	3
185	в то	6	3
186	же точно	1	3
187	в чем	1	3
188	мы в	1	3
189	во всем	1	3
190	в одной	1	3
191	очевидно что	1	3
192	в первом	1	3
193	тем не	3	3
194	в основе	2	3
195	для этого	1	3
196	в этой	3	3
197	к другому	1	3
198	в новой	1	3
199	мы видим	1	3
200	мы можем	3	3
201	он не	5	3
202	как к	1	3
203	в этот	1	3
204	я не	1	3
205	и потому	1	3
206	нашей работы	1	3
207	все это	5	3
208	в основном	1	3
209	о его	2	3
210	в ней	4	3
211	об этом	7	3
212	не является	4	3
213	из того	3	3
214	что ему	2	3
215	состоит в	2	3
216	и по	1	3
217	мог бы	1	3
218	во втором	1	3
219	что по	1	2
220	его от	2	2
221	одним из	2	2
222	что между	1	2
223	не могла	3	2
224	вовсе не	4	2
225	прежде чем	3	2
226	на ее	3	2
227	друга и	1	2
228	и здесь	4	2
229	на его	2	2
230	для нас	1	2
231	которой мы	2	2
232	во всяком	3	2
233	если же	2	2
234	ситуации и	1	2
235	других не	1	2
236	зрения самого	1	2
237	или в	1	2
238	иным как	1	2
239	себя от	2	2
240	показывает что	1	2
241	время как	2	2
242	и ее	2	2
243	что не	3	2
244	становится совершенно	1	2
245	с ней	1	2
246	этой работы	1	2
247	в большинстве	1	2
248	в нем	3	2
249	его и	1	2
250	следовательно не	1	2
251	но этот	1	2
252	друг от	1	2
253	вывод что	2	2
254	можем не	1	2
255	друг с	1	2
256	в случае	1	2
257	могут быть	1	2
