N	3gram	Bakhtin_Pr_4	Problemy
1	на чужое слово	11	13
2	в пределах одного	6	9
3	в большинстве случаев	8	8
4	с точки зрения	9	8
5	до сих пор	8	7
6	к чужому слову	5	6
7	на свой предмет	6	6
8	чужое слово и	4	5
9	сам по себе	3	5
10	последняя смысловая инстанция	5	5
11	с самим собою	3	5
12	то же время	5	5
13	в то же	5	5
14	второй голос голядкина	1	5
15	то перед нами	4	5
16	по отношению к	5	5
17	на устную речь	5	5
18	друг с другом	5	4
19	как и все	4	4
20	в самом деле	4	4
21	пределах одного контекста	4	4
22	такой как и	4	4
23	не может быть	8	4
24	и не может	7	4
25	как бы в	3	4
26	в отличие от	3	4
27	я ведь и	4	4
28	второго голоса голядкина	1	4
29	сама по себе	2	4
30	на чужую речь	4	4
31	в одном слове	3	4
32	разновидности третьего типа	4	4
33	с чужим словом	3	4
34	и в стилизации	3	3
35	приведенном нами отрывке	2	3
36	ну что ж	5	3
37	чужое слово в	3	3
38	слово у достоевского	4	3
39	прямым авторским словом	3	3
40	чужим словом в	3	3
41	в скрытой полемике	3	3
42	самом деле такого	3	3
43	такого что переписываю	3	3
44	этот второй голос	2	3
45	я немного делаю	3	3
46	последней разновидности третьего	3	3
47	но это ничего	2	3
48	как и в	3	3
49	речь макара девушкина	3	3
50	тут в самом	3	3
51	в чужом слове	3	3
52	но в то	2	3
53	к себе самому	3	3
54	и в пародии	3	3
55	типов и разновидностей	3	3
56	он дескать переписывает	3	3
57	никак не может	1	3
58	как мы увидим	3	3
59	жизнь слова в	3	3
60	можно было бы	2	3
61	знаю что я	3	3
62	ведь и сам	3	3
63	более или менее	3	3
64	той или иной	2	3
65	сам знаю что	3	3
66	что ж тут	4	3
67	чужого слова и	3	3
68	в направлении его	3	3
69	деле такого что	3	3
70	и сам знаю	3	3
71	слово о себе	3	3
72	в произведениях достоевского	2	3
73	прямое авторское слово	2	3
74	с другой стороны	3	3
75	да и только	3	3
76	чужого слова в	3	3
77	разнонаправленное двуголосое слово	3	3
78	в той или	1	3
79	перебой голосов в	3	3
80	в бедных людях	3	3
81	с самим собой	2	3
82	о себе самом	3	3
83	что я немного	3	3
84	к тому же	1	3
85	отчего же и	2	2
86	в узком смысле	2	2
87	себя на фоне	2	2
88	по мере усиления	2	2
89	пределах одного монологического	2	2
90	в романах достоевского	4	2
91	в литературной речи	2	2
92	и странность там	1	2
93	я пожалуй и	2	2
94	полемике и в	2	2
95	себе да и	2	2
96	и таинственный смысл	2	2
97	даже из истории	1	2
98	своего прямого предметного	2	2
99	знаменитый суворов пел	1	2
100	в этом смысле	2	2
101	во всех явлениях	2	2
102	ну так вы	2	2
103	по чужому слову	2	2
104	ну чудо и	1	2
