N	2gram	Bakhtin_Pr_4	Komedia
1	и в	46	26
2	и не	27	14
3	так и	4	12
4	к тому	2	12
5	и его	6	12
6	в том	9	11
7	тому же	1	11
8	может быть	23	11
9	но и	12	10
10	в этом	16	10
11	молодого человека	1	9
12	вместе с	2	9
13	что в	4	9
14	если бы	3	9
15	том что	4	9
16	было бы	3	8
17	что и	3	7
18	и на	11	7
19	на себя	4	7
20	не только	14	7
21	и здесь	4	6
22	еще не	7	6
23	таким образом	4	6
24	в двух	1	6
25	в доме	1	6
26	в нем	17	6
27	того чтобы	1	6
28	потому что	4	6
29	то что	4	6
30	в то	5	6
31	во время	1	6
32	о том	5	6
33	в своем	3	6
34	и с	7	5
35	так что	2	5
36	себя внимание	2	5
37	к этому	1	5
38	а затем	1	5
39	опять же	1	5
40	с этим	2	5
41	ни в	6	5
42	один из	1	5
43	с его	5	5
44	что он	6	5
45	все же	4	4
46	как и	12	4
47	место в	1	4
48	на афинской	1	4
49	точки зрения	11	4
50	прежде всего	9	4
51	и для	3	4
52	это слово	5	4
53	не менее	2	4
54	что это	1	4
55	что у	1	4
56	как это	1	4
57	в руках	2	4
58	его в	1	4
59	между тем	2	4
60	в последние	1	4
61	в его	9	4
62	в этих	4	4
63	еще в	1	4
64	как мы	12	4
65	из этих	3	4
66	хотя и	6	4
67	что для	1	4
68	с их	1	4
69	в них	1	4
70	у него	5	4
71	тому что	1	4
72	в самом	9	4
73	в частности	1	4
74	на этот	2	4
75	только в	6	4
76	уже в	4	4
77	как будто	1	4
78	в целом	1	4
79	так как	5	4
80	можно было	2	4
81	как правило	1	3
82	для нас	2	3
83	же время	5	3
84	в связи	1	3
85	в обеих	1	3
86	или в	8	3
87	жизни и	5	3
88	того же	3	3
89	человека в	1	3
90	а у	1	3
91	не может	19	3
92	даже не	1	3
93	отношению к	5	3
94	из произведений	1	3
95	и их	3	3
96	не было	2	3
97	друг другу	1	3
98	мы найдем	1	3
99	к нему	5	3
100	в каждом	6	3
101	в тех	1	3
102	и типов	1	3
103	в своей	3	3
104	во всех	5	3
105	в их	4	3
106	а в	2	3
107	но все	2	3
108	как он	3	3
109	но не	4	3
110	например в	4	3
111	здесь в	2	3
112	но если	3	3
113	то же	6	3
114	но в	6	3
115	по отношению	5	3
116	и сам	5	3
117	в самой	5	3
118	что на	1	3
119	это время	1	3
120	и поэтому	1	3
121	со своей	1	3
122	той же	3	3
123	по поводу	1	3
124	в котором	5	3
125	в этой	3	3
126	тем что	3	3
127	того как	2	3
128	но там	1	3
129	мы можем	4	3
130	все это	6	3
131	при всем	2	3
132	вопрос о	2	3
133	том числе	4	3
134	никто не	1	3
135	друг друга	6	3
136	себя в	3	3
137	в ней	1	3
138	так или	1	3
139	и особенно	1	3
140	да и	4	3
141	как в	4	3
142	или иначе	1	3
143	связи с	1	3
144	так называемой	1	3
145	мы знаем	1	3
146	одним из	3	2
147	вовсе не	9	2
148	есть для	1	2
149	же не	1	2
150	бы в	3	2
151	социального положения	1	2
152	во всяком	2	2
153	все время	2	2
154	что их	1	2
155	от всех	1	2
156	да еще	2	2
157	от этого	2	2
158	одна из	2	2
159	в один	1	2
160	на это	1	2
161	в духе	2	2
162	перед лицом	1	2
163	после того	1	2
164	и все	9	2
