N	2gram	Medvedev_I_1	Literetu
1	и не	2	12
2	в этом	2	12
3	в целом	1	8
4	и в	1	8
5	я не	1	7
6	того что	1	6
7	и сам	1	6
8	себя в	1	6
9	а также	1	5
10	так и	1	4
11	в художественном	1	4
12	никогда не	1	4
13	самого себя	2	3
14	тех же	1	3
15	жизни и	1	3
16	художественного творчества	1	3
17	а в	1	3
18	что в	2	3
19	более чем	1	3
20	по отношению	1	3
21	в основе	1	3
22	и др	1	3
23	с другой	1	3
24	все эти	1	2
25	же это	1	2
26	того же	1	2
27	отношению к	1	2
28	а для	1	2
29	вплоть до	1	2
30	для него	1	2
31	что для	1	2
32	не остается	1	2
33	то и	1	2
34	следующим образом	1	2
35	тем что	1	2
36	не случайно	1	2
37	должен быть	2	2
38	по поводу	1	2
39	в значительной	1	1
40	достоевского с	1	1
41	не допустил	1	1
42	в них	1	1
43	произведения и	1	1
44	в материале	1	1
45	не так	1	1
46	на котором	1	1
47	и с	3	1
48	и наказания	1	1
49	со всеми	1	1
50	в эту	1	1
51	а по	1	1
52	только что	1	1
53	говорить о	1	1
54	о жизни	1	1
55	что при	1	1
56	и о	1	1
57	автора и	1	1
58	очевидно что	1	1
59	а с	1	1
60	нам в	1	1
61	с жизнью	1	1
62	его личности	1	1
63	это было	1	1
64	стороны он	1	1
65	другой стороны	1	1
66	он не	2	1
67	как о	1	1
68	основе всего	1	1
69	только для	1	1
70	по существу	1	1
71	преступления и	1	1
72	если бы	1	1
