N	2gram	Bakhtin_Fr_7	KulturaY
1	и в	41	23
2	точки зрения	5	23
3	в том	11	22
4	не только	5	17
5	в этом	15	16
6	было бы	4	16
7	с точки	3	16
8	самом деле	1	14
9	может быть	4	14
10	в области	2	14
11	в самом	1	13
12	что в	9	13
13	потому что	5	12
14	том что	4	11
15	можно было	3	11
16	в его	12	11
17	того что	2	11
18	а не	2	11
19	у нас	1	10
20	и не	7	10
21	еще не	2	9
22	таким образом	19	9
23	так как	3	9
24	прежде всего	11	9
25	в виду	4	8
26	уже не	2	8
27	между прочим	1	8
28	как на	1	8
29	как это	1	7
30	все эти	13	7
31	в нашем	1	7
32	должно быть	4	7
33	речи в	1	7
34	того как	5	7
35	если мы	1	7
36	и что	1	7
37	на фоне	1	7
38	в данном	2	7
39	слова и	1	7
40	сказать что	1	7
41	то же	13	6
42	с помощью	6	6
43	в силу	1	6
44	только в	6	6
45	так и	10	6
46	при этом	3	6
47	и тем	1	6
48	с тем	1	6
49	в их	3	6
50	ничего не	4	6
51	связи с	1	6
52	не может	3	6
53	по себе	1	6
54	о том	6	6
55	после того	4	6
56	что и	5	6
57	тот же	2	6
58	что он	3	6
59	также и	2	5
60	и есть	3	5
61	в первом	1	5
62	как мы	11	5
63	я не	3	5
64	в чем	2	5
65	все же	1	5
66	хотя и	4	5
67	как бы	7	5
68	как и	14	5
69	не в	9	5
70	вовсе не	7	5
71	не могут	1	5
72	слов и	4	5
73	тем что	3	5
74	далеко не	2	5
75	в связи	2	5
76	не будем	1	5
77	тем более	1	5
78	но это	3	5
79	а в	5	5
80	того же	3	4
81	тех же	1	4
82	в сущности	4	4
83	точка зрения	2	4
84	как в	5	4
85	в своем	9	4
86	целый ряд	4	4
87	что значит	2	4
88	в своей	3	4
89	которые в	1	4
90	том чтобы	1	4
91	же мы	1	4
92	тем самым	3	4
93	и о	1	4
94	в ее	1	4
95	данном случае	1	4
96	а также	2	4
97	между тем	1	4
98	один из	1	4
99	слова в	1	4
100	не было	3	4
101	мы говорим	1	4
102	в той	3	4
103	то что	8	4
104	в таком	1	4
105	в слове	1	4
106	на самом	2	3
107	это и	1	3
108	той же	3	3
109	есть не	2	3
110	пока он	2	3
111	мы не	2	3
112	сам по	1	3
113	в ней	5	3
114	время в	2	3
115	только после	1	3
116	то мы	1	3
117	но не	1	3
118	по отношению	2	3
119	отношение к	2	3
120	то обстоятельство	1	3
121	что именно	1	3
122	и к	5	3
123	что слово	1	3
124	что это	4	3
125	бы сказать	1	3
126	тому же	1	3
127	но на	1	3
128	он не	4	3
129	и вот	2	3
130	и с	4	3
131	и рядом	1	3
132	с этой	1	3
133	мы видели	5	3
134	не так	1	3
135	в которых	2	3
136	что сам	1	3
137	в отношении	3	3
138	перед собою	1	3
139	она не	1	3
140	в то	10	3
141	как о	3	3
142	не имеет	3	3
143	на него	1	3
144	в процессе	2	3
145	должна быть	1	3
146	не по	1	3
147	что на	1	3
148	в каком	1	3
149	обстоятельство что	1	3
150	не есть	2	3
151	всего этого	2	3
152	не трудно	1	3
153	в результате	2	3
154	но и	9	3
155	нас в	3	3
156	это не	6	3
157	может иметь	2	3
158	этот вопрос	1	3
159	уже в	5	3
160	ни в	6	3
161	мы находим	1	3
162	именно в	2	3
163	xix века	1	3
164	по существу	8	3
165	это уже	1	3
166	к тому	2	3
167	речи как	1	3
168	они не	1	3
169	по адресу	2	2
170	и через	1	2
171	было как	2	2
172	к другому	1	2
173	отношению к	2	2
174	мы имеем	2	2
175	тема не	1	2
176	как я	4	2
177	подчеркнуть что	1	2
178	быть в	1	2
179	здесь не	1	2
180	в различных	1	2
181	он пишет	1	2
182	отличие от	1	2
183	не просто	2	2
184	за пределы	1	2
185	что они	1	2
186	как к	1	2
187	и как	2	2
188	имеет в	1	2
189	более или	2	2
190	увидим что	1	2
191	но в	8	2
192	очень много	1	2
193	а во-вторых	1	2
194	он в	1	2
195	учение о	2	2
196	как он	2	2
197	слово это	2	2
198	так сказать	3	2
199	и самый	1	2
200	же это	1	2
201	в корне	1	2
202	свое время	2	2
203	на этом	5	2
204	но все	4	2
205	что все	2	2
206	и чтобы	1	2
207	с целью	1	2
208	его в	3	2
209	не понимают	1	2
210	как об	1	2
211	становится и	1	2
212	чем в	1	2
213	такой же	3	2
214	или менее	2	2
215	в этих	2	2
216	и при	1	2
217	и без	1	2
218	в котором	1	2
219	мы называем	1	2
220	большей степени	1	2
221	не как	1	2
222	мысли и	1	2
223	своего рода	2	2
224	ряда других	1	2
225	что есть	2	2
226	к новым	1	2
227	дело не	2	2
228	по своему	2	2
229	более что	1	2
230	уже совершенно	1	2
231	слава богу	1	2
232	так в	1	2
233	в дальнейшем	1	2
234	на том	2	2
235	здесь как	2	2
236	к его	1	2
237	все те	2	2
238	и здесь	4	2
239	язык и	1	2
240	доходит до	1	2
241	и об	1	2
242	она может	1	2
243	в двух	1	2
244	все они	6	2
245	в качестве	9	2
246	дано в	1	2
247	который как	1	2
248	в одном	3	2
249	форм но	1	2
250	этой системы	2	2
251	в особенности	2	2
252	еще и	1	2
253	на этот	1	2
254	в свете	3	2
255	о чем	1	2
256	чем же	1	2
257	именно поэтому	1	2
258	в частности	1	2
259	вместе с	5	2
260	так же	5	2
261	в область	3	2
262	в тех	1	2
263	еще раз	1	2
264	только для	1	2
265	все это	10	2
266	кроме того	3	2
267	из ряда	1	2
268	большинства из	1	2
269	мы найдем	3	2
270	и выражений	2	2
271	не с	1	2
272	еще более	2	2
273	не знает	3	2
274	то здесь	1	2
275	является и	3	2
276	первом случае	1	2
277	в свое	2	2
278	это в	3	2
279	во всяком	2	2
280	том числе	4	2
281	свою речь	1	1
282	говорили о	1	1
283	который должен	1	1
284	ту же	2	1
285	отношения к	1	1
286	например в	3	1
287	зрения их	1	1
288	что ты	1	1
289	и то	2	1
290	вряд ли	1	1
291	особо нужно	1	1
292	между двумя	1	1
293	в чисто	1	1
294	из самых	3	1
295	жизни есть	1	1
296	был и	1	1
297	с таким	1	1
298	часть его	1	1
299	из всех	2	1
300	в несколько	1	1
301	да еще	1	1
302	он знает	2	1
303	во времени	2	1
304	на место	4	1
305	и новые	2	1
306	именно к	1	1
307	почти все	1	1
308	оба эти	1	1
309	так чтобы	1	1
310	время как	1	1
311	но она	1	1
312	конечно и	1	1
313	не совсем	2	1
314	же нужно	1	1
315	также о	1	1
316	и на	4	1
317	он сам	1	1
318	как смысл	1	1
319	иногда бывает	1	1
320	порядка здесь	1	1
321	а только	2	1
322	значение и	1	1
323	менее всего	1	1
324	тогда как	1	1
325	в одной	2	1
326	с этим	2	1
327	перед нами	2	1
