N	2gram	Bakhtin_Fr_7	KulturaY
1	точки зрения	5	23
2	и в	41	23
3	в том	11	22
4	не только	5	17
5	с точки	3	16
6	в этом	15	16
7	было бы	4	16
8	самом деле	1	14
9	в области	2	14
10	может быть	4	14
11	что в	9	13
12	в самом	1	13
13	потому что	5	12
14	того что	2	11
15	в его	12	11
16	а не	2	11
17	можно было	3	11
18	том что	4	11
19	и не	7	10
20	у нас	1	10
21	еще не	2	9
22	прежде всего	11	9
23	таким образом	19	9
24	так как	3	9
25	как на	1	8
26	между прочим	1	8
27	уже не	2	8
28	в виду	4	8
29	все эти	13	7
30	как это	1	7
31	того как	5	7
32	речи в	1	7
33	слова и	1	7
34	сказать что	1	7
35	должно быть	4	7
36	и что	1	7
37	в нашем	1	7
38	если мы	1	7
39	на фоне	1	7
40	в данном	2	7
41	не может	3	6
42	при этом	3	6
43	так и	10	6
44	связи с	1	6
45	после того	4	6
46	с помощью	6	6
47	по себе	1	6
48	в их	3	6
49	с тем	1	6
50	в силу	1	6
51	то же	13	6
52	тот же	2	6
53	только в	6	6
54	ничего не	4	6
55	и тем	1	6
56	что и	5	6
57	о том	6	6
58	что он	3	6
59	все же	1	5
60	в связи	2	5
61	вовсе не	7	5
62	и есть	3	5
63	не в	9	5
64	а в	5	5
65	хотя и	4	5
66	не могут	1	5
67	как и	14	5
68	как мы	11	5
69	слов и	4	5
70	в чем	2	5
71	тем что	3	5
72	в первом	1	5
73	далеко не	2	5
74	также и	2	5
75	тем более	1	5
76	я не	3	5
77	не будем	1	5
78	как бы	7	5
79	но это	3	5
80	данном случае	1	4
81	тех же	1	4
82	того же	3	4
83	мы говорим	1	4
84	не было	3	4
85	же мы	1	4
86	тем самым	3	4
87	в сущности	4	4
88	в своей	3	4
89	целый ряд	4	4
90	в ее	1	4
91	в таком	1	4
92	между тем	1	4
93	которые в	1	4
94	в той	3	4
95	и о	1	4
96	один из	1	4
97	в слове	1	4
98	что значит	2	4
99	слова в	1	4
100	то что	8	4
101	а также	2	4
102	как в	5	4
103	том чтобы	1	4
104	точка зрения	2	4
105	в своем	9	4
106	то мы	1	3
107	и с	4	3
108	и вот	2	3
109	должна быть	1	3
110	только после	1	3
111	пока он	2	3
112	то обстоятельство	1	3
113	не трудно	1	3
114	что это	4	3
115	мы не	2	3
116	не так	1	3
117	и рядом	1	3
118	речи как	1	3
119	мы находим	1	3
120	не по	1	3
121	но не	1	3
122	в которых	2	3
123	время в	2	3
124	есть не	2	3
125	с этой	1	3
126	отношение к	2	3
127	что слово	1	3
128	перед собою	1	3
129	на самом	2	3
130	это не	6	3
131	мы видели	5	3
132	но и	9	3
133	и к	5	3
134	на него	1	3
135	не имеет	3	3
136	они не	1	3
137	это и	1	3
138	что на	1	3
139	в то	10	3
140	в отношении	3	3
141	бы сказать	1	3
142	она не	1	3
143	но на	1	3
144	тому же	1	3
145	ни в	6	3
146	той же	3	3
147	может иметь	2	3
148	xix века	1	3
149	сам по	1	3
150	что именно	1	3
151	именно в	2	3
152	к тому	2	3
153	в процессе	2	3
154	в результате	2	3
155	он не	4	3
156	по отношению	2	3
157	как о	3	3
158	нас в	3	3
159	по существу	8	3
160	в каком	1	3
161	всего этого	2	3
162	в ней	5	3
163	обстоятельство что	1	3
164	это уже	1	3
165	уже в	5	3
166	что сам	1	3
167	этот вопрос	1	3
168	не есть	2	3
169	с целью	1	2
170	этой системы	2	2
171	и здесь	4	2
172	очень много	1	2
173	не знает	3	2
174	большей степени	1	2
175	он пишет	1	2
176	в свое	2	2
177	все те	2	2
178	во всяком	2	2
179	такой же	3	2
180	и выражений	2	2
181	в двух	1	2
182	на том	2	2
183	что они	1	2
184	так же	5	2
185	не понимают	1	2
186	в область	3	2
187	слава богу	1	2
188	отношению к	2	2
189	здесь не	1	2
190	на этот	1	2
191	учение о	2	2
192	кроме того	3	2
193	она может	1	2
194	мы найдем	3	2
195	свое время	2	2
196	увидим что	1	2
197	в тех	1	2
198	дело не	2	2
199	и без	1	2
200	так в	1	2
201	и как	2	2
202	и об	1	2
203	в одном	3	2
204	большинства из	1	2
205	его в	3	2
206	становится и	1	2
207	но все	4	2
208	в свете	3	2
209	это в	3	2
210	вместе с	5	2
211	в корне	1	2
212	который как	1	2
213	еще более	2	2
214	и чтобы	1	2
215	не с	1	2
216	в этих	2	2
217	первом случае	1	2
218	мысли и	1	2
219	за пределы	1	2
220	что есть	2	2
221	в дальнейшем	1	2
222	и при	1	2
223	дано в	1	2
224	и через	1	2
225	в качестве	9	2
226	к его	1	2
227	к новым	1	2
228	как он	2	2
229	подчеркнуть что	1	2
230	отличие от	1	2
231	из ряда	1	2
232	мы называем	1	2
233	о чем	1	2
234	было как	2	2
235	или менее	2	2
236	мы имеем	2	2
237	что все	2	2
238	а во-вторых	1	2
239	по своему	2	2
240	в особенности	2	2
241	слово это	2	2
242	в котором	1	2
243	форм но	1	2
244	на этом	5	2
245	ряда других	1	2
246	к другому	1	2
247	он в	1	2
248	так сказать	3	2
249	язык и	1	2
250	тема не	1	2
251	имеет в	1	2
252	более что	1	2
253	как к	1	2
254	не просто	2	2
255	еще раз	1	2
256	не как	1	2
257	в различных	1	2
258	но в	8	2
259	том числе	4	2
260	еще и	1	2
261	все они	6	2
262	по адресу	2	2
263	в частности	1	2
264	более или	2	2
265	все это	10	2
266	уже совершенно	1	2
267	чем в	1	2
268	доходит до	1	2
269	то здесь	1	2
270	чем же	1	2
271	своего рода	2	2
272	как об	1	2
273	как я	4	2
274	быть в	1	2
275	здесь как	2	2
276	и самый	1	2
277	именно поэтому	1	2
278	только для	1	2
279	же это	1	2
280	является и	3	2
281	в образы	1	1
282	его от	1	1
283	этих словах	1	1
284	но вряд	1	1
285	не могла	1	1
286	этой речи	2	1
287	почти все	1	1
288	эти особенности	1	1
289	а живое	1	1
290	и непосредственно	1	1
291	в себе	11	1
292	отсюда и	2	1
293	от которой	1	1
294	в словах	2	1
295	образом и	2	1
296	некоторых общих	1	1
297	но она	1	1
298	почву для	1	1
299	ведь в	1	1
300	которой мы	1	1
301	во времени	2	1
302	же время	9	1
303	в главе	3	1
304	природа и	1	1
305	когда же	1	1
306	в такой	1	1
307	по недоразумению	1	1
308	в другом	1	1
309	тогда как	1	1
310	о природе	1	1
311	в период	1	1
312	в которой	2	1
313	за исключением	1	1
314	именно к	1	1
315	но он	4	1
316	да еще	1	1
317	о котором	2	1
318	на наших	1	1
319	мир и	1	1
320	связано с	2	1
321	одной из	2	1
322	не говорит	1	1
323	значение и	1	1
324	ему на	1	1
325	не будет	1	1
326	не должно	3	1
327	и для	5	1
328	он упоминает	1	1
329	и новые	2	1
330	никто не	10	1
331	отца и	1	1
332	они как	2	1
333	а скорее	1	1
334	время как	1	1
335	и ее	2	1
336	лишь как	1	1
337	связи со	1	1
338	думать что	1	1
339	и их	3	1
340	ближе он	1	1
341	был и	1	1
342	рядом с	4	1
343	этому поводу	1	1
344	так чтобы	1	1
345	в несколько	1	1
346	помощью каких	1	1
347	лежат в	1	1
348	одновременно и	2	1
349	которое на	1	1
350	и степени	1	1
351	в виде	1	1
352	нет никаких	1	1
353	элементов этой	1	1
354	он знает	2	1
355	наоборот все	1	1
356	часть этого	1	1
357	к нему	5	1
358	остается подвести	1	1
359	этом смысле	1	1
360	конечно и	1	1
361	и так	2	1
362	это тот	1	1
363	даже в	1	1
364	литература в	1	1
365	тех кто	1	1
366	и другие	3	1
367	на место	4	1
368	здесь до	1	1
369	но здесь	1	1
370	друг от	1	1
371	порядка здесь	1	1
372	что я	1	1
373	дает еще	1	1
374	таким путем	1	1
375	эти факты	1	1
376	а только	2	1
377	а на	2	1
378	и те	3	1
379	от друга	1	1
380	вот почему	1	1
381	писателя и	1	1
382	между ними	1	1
383	часть его	1	1
384	более того	1	1
385	менее всего	1	1
386	и становится	1	1
387	с неба	1	1
388	из новых	1	1
389	к самому	2	1
390	правда в	1	1
391	языке но	1	1
392	в одну	4	1
393	конкретности и	2	1
394	или даже	1	1
395	что сама	1	1
396	он сам	1	1
397	и обратно	2	1
398	по своей	1	1
399	не мог	2	1
400	им в	1	1
401	первая часть	1	1
402	и формы	1	1
403	же к	1	1
404	этому вопросу	1	1
405	связанные с	3	1
406	оба эти	1	1
407	и каждая	1	1
408	и наоборот	1	1
409	с совершенно	1	1
410	этого не	1	1
411	в народной	1	1
412	но только	1	1
413	также о	1	1
414	к жизни	4	1
415	превращается в	1	1
416	например в	3	1
417	для него	6	1
418	до нас	5	1
419	в него	1	1
420	же нужно	1	1
421	на этой	4	1
422	свидетельствует о	2	1
423	как смысл	1	1
424	к различным	1	1
425	в плоть	1	1
426	отношения к	1	1
427	по этому	3	1
428	в начале	1	1
429	в чисто	1	1
430	следовательно и	2	1
431	связанное с	2	1
432	жизни есть	1	1
433	такое объяснение	1	1
434	имеет ничего	1	1
435	у них	2	1
436	стороны она	1	1
437	никогда не	2	1
438	отношении не	1	1
439	во всем	1	1
440	из которых	2	1
441	что один	1	1
442	перевод на	1	1
443	находим в	1	1
444	и прежде	1	1
445	он дает	4	1
446	и после	1	1
447	между двумя	1	1
448	рассказывает что	1	1
449	падает на	1	1
450	интерес к	2	1
451	все время	2	1
452	и слово	1	1
453	и его	9	1
454	от него	1	1
455	больших и	1	1
456	нам предстоит	1	1
457	каждый раз	1	1
458	возможно что	1	1
459	смелой и	1	1
460	использована и	1	1
461	мы в	2	1
462	поэтому и	3	1
463	свою очередь	3	1
464	мы подчеркиваем	1	1
465	и от	8	1
466	с этим	2	1
467	ли что	1	1
468	оказывается что	3	1
469	есть прежде	1	1
470	не должна	1	1
471	мы увидим	1	1
472	словом и	1	1
473	в одной	2	1
474	форме в	1	1
475	в каком-то	1	1
476	ее с	1	1
477	и потому	3	1
478	в контексте	1	1
479	наших дней	1	1
480	всяком случае	1	1
481	помощью которого	1	1
