N	3gram	Bakhtin_KF_1	Problema
1	тем не менее	2	10
2	в том что	2	9
3	вовсе не есть	2	8
4	той или иной	2	8
5	и то что	1	7
6	то же самое	1	7
7	и в этом	3	6
8	во всяком случае	1	6
9	не может быть	11	5
10	в то же	2	4
11	бы то ни	2	4
12	ни в каком	2	4
13	той или другой	1	4
14	а не просто	1	3
15	по себе а	1	3
16	когда мы говорим	1	3
17	то ни было	2	3
18	и тем не	1	3
19	это и не	1	3
20	что и в	1	3
21	здесь не в	1	3
22	и в его	1	3
23	не было бы	3	3
24	может быть и	1	3
25	дело здесь не	2	3
26	дело в том	1	3
27	само по себе	1	3
28	в том смысле	1	3
29	того или иного	3	3
30	и только в	2	2
31	ровно ничего не	1	2
32	это уже не	1	2
33	и тем самым	1	2
34	дело не в	1	2
35	и как бы	1	2
36	могло бы быть	1	2
37	на самом деле	3	2
38	и ни в	2	2
39	в настоящее время	1	2
40	в чем не	4	2
41	не значит что	1	2
42	то или иное	2	2
43	ни в чем	4	2
44	с точки зрения	9	2
45	не есть просто	1	2
46	если мы возьмем	1	2
47	мы говорим о	1	2
48	во всей его	2	1
49	мы не можем	1	1
50	может быть в	3	1
51	которой он не	1	1
52	ввиду того что	1	1
53	себя в нем	1	1
54	только тогда когда	1	1
55	и вопрос о	1	1
56	в одном случае	1	1
57	образом и в	1	1
58	до того что	1	1
59	то что и	1	1
60	и не в	1	1
61	но все они	1	1
62	не должен здесь	1	1
63	другое дело когда	2	1
64	до конца и	1	1
65	но может быть	1	1
66	в целом и	2	1
67	все это можно	1	1
68	равно как и	1	1
69	но это не	1	1
70	для того чтобы	1	1
71	отнюдь не являются	1	1
72	и говорить о	1	1
73	все эти различения	2	1
74	хотя бы только	1	1
75	смысле этого слова	1	1
76	к тому что	1	1
77	и того же	1	1
78	от себя не	1	1
79	едва ли кто-нибудь	1	1
80	в первом случае	1	1
81	не есть принцип	1	1
82	и само это	1	1
83	в ту или	1	1
84	и в своем	1	1
85	как о принципе	1	1
86	в котором он	3	1
87	общего не имеет	1	1
88	уже не в	1	1
89	на то что	1	1
90	ничего общего не	2	1
91	но отнюдь не	1	1
92	и может быть	2	1
93	но никто не	1	1
94	не менее в	1	1
95	вовсе не значит	2	1
96	ее и по	1	1
97	но это уже	2	1
98	имеют дело с	1	1
99	для нас как	1	1
100	одного и того	1	1
101	общее и индивидуальное	1	1
102	конечно дело здесь	1	1
103	время и в	1	1
104	только в том	1	1
105	чего не было	1	1
106	при таком положении	1	1
107	как бы ни	1	1
108	и все же	1	1
109	предмет как бы	1	1
110	в индивидуальность а	1	1
111	или в виде	1	1
112	лежащий в основе	1	1
113	а не в	2	1
114	это не есть	3	1
115	во всех этих	2	1
116	ту или иную	1	1
117	ничем не отличаются	1	1
118	это не значит	1	1
119	отнюдь не значит	1	1
120	а во втором	1	1
