N	3gram	Bakhtin_Fr_2	DiskursI
1	в том что	1	13
2	с одной стороны	3	9
3	по отношению к	1	9
4	о том что	3	5
5	то же время	6	4
6	в то же	6	3
7	с другой стороны	3	3
8	это прежде всего	1	3
9	существенную роль в	1	3
10	не может быть	4	3
11	подобно тому как	2	2
12	большей или меньшей	3	2
13	и в особенности	1	2
14	можно сказать что	2	2
15	то есть в	1	2
16	в значительной степени	2	2
17	не только в	5	2
18	в наше время	1	2
19	в том чтобы	1	2
20	одной стороны и	1	2
21	в одной из	1	2
22	лишь в тех	1	1
23	в большинстве случаев	1	1
24	что в них	1	1
25	в новое время	1	1
26	к тому или	1	1
27	там же с	2	1
28	тех случаях когда	1	1
29	один из наиболее	1	1
30	как и в	1	1
31	до известной степени	1	1
32	до сих пор	4	1
33	для своего времени	1	1
34	и в то	2	1
35	в xix веке	3	1
36	прежде всего как	1	1
37	в целом ряде	1	1
38	дошли до нас	1	1
39	и прежде всего	1	1
40	во все сферы	1	1
41	на ранних стадиях	1	1
42	в этом случае	1	1
43	стороны и к	1	1
44	потому что в	1	1
45	точка зрения на	1	1
46	илиада и одиссея	1	1
47	к однозначности и	1	1
48	и не может	1	1
49	в первую очередь	1	1
50	или меньшей степени	3	1
51	своего значения и	1	1
52	так и в	1	1
53	того или иного	1	1
54	на самом деле	1	1
55	на то что	1	1
56	во всех его	1	1
57	он направлен на	1	1
58	лично для себя	1	1
59	точкой зрения на	1	1
60	далеко не всегда	1	1
61	в этом отношении	3	1
62	только то что	2	1
63	громадное значение в	1	1
64	до наших дней	2	1
65	в тех случаях	1	1
66	в строгом смысле	1	1
67	но все же	2	1
68	прежде всего в	1	1
69	как мы видели	2	1
70	в свое время	3	1
71	в последующие века	2	1
72	только потому что	1	1
73	в этом последнем	1	1
74	то есть к	1	1
75	или во всяком	1	1
76	в xvii веке	10	1
77	значение в истории	1	1
78	с точки зрения	5	1
79	именно в том	1	1
80	дело в том	1	1
81	и эти жанры	1	1
82	также и в	1	1
83	но исключительно в	1	1
84	во всяком случае	2	1
85	в большей или	3	1
86	содержит в себе	2	1
