N	4gram	Losev_Prob_2	FransuaR
1	в том числе и	2	2
2	в той или иной	1	2
3	одной и той же	2	2
4	и xx веков в	1	1
5	о том что в	1	1
6	свидетельствует о том что	1	1
7	и в данном случае	1	1
8	и в настоящее время	1	1
9	и не может быть	1	1
10	время не может быть	1	1
11	бы то ни было	1	1
12	не что иное как	3	1
13	мы имеем в виду	1	1
14	сказать несколько слов о	1	1
15	в точном смысле слова	1	1
16	в узком смысле слова	1	1
17	xix и xx веков	1	1
18	но как раз это	1	1
19	в связи с этим	2	1
20	всегда в той или	1	1
21	одним и тем же	1	1
22	в обычном смысле слова	1	1
23	какой бы то ни	1	1
24	есть не что иное	3	1
