N	4gram	Bakhtin_Pr_1	Myslijsy
1	в то же время	9	3
2	и в этом смысле	2	3
3	но с другой стороны	2	2
4	а в том что	1	2
5	в том и другом	1	2
6	не в том что	1	2
7	дело в том что	1	2
8	что бы то ни	1	1
9	заключается в том что	1	1
10	и в этом отношении	2	1
11	бы то ни стало	1	1
12	то же время не	3	1
13	во всяком случае не	1	1
14	зрения на мир такой	1	1
15	зависит от того как	1	1
16	можно было бы сказать	1	1
17	по себе еще не	2	1
18	с другой стороны и	1	1
19	бы то ни было	1	1
20	и не могут быть	1	1
21	с самого начала все	1	1
22	во что бы то	1	1
23	как бы ни были	1	1
24	ни в одном из	1	1
