N	3gram	Bakhtin_KF_1	Literetu
1	в то же	2	9
2	то же время	2	9
3	не может быть	11	7
4	в том что	2	5
5	в конечном счете	1	5
6	по отношению к	22	3
7	с точки зрения	9	3
8	тем не менее	2	2
9	мы не можем	1	1
10	единственное и незаменимое	1	1
11	в данный момент	3	1
12	и пространства и	1	1
13	со мной в	1	1
14	бы то ни	2	1
15	место в этом	1	1
16	найти себя в	1	1
17	ее и в	1	1
18	нет и не	1	1
19	и в то	1	1
20	в себя и	1	1
21	для того чтобы	1	1
22	то ни было	2	1
23	к тому что	1	1
24	это и не	1	1
25	отношению ко всему	3	1
26	в своих границах	2	1
27	то же самое	1	1
28	на самом деле	3	1
29	и то что	1	1
30	в свою очередь	1	1
31	он не может	1	1
32	не отменяет а	1	1
33	себя в другом	1	1
34	в основе своей	1	1
35	той или иной	2	1
36	для нас как	1	1
37	я в мире	1	1
38	какого бы то	1	1
39	со мной как	1	1
40	вместе с тем	1	1
41	быть не может	1	1
42	не в том	1	1
43	по отношению ко	4	1
44	во всех этих	2	1
45	я не могу	1	1
46	для себя а	1	1
47	что может быть	1	1
48	в соответствии с	2	1
49	не укоренен в	1	1
