N	2gram	Ircho_Kome_1	Myshleni
1	в том	11	33
2	том что	12	27
3	точки зрения	4	26
4	то что	2	20
5	в этом	3	19
6	того что	1	17
7	и в	22	15
8	не только	10	15
9	таким образом	8	14
10	что в	6	14
11	того чтобы	1	12
12	говорит он	1	12
13	что он	6	12
14	в самом	2	11
15	мы не	3	10
16	для того	1	10
17	но и	11	10
18	в целом	3	10
19	мы можем	4	10
20	было бы	2	10
21	о том	8	9
22	не может	2	9
23	в сущности	2	9
24	может быть	9	9
25	в своем	1	9
26	так и	5	8
27	не в	6	8
28	казалось бы	3	8
29	к действительности	1	8
30	и что	1	8
31	во всяком	2	7
32	как бы	1	7
33	по себе	1	7
34	потому что	5	7
35	к тому	6	7
36	высшей степени	1	7
37	и не	8	7
38	тот же	3	7
39	он не	3	7
40	одной стороны	3	7
41	с одной	3	7
42	в высшей	1	7
43	едва ли	7	7
44	мы знаем	2	7
45	по своей	2	6
46	как и	9	6
47	вовсе не	2	6
48	на то	3	6
49	что это	1	6
50	к которому	3	6
51	как это	3	6
52	вместе с	2	6
53	мы видели	2	6
54	зависимости от	1	6
55	и к	1	6
56	как мы	4	6
57	как он	1	6
58	в отношении	6	6
59	сказать что	1	6
60	в истории	5	6
61	всяком случае	2	6
62	мы уже	1	6
63	в зависимости	1	6
64	в этой	7	6
65	как известно	2	6
66	по отношению	3	6
67	но в	4	6
68	с другой	5	6
69	в частности	3	6
70	на этот	1	6
71	к выводу	1	6
72	вопрос о	3	5
73	отношению к	3	5
74	приводит к	1	5
75	и даже	5	5
76	то же	6	5
77	друг друга	1	5
78	представление о	1	5
79	говорит что	1	5
80	по существу	1	5
81	и др	1	5
82	уже в	5	5
83	можно было	1	5
84	все что	2	5
85	в которой	6	4
86	для всех	2	4
87	в них	3	4
88	все же	3	4
89	и с	3	4
90	к которым	1	4
91	в предисловии	1	4
92	так же	3	4
93	прежде всего	5	4
94	потребность в	1	4
95	как раз	3	4
96	даже в	3	4
97	хотя бы	1	4
98	а в	6	4
99	с и	1	4
100	в эту	1	4
101	независимо от	2	4
102	к этому	4	4
103	в начале	3	4
104	с развитием	1	4
105	на вопрос	1	4
106	в пользу	1	4
107	как в	5	4
108	из этих	1	4
109	и его	8	4
110	в качестве	4	4
111	предисловии к	1	4
112	а с	1	4
113	только в	3	4
114	что все	1	4
115	по поводу	4	4
116	того как	3	4
117	из того	1	4
118	несмотря на	4	4
119	все это	5	4
120	который в	2	4
121	со всей	1	4
122	мы сумеем	1	4
123	в совершенно	1	4
124	так как	4	4
125	о которых	5	3
126	вернуться к	2	3
127	данном случае	1	3
128	в первые	2	3
129	смысле этого	1	3
130	отличие от	2	3
131	того же	2	3
132	что они	4	3
133	при этом	5	3
134	для себя	2	3
135	здесь и	2	3
136	этого слова	1	3
137	и все	3	3
138	из двух	1	3
139	с ним	1	3
140	которое мы	1	3
141	об этом	1	3
142	но не	2	3
143	от потребностей	1	3
144	и только	1	3
145	в которых	1	3
146	одной из	3	3
147	действия и	1	3
148	должны были	8	3
149	только что	2	3
150	из которых	2	3
151	и сам	3	3
152	в отличие	1	3
153	и особенно	4	3
154	речь в	1	3
155	идет о	3	3
156	они не	1	3
157	что у	2	3
158	или в	2	3
159	на самом	1	3
160	с этим	1	3
161	к этой	1	3
162	в результате	4	3
163	ничего не	3	3
164	очевидно что	1	3
165	для этого	2	3
166	возникновения и	1	3
167	он в	1	3
168	что именно	1	3
169	когда он	1	3
170	этом отношении	3	3
171	ни малейшего	2	3
172	с собой	1	3
173	бы с	1	3
174	те же	1	3
175	том числе	1	3
176	в общем	1	3
177	утверждает что	1	3
178	в следующем	2	3
179	что она	1	3
180	и ее	3	3
181	и это	1	3
182	со стороны	2	3
183	развития и	1	3
184	из них	10	3
185	состоит в	1	3
186	об отношении	2	3
187	во время	5	3
188	и по	6	3
189	в данном	1	3
190	и из	2	2
191	в споре	2	2
192	в полном	1	2
193	с целью	1	2
194	в себе	2	2
