N	2gram	Losev_Vesc_1	Problema
1	и в	21	30
2	в своей	5	22
3	то что	27	18
4	не только	36	18
5	в этом	4	17
6	том что	8	17
7	и даже	6	14
8	таким образом	8	13
9	потому что	16	13
10	но и	18	13
11	а именно	1	12
12	в его	2	12
13	в том	8	12
14	и не	29	12
15	также и	6	12
16	о том	6	12
17	так что	5	11
18	у него	2	11
19	в своем	6	11
20	для нас	2	10
21	точки зрения	5	10
22	в виде	1	10
23	в этой	3	10
24	все же	4	9
25	и все	5	9
26	сказать что	17	9
27	только в	14	9
28	но в	5	9
29	вовсе не	10	8
30	в конце	2	8
31	хотя и	4	8
32	с точки	3	8
33	никак не	3	8
34	как и	8	7
35	говорит о	1	7
36	так и	3	7
37	не в	5	7
38	мы находим	2	7
39	вместе с	1	7
40	никогда не	2	7
41	у нас	7	7
42	в результате	3	7
43	может быть	16	7
44	что он	1	7
45	в дальнейшем	1	7
46	но не	5	7
47	конце концов	2	6
48	можно сказать	6	6
49	прежде всего	9	6
50	и для	9	6
51	в нем	2	6
52	а в	4	6
53	его в	2	6
54	и его	2	6
55	тут же	2	6
56	уже не	9	6
57	другой стороны	2	6
58	что и	3	6
59	и что	15	6
60	несмотря на	1	6
61	и как	8	6
62	при помощи	2	6
63	с другой	6	6
64	так как	7	6
65	как бы	12	6
66	в которой	1	5
67	и с	8	5
68	но он	2	5
69	не может	17	5
70	так же	1	5
71	для себя	5	5
72	не менее	3	5
73	а не	19	5
74	с тем	5	5
75	что в	9	5
76	и притом	3	5
77	мы можем	4	5
78	и то	10	5
79	нисколько не	4	5
80	что у	5	5
81	в силу	3	5
82	будто бы	1	5
83	и о	3	5
84	тем не	3	5
85	в самом	9	5
86	не просто	19	5
87	и у	3	5
88	и их	7	5
89	как раз	9	5
90	он и	1	5
91	в частности	1	4
92	в себе	14	4
93	необходимо сказать	1	4
94	того же	5	4
95	как именно	1	4
96	еще и	8	4
97	крайней мере	4	4
98	гораздо более	1	4
99	именно для	1	4
100	об этом	3	4
101	и он	1	4
102	если не	3	4
103	не мог	1	4
104	жизни в	1	4
105	у людей	1	4
106	не так	1	4
107	тогда когда	5	4
108	и к	1	4
109	в смысле	12	4
110	человека и	1	4
111	отнюдь не	5	4
112	или в	2	4
113	в то	3	4
114	ни в	1	4
115	а с	3	4
116	ясно что	8	4
117	говорится о	2	4
118	едва ли	1	4
119	но даже	3	4
120	по крайней	4	4
121	при этом	1	4
122	а его	1	4
123	даже и	4	4
124	в качестве	1	4
125	далеко не	1	4
126	же не	1	4
127	нас в	3	4
128	из этого	1	4
129	было бы	14	4
130	все еще	3	4
131	еще не	8	3
132	о котором	1	3
133	от этого	2	3
134	и который	1	3
135	то время	1	3
136	нас не	1	3
137	же в	1	3
138	время как	1	3
139	в ней	12	3
140	быть только	3	3
141	с ним	8	3
142	и другие	1	3
143	в одном	2	3
144	нет никакого	2	3
145	такого же	1	3
146	и другое	4	3
147	иное как	7	3
148	но только	3	3
149	знает что	2	3
150	в ее	7	3
151	и самого	1	3
152	в другом	2	3
153	жизнь и	1	3
154	что иное	7	3
155	в самой	2	3
156	все время	1	3
157	нет никакой	2	3
158	в отношении	4	3
159	тот же	3	3
160	для того	2	3
161	еще более	2	3
162	здесь тоже	1	3
163	что они	6	3
164	в новое	1	3
165	только и	2	3
166	новое время	1	3
167	одной стороны	3	3
168	и тем	3	3
169	внимание на	1	3
170	именно в	1	3
171	с одной	3	3
172	того что	8	3
173	только тогда	3	3
174	не что	7	3
175	и которая	1	3
176	к нему	1	3
177	есть только	7	3
178	однако в	1	3
179	в духе	1	3
180	а также	1	3
181	как будто	1	3
182	а потом	2	3
183	в виду	2	3
184	или вернее	1	3
185	поскольку в	1	3
186	все эти	3	2
187	или иных	1	2
188	еще до	1	2
189	и нет	1	2
190	во всяком	3	2
191	его на	1	2
192	данном случае	2	2
193	мы и	1	2
194	бы на	1	2
195	жизни и	2	2
196	однако как	1	2
197	бы то	4	2
198	равно как	2	2
199	не будет	12	2
200	не к	1	2
201	форму и	1	2
202	как с	4	2
203	себя самого	2	2
204	здесь как	1	2
205	кроме того	4	2
206	но еще	3	2
207	есть в	1	2
208	на то	4	2
209	человеческой жизни	1	2
210	сих пор	1	2
211	это конечно	1	2
212	вообще и	4	2
213	что не	5	2
214	и сама	3	2
215	хотя бы	6	2
216	этот образ	1	2
217	мы не	6	2
218	мере в	1	2
219	до сих	1	2
220	и без	3	2
221	то и	4	2
222	того чтобы	3	2
223	наряду с	1	2
224	ли не	1	2
225	если он	1	2
226	со всеми	1	2
227	по своей	2	2
228	и только	3	2
229	с этой	4	2
230	раз и	1	2
231	свидетельствует о	3	2
232	раз в	1	2
233	не все	1	2
234	в нашей	1	2
235	всяком случае	2	2
236	к тому	3	2
237	это не	5	2
238	то же	6	2
239	тех или	5	2
240	духа в	1	2
241	но ясно	3	2
242	себе а	1	2
243	свой собственный	1	2
244	как мы	4	2
245	ее в	1	2
246	в свою	4	2
247	нас и	1	2
248	то ни	4	2
249	в чем	6	2
250	поэтому и	1	2
251	не то	4	2
252	но уже	3	2
253	дело в	4	2
254	по себе	13	2
255	да и	3	2
256	один из	3	2
257	ничего не	3	2
258	тем что	2	2
259	мы имеем	7	2
260	до всякого	2	2
261	без всякого	4	2
262	по поводу	1	2
263	если только	1	2
264	страха и	1	2
265	из всех	1	2
266	ли в	3	2
267	в котором	3	2
268	иной раз	1	2
269	сознательно и	2	2
270	что именно	1	2
271	когда он	1	2
272	факт что	1	2
273	мы будем	1	2
274	в науке	1	2
275	в это	1	2
276	ли он	1	2
277	представление о	1	2
278	я не	4	2
279	в те	1	2
280	по существу	2	2
281	была бы	2	2
282	самом деле	4	2
283	что только	3	2
284	к этому	1	2
285	и тут	3	2
286	него не	1	2
287	со всей	2	2
288	не больше	1	2
289	свое собственное	1	2
290	это уже	1	2
291	уже в	1	2
292	конечно не	1	2
293	уже и	1	2
294	отношение к	1	2
295	из них	4	2
296	и делает	2	2
297	есть возможность	1	2
298	можно было	2	2
299	но для	2	2
300	и тогда	1	2
301	в первой	2	2
302	все что	1	2
303	и более	1	2
304	в данном	5	2
305	во втором	2	2
306	если и	1	1
307	то мы	2	1
308	но когда	1	1
309	кого другого	1	1
310	имя в	1	1
311	сводится на	1	1
312	момент в	6	1
313	которую мы	1	1
314	главным образом	1	1
315	для всех	1	1
316	только я	3	1
317	когда мы	6	1
318	и здесь	4	1
319	или другие	4	1
320	ii и	1	1
321	бы в	5	1
322	и вот	2	1
323	всю проблему	1	1
324	и наконец	1	1
325	от всякого	4	1
326	когда же	1	1
327	вижу его	1	1
328	из этих	1	1
329	это мы	1	1
330	в него	1	1
331	в одно	1	1
332	свет и	1	1
333	же это	4	1
334	ясно и	1	1
335	и а	2	1
336	с богом	1	1
337	сама же	1	1
338	и оно	3	1
339	только как	1	1
340	из себя	3	1
341	а есть	2	1
342	этого достаточно	1	1
343	в двух	1	1
344	его с	1	1
345	стоит перед	1	1
346	было и	2	1
347	которая тоже	2	1
348	смысле мы	1	1
349	думал что	2	1
350	что если	1	1
351	больше как	1	1
352	стороны не	1	1
353	на это	4	1
354	только потому	1	1
355	т д	19	1
356	никто не	1	1
357	себе в	3	1
358	почти не	1	1
359	него и	1	1
360	для всего	1	1
361	меня я	1	1
362	и ее	18	1
363	и самой	1	1
364	это новое	1	1
365	тоже весьма	1	1
366	души и	1	1
367	не было	1	1
368	для тех	3	1
369	искусства и	1	1
370	будет только	1	1
371	себя с	5	1
372	зависит от	1	1
373	собственно говоря	4	1
374	из этой	1	1
375	же мы	1	1
376	так чтобы	2	1
377	не знали	1	1
378	все это	5	1
379	мере три	1	1
380	бы что	2	1
381	от окружающего	1	1
382	то он	1	1
383	из своих	1	1
384	и всякий	1	1
385	с ней	2	1
386	только о	1	1
387	без всяких	1	1
388	и тоже	1	1
389	всех этих	1	1
