N	2gram	Bakhtin_Pr_1	Hudozhes
1	том что	9	16
2	и в	23	14
3	так и	10	13
4	при этом	3	12
5	в том	11	12
6	о том	2	12
7	а не	20	12
8	не только	13	12
9	в себе	5	11
10	прежде всего	7	11
11	в этом	25	11
12	в своей	11	10
13	для него	15	10
14	как и	8	9
15	то же	10	9
16	в качестве	1	9
17	у него	6	9
18	что он	10	9
19	же время	7	8
20	отношению к	11	8
21	между тем	5	8
22	то что	18	8
23	в его	24	8
24	по отношению	11	8
25	в то	10	8
26	ничего не	6	8
27	в этой	4	8
28	как в	6	8
29	еще не	5	7
30	тогда как	1	7
31	не в	6	7
32	к тому	1	7
33	это не	10	7
34	уже не	8	7
35	не может	11	7
36	казалось бы	1	7
37	именно в	6	7
38	а в	7	7
39	личности в	4	7
40	своего рода	1	7
41	как бы	28	7
42	как правило	1	6
43	что в	8	6
44	художественного мышления	2	6
45	жизни в	1	6
46	никогда не	5	6
47	в первой	2	6
48	было бы	6	6
49	человека в	5	6
50	друг друга	3	5
51	жизни и	6	5
52	не менее	1	5
53	точки зрения	21	5
54	в аспекте	1	5
55	об этом	1	5
56	и он	1	5
57	ни в	3	5
58	потому что	12	5
59	но и	11	5
60	в этих	2	5
61	к себе	2	5
62	и его	13	5
63	перед нами	4	5
64	во второй	1	5
65	только в	8	5
66	с его	6	5
67	но в	4	5
68	в частности	1	5
69	самом деле	5	5
70	может быть	21	5
71	героя и	5	5
72	можно было	3	5
73	и с	4	4
74	можно сказать	2	4
75	не было	3	4
76	и все	3	4
77	человеческой жизни	2	4
78	с ним	6	4
79	как раз	4	4
80	и это	5	4
81	в конце	5	4
82	то в	1	4
83	по своей	1	4
84	тому что	2	4
85	того что	2	4
86	что она	2	4
87	только что	1	4
88	и к	4	4
89	и от	1	4
90	а только	1	4
91	и о	3	4
92	один из	2	4
93	мы уже	2	4
94	к другому	2	4
95	в самом	8	4
96	она не	5	4
97	он не	4	4
98	в действительности	1	4
99	несмотря на	6	4
100	в духе	3	4
101	себя в	3	4
102	в ней	1	4
103	бытия и	1	4
104	как будто	3	4
105	из них	2	4
106	в русской	1	4
107	в своем	8	4
108	все эти	8	3
109	приводит к	3	3
110	все же	5	3
111	говорить о	2	3
112	но он	2	3
113	в литературе	3	3
114	может и	1	3
115	и для	3	3
116	для себя	2	3
117	на тех	1	3
118	в нем	20	3
119	даже в	2	3
120	превращается в	1	3
121	это в	2	3
122	по преимуществу	3	3
123	романа в	4	3
124	или иная	1	3
125	то и	2	3
126	того чтобы	4	3
127	как его	1	3
128	его в	4	3
129	но не	8	3
130	ничем не	1	3
131	и на	10	3
132	в ее	1	3
133	и даже	3	3
134	художественного построения	3	3
135	себе самому	3	3
136	с точки	15	3
137	идет о	3	3
138	как мы	5	3
139	первой главе	1	3
140	что у	1	3
141	лишь в	3	3
142	с этим	1	3
143	такого рода	1	3
144	тем что	3	3
145	как к	1	3
146	авторского видения	1	3
147	едва ли	1	3
148	со стороны	2	3
149	будто бы	1	3
150	этом отношении	5	3
151	в творчестве	5	3
152	такой же	1	3
153	в мире	7	3
154	видения жизни	1	3
155	своего времени	2	3
156	в своих	2	3
157	та или	1	3
158	же в	2	3
159	в пределах	9	3
160	о нем	11	3
161	если бы	10	3
162	и по	2	3
163	в творческом	1	3
164	произведения не	1	2
165	в е	2	2
166	и не	34	2
167	со своим	3	2
168	в рассказах	1	2
169	отсюда и	1	2
170	него уже	1	2
171	в значительной	1	2
172	на его	2	2
173	не знает	1	2
174	в форме	6	2
175	на себе	2	2
176	его героев	5	2
177	своих героев	3	2
178	не слышит	1	2
179	вопрос о	4	2
180	в зеркале	1	2
181	личности ее	1	2
182	одной из	1	2
183	характер в	1	2
184	для своего	2	2
185	тех кто	1	2
186	не была	1	2
187	здесь не	1	2
188	как по	1	2
189	все равно	2	2
190	в столкновение	1	2
191	его характер	1	2
192	каждого отдельного	1	2
193	сих пор	2	2
194	которых может	1	2
195	у себя	3	2
196	при всей	1	2
197	и повести	1	2
198	личности и	1	2
199	мы не	2	2
200	но с	1	2
201	до сих	2	2
202	так что	1	2
203	что я	1	2
204	все еще	1	2
205	того или	1	2
206	эти слова	1	2
207	характер и	1	2
208	что же	1	2
209	легко заметить	1	2
210	художественного мира	5	2
211	в третьей	1	2
212	и смысловой	1	2
213	его жизнь	2	2
214	с этой	1	2
215	столкновение с	1	2
216	в начале	1	2
217	впервые в	1	2
218	в себя	3	2
219	сознания героя	1	2
220	авторской позиции	3	2
221	мысли о	1	2
222	к творчеству	1	2
223	в первый	1	2
224	но как	3	2
225	значительной степени	1	2
226	хотя и	1	2
227	или человека	1	2
228	на вопрос	2	2
229	на него	2	2
230	представляют собой	1	2
231	например в	3	2
232	третьей главе	1	2
233	с ее	2	2
234	автора и	5	2
235	в целом	4	2
236	что не	1	2
237	дело здесь	1	2
238	второй главе	1	2
239	как он	2	2
240	на самом	4	2
241	в художественном	2	2
242	да и	2	2
243	до конца	5	2
244	об одном	1	2
245	изучение поэтики	1	2
246	в одной	4	2
247	как она	1	2
248	к своему	1	2
249	о человеке	1	2
250	должно быть	1	2
251	и потому	3	2
252	а с	1	2
253	а и	1	2
254	его жизни	1	2
255	личность не	1	2
256	в человеке	6	2
257	не столько	3	2
258	той же	6	2
259	героев как	1	2
260	в изображении	2	2
261	как нам	2	2
262	заметить что	2	2
263	его личности	2	2
264	не о	1	2
265	в их	3	2
266	это прежде	1	2
267	по себе	7	2
268	героев в	2	2
269	одна из	2	2
270	рассказа не	1	2
271	же как	1	2
272	согласиться с	1	2
273	так сказать	3	2
274	ему не	2	2
275	внутренней жизни	1	2
276	а его	3	2
277	от себя	1	2
278	героя в	4	2
279	себя и	2	2
280	и что	1	2
281	в результате	4	2
282	в произведениях	2	2
283	лежит на	1	2
284	впрочем и	1	2
285	не раз	2	2
286	и герой	1	2
287	в рамках	2	2
288	по нашему	5	2
289	для других	2	2
290	однако в	2	2
291	не согласиться	1	2
292	художественного восприятия	1	2
293	за ним	2	2
294	с внешней	1	2
295	проникнуть в	1	2
296	от лица	1	2
297	или иного	1	2
298	все это	7	2
299	не следует	1	2
300	к художественному	1	2
301	говорить об	2	2
302	вся жизнь	1	2
303	человека его	1	2
304	представляется нам	2	2
305	никак не	2	2
306	личность же	1	2
307	они не	3	2
308	себе и	3	2
309	поэтому и	2	2
310	и другое	1	2
311	начинается и	1	2
312	жизни как	1	2
313	участие в	1	2
314	совершенно иной	1	2
315	на столе	1	2
316	приходит в	1	2
317	же авторского	1	1
318	и действительности	1	1
319	даже как	1	1
320	есть на	1	1
321	как обычно	1	1
322	в свои	1	1
323	к герою	1	1
324	в полном	1	1
325	новой поистине	1	1
326	и исторической	1	1
327	по своим	2	1
328	претендовать на	1	1
329	бы быть	1	1
330	места в	1	1
331	смысл и	2	1
332	не входила	1	1
333	сами по	3	1
334	отношения между	2	1
335	для нас	3	1
336	к той	2	1
337	как у	2	1
338	чтобы в	1	1
339	во времени	3	1
340	действительности как	1	1
341	основное событие	1	1
342	внешних и	1	1
343	во всяком	4	1
344	в письме	1	1
345	его на	2	1
346	данном случае	2	1
347	входит в	2	1
348	автора от	1	1
349	конце концов	4	1
350	о способах	2	1
351	достоевского и	12	1
352	же это	1	1
353	первом случае	1	1
354	в которой	4	1
355	место в	1	1
356	на пути	2	1
357	исходит из	3	1
358	появляется в	1	1
359	именно к	1	1
360	рассказа что	1	1
361	ни одна	1	1
362	достоевского в	19	1
363	достаточно чтобы	1	1
364	другого человека	4	1
365	говорит о	1	1
366	изображении человека	1	1
367	от этого	1	1
368	в плане	5	1
369	как таковой	1	1
370	говорит об	1	1
371	в каждый	1	1
372	что они	1	1
373	сам он	3	1
374	героя как	1	1
375	чужое я	4	1
376	с не	1	1
377	его сознания	3	1
378	именно на	2	1
379	как например	2	1
380	является для	2	1
381	даже не	1	1
382	это делалось	1	1
383	и полное	1	1
384	духе а	1	1
385	ее на	1	1
386	из всего	2	1
387	к жизненному	1	1
388	в сфере	2	1
389	о своем	1	1
390	о себе	9	1
391	есть нечто	1	1
392	в этот	2	1
393	не служит	2	1
394	себя то	1	1
395	для них	1	1
396	но при	1	1
397	я сам	1	1
398	художественное единство	1	1
399	речь о	1	1
400	о герое	1	1
401	всякого человека	1	1
402	рядом с	13	1
403	друга и	1	1
404	друг другу	2	1
405	вовсе не	8	1
406	в произведении	1	1
407	художественной доминанте	1	1
408	есть в	3	1
409	самому и	1	1
410	писателя не	1	1
411	вслед за	1	1
412	этой работы	2	1
413	к концу	1	1
414	форме рассказа	1	1
415	него и	1	1
416	в жизни	6	1
417	как можно	2	1
418	в самую	1	1
419	записных книжек	1	1
420	только один	1	1
421	на полноту	1	1
422	наконец в	2	1
423	человека а	1	1
424	произведения и	1	1
425	в настоящем	3	1
426	не укладывается	1	1
427	именно поэтому	1	1
428	в какой	1	1
