N	2gram	Vygotskiy__3	BTomashe
1	у нас	2	3
2	и не	10	2
3	в ней	15	2
4	литературных произведений	1	2
5	можно было	1	2
6	лучше и	1	2
7	больше чем	4	2
8	все это	3	2
9	не то	4	2
10	со всем	1	1
11	во всяком	2	1
12	с другой	7	1
13	не все	1	1
14	совершенно не	5	1
15	в своей	5	1
16	остановиться на	2	1
17	художественного произведения	1	1
18	между ними	1	1
19	всяком случае	2	1
20	и о	3	1
21	следовало бы	1	1
22	до конца	2	1
23	и ее	2	1
24	и в	38	1
25	будто бы	1	1
26	так и	1	1
27	то как	2	1
28	стиля и	1	1
29	не о	1	1
30	случае очень	1	1
31	не уничтожается	1	1
32	этих приемов	1	1
33	что все	3	1
34	не было	1	1
35	и во	2	1
36	должна быть	5	1
37	кроме того	1	1
38	было бы	12	1
39	отнюдь не	2	1
40	далеко не	3	1
41	и потому	1	1
42	нет но	1	1
43	никак не	7	1
44	все же	8	1
45	иначе не	1	1
46	нас по	1	1
47	и более	2	1
48	что в	20	1
49	таким образом	12	1
50	к ней	2	1
51	всего в	1	1
52	еще не	1	1
53	как будто	4	1
54	в речи	3	1
55	не только	12	1
56	в данном	2	1
57	не следует	1	1
58	и на	6	1
59	на самом	2	1
60	другой стороны	5	1
61	из своей	2	1
62	нельзя не	2	1
63	из ее	1	1
64	а не	7	1
