N	3gram	Losev_Vesc_1	Psycholo
1	в том что	4	17
2	для того чтобы	2	13
3	в самом деле	4	11
4	заключается в том	1	10
5	с точки зрения	3	10
6	не может быть	6	8
7	на то что	2	6
8	то же самое	1	6
9	до сих пор	1	5
10	в этом отношении	1	5
11	о том что	4	4
12	сам по себе	3	4
13	так же как	1	4
14	можно было бы	1	4
15	и в самом	1	4
16	тем не менее	3	4
17	в данном случае	2	4
18	в конце концов	2	3
19	что и в	1	3
20	с тем что	1	3
21	в то время	1	3
22	сами по себе	3	3
23	в том чтобы	1	3
24	само по себе	1	3
25	что все это	1	2
26	подобно тому как	4	2
27	было бы и	3	2
28	это значит что	19	2
29	по сравнению с	6	2
30	с другой стороны	2	2
31	к тому что	2	2
32	этой точки зрения	1	2
33	и т д	19	2
34	и то что	3	2
35	в то же	1	2
36	ту же самую	1	2
37	бы то ни	4	2
38	мы видим что	1	2
39	только потому что	1	2
40	но совершенно ясно	1	2
41	то время как	1	2
42	не в том	1	2
43	но так как	1	2
44	потому что она	1	2
45	во всяком случае	2	2
46	в свою очередь	4	2
47	это было бы	1	2
48	в чем же	3	1
49	же по себе	1	1
50	философии вообще и	1	1
51	с одной стороны	3	1
52	том смысле что	1	1
53	сама с собой	1	1
54	в данный момент	1	1
55	не потому что	4	1
56	нужно сказать что	1	1
57	совершенно ясно и	1	1
58	о том как	1	1
59	что не направленный	1	1
60	друг с другом	1	1
61	по себе а	1	1
62	это однако не	1	1
63	в одном случае	1	1
64	выводы из этого	1	1
65	кроме того что	1	1
66	и во всех	1	1
67	и для всех	1	1
68	происходит не в	1	1
69	на что не	1	1
70	и в частности	1	1
71	значит ли это	4	1
72	то что мы	2	1
73	с этой точки	1	1
74	не только не	2	1
75	что у того	1	1
76	имеют под собой	1	1
77	один из самых	1	1
78	от того что	1	1
79	оказывается вовсе не	1	1
80	дело не с	2	1
81	что оно не	1	1
82	не есть еще	2	1
83	ли это что	3	1
84	вбирает в себя	3	1
85	то ни было	4	1
86	что не только	1	1
87	то это значит	2	1
88	восприятие вещи и	1	1
89	и того же	1	1
90	того или другого	1	1
91	если мы его	1	1
92	потому что им	1	1
93	и ничем не	1	1
94	а и в	7	1
95	как бы вбирает	1	1
96	говорить что это	1	1
97	можно сказать что	3	1
98	было бы нелепо	1	1
99	и кто не	1	1
100	в первом случае	2	1
101	и то же	4	1
102	по крайней мере	4	1
103	свидетельствует о том	3	1
104	это относится не	1	1
105	в зависимости от	1	1
106	и ничего не	1	1
107	и даже не	3	1
108	что она есть	2	1
109	в том смысле	1	1
110	точки зрения и	1	1
111	не что иное	7	1
112	ни на что	1	1
113	и тем не	1	1
114	более или менее	1	1
115	не значит что	1	1
116	ясно что и	1	1
117	как будто бы	1	1
118	в основе своей	2	1
119	одного и того	1	1
120	в обыденной речи	1	1
121	к одному и	1	1
122	только о том	1	1
123	это и значит	2	1
124	только то что	2	1
125	я позволю себе	1	1
126	что иное как	7	1
127	крайней мере в	1	1
128	то или другое	1	1
129	по существу и	1	1
130	бы вбирает в	1	1
131	вместе с тем	1	1
132	и что все	1	1
133	есть не что	5	1
134	от всякого психологизма	1	1
135	в свое время	2	1
136	описать и объяснить	1	1
137	еще не вполне	1	1
138	ясно что это	1	1
139	а не к	1	1
140	все же не	1	1
141	есть один из	1	1
142	но только с	1	1
143	сказать что оно	1	1
144	так как она	1	1
145	но потому что	1	1
146	на то чтобы	1	1
147	в ней не	1	1
148	по самому своему	1	1
149	того что они	1	1
150	и что он	1	1
151	не то что	1	1
152	новые и новые	1	1
153	одно и то	4	1
