N	2gram	Vinokur_St_2	Istorich
1	и т	9	27
2	и в	29	26
3	т д	6	24
4	так же	3	18
5	т е	10	18
6	то что	11	16
7	не только	19	15
8	что в	19	14
9	может быть	2	14
10	же как	3	13
11	связь с	2	12
12	но и	19	12
13	в лесу	1	12
14	и пр	8	11
15	так и	9	10
16	таким образом	10	10
17	и его	6	10
18	при помощи	4	10
19	что он	13	10
20	и не	9	9
21	все же	6	9
22	его в	2	9
23	что и	2	9
24	так как	2	9
25	а в	1	8
26	то же	2	8
27	как и	2	7
28	в качестве	5	7
29	об этом	6	7
30	в этих	3	7
31	нас к	1	7
32	в этом	21	7
33	во время	2	7
34	героя в	1	7
35	он не	9	7
36	как в	3	7
37	еще не	1	6
38	что они	2	6
39	не может	2	6
40	совершенно так	2	6
41	вместе с	7	6
42	потому что	9	6
43	мы видели	1	6
44	и то	1	6
45	как он	2	6
46	когда он	1	6
47	мы можем	1	6
48	а не	5	6
49	и здесь	3	5
50	и с	4	5
51	в другом	4	5
52	в точности	1	5
53	к которым	1	5
54	сих пор	5	5
55	не в	4	5
56	раньше чем	4	5
57	до сих	6	5
58	в некоторых	2	5
59	ничего не	4	5
60	в одном	6	5
61	но все	7	5
62	но не	3	5
63	но в	8	5
64	это и	1	5
65	тем что	3	5
66	с ними	1	5
67	и др	2	5
68	в его	13	5
69	у него	1	5
70	и что	6	5
71	с собой	1	5
72	к этому	4	5
73	точно так	1	5
74	и как	2	5
75	и по	3	5
76	как мы	1	5
77	вовсе не	6	4
78	вопрос о	6	4
79	тогда как	2	4
80	о том	17	4
81	но он	3	4
82	другой стороны	3	4
83	а по	1	4
84	здесь не	1	4
85	даже в	2	4
86	в тех	2	4
87	интересно что	3	4
88	а на	1	4
89	так в	1	4
90	не годится	1	4
91	такое же	2	4
92	и даже	3	4
93	в числе	2	4
94	что этот	2	4
95	в своей	7	4
96	того как	7	4
97	не просто	1	4
98	с другой	4	4
99	представляют собой	1	4
100	на себя	3	4
101	все что	1	4
102	все эти	2	3
103	в образе	3	3
104	на его	2	3
105	по сравнению	1	3
106	сравнению с	1	3
107	входить в	1	3
108	для нас	1	3
109	данном случае	1	3
110	из этих	1	3
111	с того	1	3
112	же в	1	3
113	связи с	4	3
114	и действительно	1	3
115	на то	2	3
116	что у	4	3
117	там где	2	3
118	и другие	2	3
119	как это	2	3
120	или же	1	3
121	те же	1	3
122	не мог	3	3
123	в свете	1	3
124	связан с	3	3
125	например в	3	3
126	между ними	1	3
127	что эта	3	3
128	а затем	2	3
129	в том	27	3
130	к своему	2	3
131	к этой	1	3
132	только что	2	3
133	этом случае	1	3
134	не имеет	2	3
135	или в	1	3
136	не на	2	3
137	в одной	2	3
138	в руки	1	3
139	от своего	1	3
140	только в	2	3
141	при этом	2	3
142	и он	3	3
143	и если	1	3
144	она не	1	3
145	о чем	5	3
146	на вопрос	3	3
147	на него	1	3
148	а также	2	3
149	по существу	2	3
150	что она	1	3
151	в связь	1	3
152	должен был	4	3
153	е в	1	3
154	и более	2	3
155	является и	1	3
156	как бы	5	3
157	но это	3	3
158	том что	27	3
159	в русской	5	3
160	в данном	2	3
161	к своей	1	3
162	его от	1	2
163	в себе	2	2
164	в особенности	2	2
165	или другие	1	2
166	в форме	1	2
167	в связи	1	2
168	а когда	1	2
169	не менее	3	2
170	пр или	1	2
171	говорит о	2	2
172	на том	1	2
173	на это	2	2
174	можно считать	1	2
175	не к	2	2
176	и их	1	2
177	после того	4	2
178	и тот	1	2
179	при жизни	1	2
180	из таких	2	2
181	и все	1	2
182	что это	3	2
183	в нем	4	2
184	и во	1	2
185	на этом	1	2
186	дело не	2	2
187	так что	3	2
188	от него	1	2
189	что я	2	2
190	по себе	3	2
191	не дает	2	2
192	с тем	7	2
193	при себе	1	2
194	видели выше	1	2
195	не по	2	2
196	только с	2	2
197	этот вопрос	2	2
198	но для	1	2
199	его как	2	2
200	говорит об	2	2
201	с той	2	2
