N	2gram	Bakhtin_Pr_2	FransuaR
1	и в	43	40
2	то есть	4	18
3	и его	8	17
4	прежде всего	10	16
5	в этом	13	15
6	в романе	3	15
7	и не	29	13
8	мы уже	3	13
9	в его	10	13
10	не только	11	13
11	вовсе не	5	12
12	что в	4	12
13	как и	14	11
14	но и	14	11
15	как мы	10	10
16	таким образом	5	10
17	и т.п	1	10
18	в них	4	9
19	и все	6	9
20	в сущности	9	9
21	он не	9	9
22	может быть	23	9
23	все эти	5	8
24	и с	5	8
25	у него	6	8
26	отношение к	2	8
27	в том	6	8
28	во время	4	8
29	и на	10	8
30	той же	3	8
31	но в	10	8
32	и до	4	8
33	и др	2	7
34	этот образ	1	7
35	то же	8	7
36	в одном	12	7
37	в духе	1	7
38	в виду	3	7
39	он и	3	7
40	в своем	4	7
41	же время	5	6
42	связи с	1	6
43	в своей	4	6
44	во всех	4	6
45	в той	5	6
46	в то	7	6
47	в этих	6	6
48	в самом	7	6
49	он говорит	2	6
50	до конца	4	6
51	к этому	1	6
52	в связи	1	5
53	и для	3	5
54	не было	1	5
55	вернемся к	1	5
56	как раз	4	5
57	в нем	12	5
58	так сказать	6	5
59	для него	8	5
60	те же	1	5
61	со всеми	3	5
62	то что	7	5
63	в основе	1	5
64	мы видим	1	5
65	в своих	2	5
66	а не	7	5
67	и здесь	3	4
68	мы слышим	1	4
69	жизни и	1	4
70	за этим	1	4
71	сих пор	7	4
72	и во	1	4
73	даже в	3	4
74	того чтобы	1	4
75	так в	1	4
76	в их	3	4
77	здесь в	3	4
78	в нашем	1	4
79	в эту	3	4
80	особенно в	2	4
81	еще более	2	4
82	и даже	3	4
83	до сих	7	4
84	у нас	2	4
85	смысле слова	1	4
86	и о	2	4
87	вы не	1	4
88	только на	3	4
89	ни в	2	4
90	один из	1	4
91	и потому	1	4
92	в мире	1	4
93	также и	3	4
94	о том	5	4
95	все это	5	4
96	в основном	1	4
97	не видит	1	4
98	и вы	2	4
99	было бы	5	4
100	так как	4	4
101	из них	2	4
102	том что	2	4
103	в себе	5	3
104	в значительной	1	3
105	еще не	9	3
106	и наконец	6	3
107	в другом	7	3
108	но дело	1	3
109	не может	18	3
110	при этом	6	3
111	здесь не	6	3
112	так и	3	3
113	большей или	1	3
114	кроме того	3	3
115	этого нельзя	2	3
116	там где	4	3
117	в конце	2	3
118	для этого	2	3
119	об этом	2	3
120	жизнь в	1	3
121	а в	5	3
122	мы чувствуем	2	3
123	мы находим	1	3
124	но все	2	3
125	поэтому он	1	3
126	и самое	2	3
127	связан с	1	3
128	в ее	1	3
129	в приведенном	3	3
130	между ними	4	3
131	в начале	1	3
132	в таких	1	3
133	для понимания	2	3
134	между тем	3	3
135	по отношению	5	3
136	и к	3	3
137	их в	4	3
138	они не	1	3
139	как в	2	3
140	на самом	1	3
