N	3gram	Bakhtin_Fr_5	Dialekti
1	в том что	6	9
2	с точки зрения	2	9
3	не что иное	1	8
4	что иное как	1	8
5	в то же	9	6
6	ровно ничего не	1	6
7	то же время	9	6
8	не может быть	2	6
9	для того чтобы	6	5
10	есть не что	1	5
11	только тогда когда	1	4
12	одной и той	1	3
13	и той же	1	3
14	в чем же	2	2
15	о том как	2	2
16	ни в коем	1	2
17	и в частности	1	2
18	и в то	1	2
19	но в то	5	2
20	мы видим что	2	2
21	от того что	1	2
22	в течение всего	1	2
23	в коем случае	1	2
24	ничего общего с	1	2
25	имеет никакого отношения	1	2
26	же время и	1	2
27	как и все	1	2
28	не имеет никакого	1	2
29	тем не менее	1	2
30	в свою очередь	1	2
31	можно говорить о	2	1
32	в этой сфере	1	1
33	и чем больше	1	1
34	все те же	1	1
35	о том что	1	1
36	связи с этим	3	1
37	и не в	2	1
38	включает в себя	1	1
39	на том же	1	1
40	для всех для	1	1
41	и это нисколько	1	1
42	в это время	1	1
43	в течение всей	1	1
44	можно сказать что	2	1
45	после того как	1	1
46	не знаете что	1	1
47	а именно в	1	1
48	в себя и	1	1
49	между собою и	1	1
50	только для того	1	1
51	вы не знаете	1	1
52	это нисколько не	1	1
53	не мог не	1	1
54	не могло не	2	1
55	к жизни и	1	1
56	дело в том	2	1
57	и прежде всего	3	1
58	находится в его	1	1
59	и та же	1	1
60	же как и	2	1
61	весь мир и	1	1
62	как бы в	2	1
63	в отличие от	2	1
64	не имеет значения	1	1
65	на самом же	1	1
66	в основе своей	1	1
67	хотя бы в	2	1
68	но это не	1	1
69	нужно сказать что	2	1
70	но дело в	1	1
71	в связи с	5	1
72	как раз то	2	1
73	в данном случае	2	1
74	одна и та	1	1
75	самом же деле	1	1
76	не только о	1	1
77	он не может	1	1
78	той или иной	1	1
79	друг от друга	1	1
80	в нем не	3	1
81	он еще не	1	1
82	без него не	1	1
83	в ней и	1	1
84	вполне понятно что	1	1
85	но в сущности	1	1
86	ветхого и нового	1	1
