1	в то же	6	9
2	то же время	6	9
3	для того чтобы	5	6
4	в том что	9	6
5	но в то	2	5
6	в связи с	1	5
7	в нем не	1	3
8	и прежде всего	1	3
9	связи с этим	1	3
10	дело в том	1	2
11	с точки зрения	9	2
12	в отличие от	1	2
13	в чем же	2	2
14	же как и	1	2
15	как раз то	1	2
16	не может быть	6	2
17	мы видим что	2	2
18	можно говорить о	1	2
19	как бы в	1	2
20	можно сказать что	1	2
21	не могло не	1	2
22	в данном случае	1	2
23	нужно сказать что	1	2
24	о том как	2	2
25	хотя бы в	1	2
26	и не в	1	2
27	для всех для	1	1
28	и в частности	2	1
29	и той же	3	1
30	вы не знаете	1	1
31	это нисколько не	1	1
32	он еще не	1	1
33	вполне понятно что	1	1
34	включает в себя	1	1
35	что иное как	8	1
36	а именно в	1	1
37	ровно ничего не	6	1
38	и та же	1	1
39	после того как	1	1
40	но дело в	1	1
41	он не может	1	1
42	не имеет значения	1	1
43	в основе своей	1	1
44	не мог не	1	1
45	одна и та	1	1
46	не имеет никакого	2	1
47	не что иное	8	1
48	друг от друга	1	1
49	и в то	2	1
50	все те же	1	1
51	не только о	1	1
52	в себя и	1	1
53	от того что	2	1
54	на самом же	1	1
55	в ней и	1	1
56	между собою и	1	1
57	ничего общего с	2	1
58	в течение всего	2	1
59	ветхого и нового	1	1
60	в течение всей	1	1
61	одной и той	3	1
62	к жизни и	1	1
63	только тогда когда	4	1
64	есть не что	5	1
65	самом же деле	1	1
66	весь мир и	1	1
67	тем не менее	2	1
68	той или иной	1	1
69	находится в его	1	1
70	ни в коем	2	1
71	в свою очередь	2	1
72	имеет никакого отношения	2	1
73	без него не	1	1
74	но это не	1	1
75	но в сущности	1	1
76	и чем больше	1	1
77	и это нисколько	1	1
78	не знаете что	1	1
79	о том что	1	1
80	на том же	1	1
81	в коем случае	2	1
82	в этой сфере	1	1
83	только для того	1	1
84	в это время	1	1
85	как и все	2	1
86	же время и	2	1
