N	2gram	Losev_Dial_4	formyVre
1	и в	15	50
2	в романе	1	32
3	в этом	11	25
4	в нем	5	24
5	человека в	1	17
6	и его	7	16
7	прежде всего	11	15
8	и не	30	14
9	как мы	1	14
10	вовсе не	6	13
11	как раз	4	13
12	в его	4	13
13	так и	5	12
14	по существу	1	12
15	таким образом	5	11
16	человека и	2	11
17	мы уже	3	11
18	то же	9	11
19	может быть	17	11
20	но в	3	10
21	и как	4	10
22	все эти	3	9
23	же время	6	9
24	в конце	1	9
25	в том	11	9
26	в то	6	9
27	ничего не	17	9
28	в особенности	4	9
29	роль в	1	9
30	с его	5	9
31	не только	8	9
32	жизни в	1	8
33	как и	7	8
34	жизни и	4	8
35	ни в	8	8
36	и т	17	8
37	но и	4	8
38	в самом	2	8
39	и на	5	8
40	его жизни	1	8
41	и их	2	8
42	это время	1	7
43	не было	2	7
44	и во	2	7
45	все же	2	6
46	в частности	2	6
47	не может	11	6
48	так же	4	6
49	связи с	1	6
50	и все	11	6
51	в жизни	5	6
52	во всех	2	6
53	в их	3	6
54	в ее	2	6
55	это не	12	6
56	то что	16	6
57	в дальнейшем	1	6
58	с ее	10	6
59	лишь в	2	6
60	с этим	3	6
61	в результате	6	6
62	как в	3	6
63	так как	14	6
64	еще не	4	5
65	в связи	1	5
66	точки зрения	14	5
67	в разных	2	5
68	не в	8	5
69	того чтобы	5	5
70	одного и	1	5
71	что в	7	5
72	но все	2	5
73	отнюдь не	4	5
74	для того	5	5
75	не могло	1	5
76	наряду с	1	5
77	в основе	10	5
78	если бы	6	5
79	всех этих	1	5
80	могут быть	3	5
81	он не	1	5
82	и у	1	5
83	в пределах	1	5
84	и с	4	4
85	было и	1	4
86	и для	5	4
87	в котором	2	4
88	кроме того	2	4
89	вполне понятно	1	4
90	конечно и	1	4
91	чтобы они	1	4
92	или как	1	4
93	потому что	10	4
94	в той	1	4
95	жизнь и	2	4
96	своей жизни	1	4
97	именно как	1	4
98	до конца	1	4
99	только в	7	4
100	в них	2	4
101	пространства и	1	4
102	в процессе	1	4
103	нет ничего	6	4
104	время и	2	4
105	не имеет	14	4
106	судьбы и	1	4
107	все это	9	4
108	в ней	5	4
109	понятно что	1	4
110	и то	3	4
111	к себе	1	4
112	и это	8	4
113	конечно не	2	4
114	и следовательно	3	4
115	том что	10	4
116	в своем	5	4
117	в себе	8	3
118	не знает	1	3
119	во времени	1	3
120	одно и	1	3
121	во всяком	2	3
122	входит в	1	3
123	или в	7	3
124	в качестве	2	3
125	значение и	1	3
126	при этом	2	3
127	и ее	8	3
128	был бы	2	3
129	что не	3	3
130	есть не	5	3
131	она становится	1	3
132	место для	1	3
133	с другими	1	3
134	нем не	1	3
135	мира в	1	3
136	и вне	2	3
137	с тем	4	3
138	в одном	4	3
139	одно из	1	3
140	все ее	1	3
141	его в	1	3
142	быть только	1	3
143	одной из	2	3
144	все его	1	3
145	отношения к	3	3
146	мы еще	2	3
147	мы не	9	3
148	что и	6	3
149	но они	2	3
150	хотя и	6	3
151	и других	1	3
152	и уже	4	3
153	вместе с	2	3
154	а как	2	3
155	сказать что	6	3
156	что было	2	3
157	в отношении	2	3
158	поэтому и	1	3
159	в сущности	5	3
160	один из	4	3
161	и потому	3	3
162	себе и	2	3
163	человек в	1	3
164	именно в	5	3
165	с одной	1	3
166	вообще не	1	3
167	во всей	2	3
168	только к	1	3
169	не могут	2	3
170	мы видим	4	3
171	себя и	3	3
172	в основу	1	3
173	а в	1	3
174	их в	1	3
175	чужой жизни	1	3
176	событий и	1	3
177	реального исторического	1	3
178	а не	18	3
179	к этому	3	3
180	чем не	1	3
181	оказались бы	1	3
182	да и	2	3
183	на фоне	1	3
184	в виду	9	3
185	один или	1	2
186	по природе	1	2
187	в которой	2	2
188	в точном	1	2
189	их и	1	2
190	для всех	3	2
191	и может	2	2
192	по сравнению	2	2
193	но она	1	2
194	их к	1	2
195	вопрос о	2	2
196	тех же	2	2
197	место в	1	2
198	оно не	2	2
199	но он	1	2
200	это то	1	2
201	мир и	4	2
202	от этого	3	2
203	или не	4	2
204	даже не	2	2
205	его от	1	2
206	никто не	2	2
207	в этот	2	2
208	лишь как	4	2
209	и тех	2	2
210	друг другу	1	2
211	в каком	5	2
212	есть в	4	2
213	но дело	1	2
214	и вообще	7	2
215	хотя бы	4	2
216	личности и	10	2
217	с ним	3	2
218	религиозной сфере	1	2
219	становления в	1	2
220	можно только	3	2
221	не были	1	2
222	уже на	1	2
223	в своей	3	2
224	по себе	13	2
225	сравнению с	2	2
226	во всякой	1	2
227	жизнь в	1	2
228	те же	1	2
229	в нашем	1	2
230	жизни или	1	2
231	стороны и	1	2
232	мы находим	2	2
233	его и	1	2
234	в которых	1	2
235	необходимо чтобы	2	2
236	было бы	9	2
237	к жизни	3	2
238	отношение к	1	2
239	совершенно не	3	2
240	того что	13	2
241	случая и	1	2
242	время не	1	2
243	нет и	2	2
244	жизни это	1	2
245	у них	1	2
246	к своему	2	2
247	никогда не	2	2
248	тогда когда	5	2
249	имеет в	1	2
250	с точки	9	2
251	смысле но	1	2
252	отличие от	2	2
253	она же	1	2
254	ее в	2	2
255	как он	1	2
256	и последнее	1	2
257	человек и	1	2
258	новое и	1	2
259	смысле слова	1	2
260	явления в	1	2
261	в чем	8	2
262	в течение	4	2
263	дело в	1	2
264	природы и	2	2
265	во всем	2	2
266	не является	1	2
267	оказывается что	4	2
268	можно прямо	1	2
269	в глаза	1	2
270	и еще	1	2
271	в истории	3	2
272	же и	2	2
273	каком же	1	2
274	ясно что	11	2
275	и даже	6	2
276	на них	1	2
277	той же	5	2
278	уже не	9	2
279	не о	4	2
280	и события	3	2
281	что все	4	2
282	но оно	1	2
283	одна из	1	2
284	равно как	2	2
285	не как	4	2
286	с этими	1	2
287	к другому	1	2
288	же как	1	2
289	же что	3	2
290	том же	1	2
291	мы должны	4	2
292	ни с	4	2
293	а мы	1	2
294	не для	1	2
295	не входит	1	2
296	в отличие	1	2
297	также и	4	2
298	человек по	1	2
299	мы будем	2	2
300	часто и	2	2
301	на минуту	1	2
302	в это	1	2
303	быть и	3	2
304	одних и	2	2
305	с другой	1	2
306	и прежде	1	2
307	не зная	1	2
308	того и	1	2
309	всего это	1	2
310	и нет	3	2
311	прямо сказать	1	2
312	наконец и	1	2
313	всего этого	1	2
314	уже в	1	2
315	он должен	1	2
316	об этом	3	2
317	только два	1	2
318	природе своей	1	2
319	можно назвать	3	2
320	как оно	1	2
321	если мы	5	2
322	есть только	3	2
323	тем что	2	2
324	здесь как	1	2
325	нем нет	2	2
326	или иной	1	2
327	поэтому все	1	2
328	все моменты	1	2
329	с необходимостью	1	2
330	что мы	7	2
331	с их	4	2
332	и по	2	2
333	всей его	2	2
334	как бы	14	2
335	но для	2	2
336	той или	4	2
337	в данном	3	2
338	в свою	3	2
339	во втором	1	2
340	такие же	1	1
341	день и	2	1
342	и секунды	1	1
343	о времени	3	1
344	о которых	1	1
345	даже просто	1	1
346	образ его	1	1
347	почти все	1	1
348	и совершенно	1	1
349	и историческое	1	1
350	главным образом	2	1
351	в полном	1	1
352	и всему	1	1
353	их значение	1	1
354	и реального	1	1
