N	3gram	Vygotskiy__5	Vladivir
1	в том что	11	10
2	тем не менее	1	9
3	о том что	4	8
4	это значит что	4	6
5	вместе с тем	2	6
6	с точки зрения	9	6
7	не может быть	3	6
8	более или менее	1	5
9	и то что	2	4
10	ничего не говорит	1	4
11	в то время	4	4
12	с одной стороны	3	3
13	в этом смысле	1	3
14	том что в	2	3
15	в то же	1	3
16	само по себе	2	3
17	как мы видели	2	3
18	только в том	1	3
19	в отличие от	2	3
20	во всяком случае	1	3
21	так же как	7	2
22	те или иные	1	2
23	то это есть	1	2
24	сам по себе	1	2
25	и потому что	1	2
26	еще и в	1	2
27	ни в каком	1	2
28	с другой стороны	2	2
29	на первый план	1	2
30	что в этом	1	2
31	а с другой	2	2
32	сводится к тому	1	2
33	к тому что	1	2
34	совершенно так же	1	2
35	ничего общего с	2	2
36	независимо от того	1	2
37	далеко за пределы	4	2
38	само собой разумеется	1	2
39	то в чем	1	2
40	в этом отношении	5	2
41	одной стороны и	1	2
42	в связи с	1	2
43	и вместе с	1	2
44	в вопросе о	1	2
45	то время как	4	2
46	а не только	1	2
47	заключается в том	5	1
48	мы не можем	1	1
49	если подвести итог	1	1
50	надо сказать что	1	1
51	с самого начала	5	1
52	в том же	1	1
53	на то как	1	1
54	те же самые	1	1
55	в этой области	1	1
56	в том числе	1	1
57	включает в себя	2	1
58	и не с	1	1
59	раз навсегда данными	1	1
60	мы знаем что	1	1
61	и что эта	1	1
62	собой разумеется что	1	1
63	то что с	1	1
64	что он делает	1	1
65	выходит далеко за	3	1
66	является то что	2	1
67	как мы говорили	1	1
68	но вместе с	1	1
69	дело только в	1	1
70	в ней нет	1	1
71	вопрос о значении	1	1
72	в первую очередь	1	1
73	мы должны допустить	1	1
74	так что в	2	1
75	он мог бы	1	1
76	говорит о наличии	1	1
77	в себя и	1	1
78	которые не имеют	1	1
79	потому что в	2	1
80	то что является	1	1
81	а между ними	1	1
82	как и его	1	1
83	он принадлежит к	1	1
84	с целым рядом	1	1
85	того что мы	2	1
86	в этом последнем	1	1
87	и не делает	1	1
88	именно то что	1	1
89	не иначе как	2	1
90	в этом случае	3	1
91	так что на	1	1
92	сказать что в	1	1
93	несмотря на свою	1	1
94	становится ясным что	1	1
95	то же самое	4	1
96	чтобы можно было	1	1
97	так и с	1	1
98	же как и	1	1
99	же самое время	1	1
100	и то же	1	1
101	можно было бы	3	1
102	не только не	3	1
103	но ничего не	1	1
104	для того чтобы	14	1
105	в том смысле	1	1
106	не что иное	1	1
107	на которых он	1	1
108	бы допустить что	1	1
109	мы только что	1	1
110	не могло быть	1	1
111	вопрос о том	3	1
112	с которым мы	1	1
113	что иное как	1	1
114	в самом деле	2	1
115	эту точку зрения	1	1
116	но как раз	1	1
117	сама по себе	4	1
118	и что все	1	1
119	мы видим что	2	1
120	было бы допустить	1	1
121	в известном смысле	7	1
122	так же невозможно	1	1
123	на эту тему	1	1
124	благодаря тому что	1	1
125	распадается на отдельные	1	1
126	своего развития и	1	1
127	он еще не	1	1
128	именно в этой	1	1
129	то что оба	1	1
130	на учение о	1	1
131	то что он	2	1
132	и что в	1	1
133	не может не	1	1
134	той или иной	1	1
135	потому что он	5	1
136	нам представляется что	1	1
137	это было бы	1	1
138	этой точки зрения	4	1
139	том что он	2	1
140	с этой точки	4	1
141	тем и другим	1	1
142	о том как	2	1
143	одно и то	1	1
144	до сих пор	3	1
145	то и другое	2	1
146	но только мы	1	1
147	является для него	1	1
