N	3gram	Ircho_Kome_1	Literetu
1	в то же	4	9
2	то же время	4	9
3	с одной стороны	3	6
4	в том что	9	5
5	с другой стороны	5	4
6	едва ли не	3	4
7	состоит в том	1	4
8	по отношению к	3	3
9	речь идет о	3	3
10	в этом отношении	3	3
11	в данном случае	1	3
12	о том что	3	2
13	подобно тому как	1	2
14	в разговоре с	1	2
15	в том числе	1	2
16	и т п	5	2
17	не говоря уже	2	2
18	говоря уже о	2	2
19	тем не менее	1	2
20	то и вовсе	1	1
21	в одном из	4	1
22	том что в	1	1
23	бы то ни	2	1
24	от земли и	1	1
25	а то и	2	1
26	из того же	1	1
27	в конце концов	4	1
28	для того чтобы	1	1
29	то ни было	2	1
30	после того как	3	1
31	к тому что	1	1
32	и прежде всего	1	1
33	что уже в	1	1
34	то же самое	2	1
35	что он не	1	1
36	как мы видели	1	1
37	этой точки зрения	1	1
38	можно было бы	1	1
39	еще при жизни	1	1
40	по тем же	1	1
41	не мог бы	1	1
42	но и не	1	1
43	в отличие от	1	1
44	вместе с тем	1	1
45	в самом начале	1	1
46	как он был	1	1
47	что же касается	1	1
48	как было сказано	1	1
49	с этой точки	1	1
50	состоит не в	1	1
51	в соответствии с	1	1
