N	3gram	Tiupa_Narr_2	Psycholo
1	для того чтобы	1	19
2	в том что	8	14
3	с одной стороны	5	12
4	к тому что	3	6
5	в зависимости от	1	6
6	о том что	4	6
7	в самом деле	1	5
8	до сих пор	1	5
9	по сравнению с	1	4
10	а с другой	1	4
11	именно то что	2	4
12	не только не	2	4
13	таким образом что	1	3
14	одним и тем	1	3
15	и т п	2	3
16	иметь в виду	1	3
17	и тем же	1	3
18	никак не может	1	3
19	то же самое	1	3
20	то что он	1	3
21	на одном полюсе	2	3
22	в этом отношении	3	3
23	можно было бы	1	3
24	на этот вопрос	1	3
25	и что в	1	3
26	так же как	2	2
27	характеры действующих лиц	2	2
28	можно сказать что	3	2
29	все то что	2	2
30	как это делает	1	2
31	и того же	1	2
32	ответ на этот	1	2
33	это действительно так	1	2
34	как бы в	2	2
35	на самом деле	2	2
36	в отличие от	5	2
37	и когда он	1	2
38	не что иное	1	2
39	не только в	6	2
40	одного и того	1	2
41	той или иной	3	2
42	же обстоит дело	1	2
43	по его мнению	1	2
44	что иное как	1	2
45	и для нас	1	2
46	с точки зрения	2	2
47	в данном случае	6	2
48	состоит в том	4	2
49	не может быть	2	2
50	в том виде	1	1
51	никак не можем	1	1
52	в этом смысле	1	1
53	в евгении онегине	1	1
54	а в том	2	1
55	том или ином	1	1
56	что с точки	1	1
57	за пределами этой	1	1
58	что она в	1	1
59	в ответ на	2	1
60	что они все	1	1
61	этой точки зрения	1	1
62	имеем дело с	2	1
63	одной из этих	1	1
64	обратим внимание на	1	1
65	в частности в	1	1
66	таким образом для	1	1
67	в полной мере	1	1
68	ни о чем	1	1
69	означает что в	1	1
70	в то время	1	1
71	того или иного	3	1
72	по отношению к	5	1
73	того что есть	1	1
74	в том смысле	1	1
75	в чем не	1	1
76	более или менее	1	1
77	не могло быть	1	1
78	в нашем сознании	1	1
79	едва ли не	1	1
80	ни в чем	1	1
81	в конечном счете	3	1
82	одной стороны и	1	1
83	вместо того чтобы	1	1
84	в основе своей	1	1
85	и о которой	1	1
86	а стало быть	1	1
87	том что с	1	1
88	данном случае в	1	1
89	и в другом	1	1
90	тому что он	2	1
91	что у него	1	1
92	и все же	2	1
93	то время как	1	1
94	к себе и	2	1
95	мы имеем дело	2	1
96	на том что	1	1
97	иначе говоря всякое	1	1
98	в каждой из	1	1
99	в том или	1	1
100	прежде всего на	1	1
101	по его словам	1	1
102	с этой точки	1	1
103	в противоречие с	1	1
