N	3gram	Losev_Dial_4	Myshleni
1	в том что	9	21
2	с точки зрения	9	18
3	для того чтобы	5	10
4	на то что	3	6
5	в связи с	1	6
6	в зависимости от	1	6
7	не может быть	6	6
8	по сравнению с	2	5
9	о том что	1	4
10	из того что	1	4
11	лежит в основе	3	3
12	вместе с ним	1	3
13	в отличие от	1	3
14	в собственном смысле	2	3
15	в данном случае	1	3
16	подобно тому как	4	2
17	в этом смысле	4	2
18	вопрос о том	1	2
19	только тогда когда	4	2
20	вовсе не в	2	2
21	хотя бы и	2	2
22	речь идет о	1	2
23	мы видим в	1	2
24	сама по себе	5	2
25	легко заметить что	1	2
26	друг от друга	1	2
27	само по себе	4	2
28	если бы мы	1	2
29	ничего не объясняет	1	2
30	во всей его	1	1
31	исключительно с точки	1	1
32	или можно сказать	1	1
33	в данный момент	2	1
34	которую так хорошо	1	1
35	если мы не	1	1
36	до некоторой степени	1	1
37	включает в себя	1	1
38	прекрасно показал как	1	1
39	о том как	2	1
40	оба эти момента	1	1
41	ни в коем	2	1
42	точно так же	2	1
43	же это не	1	1
44	заключается вовсе не	1	1
45	то обстоятельство что	1	1
46	что с точки	1	1
47	чрезвычайно важный момент	1	1
48	и тем более	4	1
49	и в частности	2	1
50	что каждая вещь	1	1
51	но что он	1	1
52	рано или поздно	1	1
53	научной точки зрения	1	1
54	можно сказать что	1	1
55	не только не	1	1
56	и если угодно	1	1
57	судить о том	1	1
58	именно в этом	1	1
59	ничего не имеет	1	1
60	в сущности в	1	1
61	только для того	1	1
62	по себе не	1	1
63	на первый план	1	1
64	основе ее лежит	1	1
65	и притом чисто	1	1
66	что в этом	1	1
67	с научной точки	1	1
68	стороны мы видели	1	1
69	что это есть	3	1
70	это значило бы	1	1
71	того чтобы дать	1	1
72	связи с этим	1	1
73	все это не	1	1
74	того как в	1	1
75	с другой стороны	1	1
76	ничего общего с	2	1
77	с тем что	1	1
78	в силу этого	1	1
79	как чистое мышление	1	1
80	сам по себе	2	1
81	этой точки зрения	2	1
82	в коем случае	2	1
83	этом едва ли	1	1
84	и то что	1	1
85	мы не знаем	1	1
86	с и вот	1	1
87	того и другого	1	1
88	что она не	1	1
89	только в силу	1	1
90	том случае если	1	1
91	он не может	1	1
92	на самом же	1	1
93	что значит объяснить	1	1
94	своего изменения и	1	1
95	в том случае	1	1
96	не только его	1	1
97	той или иной	1	1
98	имеет в виду	1	1
99	той или другой	3	1
100	и мы не	1	1
101	что перед нами	1	1
102	точки зрения она	1	1
103	потому что мы	2	1
104	вот почему в	1	1
105	иметь в виду	2	1
106	самом же деле	1	1
107	коем случае не	2	1
108	и вовсе не	1	1
109	не может не	1	1
110	как бы ни	1	1
111	дело в том	1	1
112	не входит в	1	1
113	как и все	2	1
114	в сущности это	1	1
115	как и вообще	1	1
116	после того как	1	1
117	а вместе с	1	1
118	в этом развитии	1	1
119	в своем исследовании	1	1
120	не имеет никакого	2	1
121	но для этого	1	1
122	как только в	1	1
123	это было бы	1	1
124	то же что	3	1
125	не в том	4	1
126	то и другое	2	1
