N	2gram	Vygotskiy__1	Problemy
1	и в	23	46
2	и не	9	27
3	может быть	14	23
4	не может	12	19
5	как бы	11	19
6	в нем	1	17
7	в этом	17	16
8	не только	16	14
9	слова в	1	13
10	как мы	5	12
11	как и	14	12
12	на пороге	2	12
13	но и	14	12
14	перед нами	5	12
15	точки зрения	26	11
16	в одном	4	11
17	и на	8	11
18	а не	3	11
19	не в	4	10
20	между ними	2	10
21	прежде всего	10	9
22	вовсе не	3	9
23	и все	5	9
24	в том	24	9
25	с точки	18	9
26	и к	4	9
27	в его	14	9
28	в самом	7	9
29	или в	1	8
30	сих пор	4	8
31	до сих	4	8
32	в себе	6	7
33	и с	9	7
34	еще не	1	7
35	как раз	4	7
36	по себе	5	7
37	слова и	5	7
38	в сущности	6	7
39	что я	1	6
40	то же	8	6
41	и его	6	6
42	мы увидим	1	6
43	ни в	4	6
44	никогда не	2	6
45	хотя и	2	6
46	только в	6	6
47	но в	5	6
48	и между	1	6
49	все это	6	6
50	что он	7	6
51	слово в	1	6
52	к одному	1	6
53	же время	2	5
54	жизни и	2	5
55	отношению к	7	5
56	в жизни	1	5
57	с самим	1	5
58	друг с	4	5
59	во всех	3	5
60	нам кажется	1	5
61	мы находим	3	5
62	с другом	4	5
63	это не	1	5
64	слова на	1	5
65	за пределы	2	5
66	по отношению	7	5
67	в то	7	5
68	при этом	4	5
69	речи и	28	5
70	в котором	4	5
71	у него	1	5
72	с его	4	5
73	о себе	1	5
74	о том	6	5
75	если мы	2	5
76	в самой	1	5
77	так как	7	5
78	все эти	4	4
79	в словах	2	4
80	и здесь	1	4
81	все же	3	4
82	и наконец	2	4
83	можно сказать	5	4
84	так и	5	4
85	кроме того	1	4
86	таким образом	26	4
87	приводит к	4	4
88	мы не	7	4
89	в их	3	4
90	но не	4	4
91	что в	14	4
92	превращается в	3	4
93	например в	1	4
94	совершенно не	1	4
95	потому что	6	4
96	то что	17	4
97	и других	3	4
98	в этих	2	4
99	том же	2	4
100	как в	4	4
101	но эти	1	4
102	во всем	3	4
103	должно быть	2	4
104	к ним	1	4
105	уже не	2	4
106	в направлении	1	4
107	в процессе	8	4
108	мы можем	6	4
109	до конца	1	4
110	он не	5	4
111	по мере	4	4
112	том числе	1	4
113	этих двух	3	4
114	слова но	1	4
115	самом деле	3	4
116	раз и	1	4
117	уже в	3	4
118	в виду	1	4
119	том что	21	4
120	войти в	1	3
121	одним из	1	3
122	с ее	1	3
123	образом и	3	3
124	между этими	6	3
125	мы и	3	3
126	так же	16	3
127	отличается от	1	3
128	и для	1	3
129	не к	2	3
130	а то	1	3
131	числе и	1	3
132	на то	5	3
133	значение для	1	3
134	с помощью	13	3
135	и другие	1	3
136	в конце	2	3
137	в своей	4	3
138	более того	1	3
139	бы в	5	3
140	по своей	5	3
141	что же	1	3
142	почти всегда	2	3
143	здесь нет	1	3
144	такого что	1	3
145	но если	1	3
146	к своему	1	3
147	и даже	2	3
148	на него	2	3
149	между двумя	2	3
150	но этот	2	3
151	и при	2	3
152	из этих	3	3
153	отличие от	1	3
154	слов и	1	3
155	как он	3	3
156	в отношении	10	3
157	дело в	2	3
158	и что	5	3
159	словом и	2	3
160	в слове	2	3
161	той же	2	3
162	то это	1	3
163	себе и	2	3
164	если бы	5	3
165	и т.д	5	3
166	сам по	3	3
167	другой стороны	9	3
168	мы уже	1	3
169	в этой	7	3
170	тем что	6	3
171	чем у	1	3
172	что и	1	3
173	такой же	3	3
174	в отличие	1	3
175	с собой	2	3
176	она не	3	3
177	также и	1	3
178	на этом	2	3
179	их в	4	3
180	в различных	1	3
181	с другой	10	3
182	всех его	1	3
183	эти явления	1	3
184	направлено на	2	3
185	слова как	2	3
186	по существу	4	3
187	и до	2	3
188	было бы	4	3
189	никак не	1	3
190	и это	3	3
191	направленное на	1	3
192	в своем	3	3
193	человека и	3	3
194	в речи	2	3
195	но для	1	3
196	о которых	1	2
197	почти не	1	2
198	как слово	1	2
199	но с	1	2
200	от них	2	2
201	отношении к	1	2
202	и речь	4	2
203	всего его	3	2
204	в другом	7	2
205	вопрос о	7	2
206	в одно	1	2
207	более резкой	1	2
208	о котором	2	2
209	от этого	2	2
210	отношение между	1	2
211	не хочет	1	2
212	этого слова	4	2
213	в большей	1	2
214	не менее	1	2
215	большей или	1	2
216	целый ряд	4	2
217	отчасти и	1	2
218	этом мы	1	2
219	всем их	1	2
220	и должны	2	2
221	хотя бы	4	2
222	там где	2	2
223	словом как	1	2
224	речь и	2	2
225	между элементами	1	2
226	так что	1	2
227	то и	3	2
228	могут быть	3	2
229	к внутренней	1	2
230	не дает	1	2
231	как если	2	2
232	для этого	5	2
233	об этом	3	2
234	своих целей	1	2
235	бы и	2	2
236	а в	2	2
237	слова не	1	2
238	смысле слова	3	2
239	во всяком	3	2
240	стороны и	1	2
241	его к	1	2
242	в которые	1	2
243	себя на	1	2
244	в строгом	1	2
245	остановимся на	1	2
246	оба этих	1	2
247	и слова	1	2
248	вместе с	9	2
249	этом смысле	1	2
250	к жизни	1	2
251	для него	2	2
252	в заключение	1	2
253	к слову	6	2
254	раз в	1	2
255	себе как	1	2
