N	3gram	Voloshinov_1	KulturaY
1	в том что	4	15
2	с точки зрения	2	9
3	по отношению к	11	8
4	в самом деле	1	7
5	с другой стороны	2	6
6	о том что	1	5
7	в этом отношении	1	5
8	в зависимости от	2	5
9	во всяком случае	1	5
10	по крайней мере	1	5
11	до сих пор	3	4
12	тем не менее	3	4
13	в этом смысле	1	3
14	и тогда когда	1	3
15	можно было бы	1	3
16	более или менее	1	3
17	в свою очередь	1	3
18	не может быть	7	3
19	на самом деле	2	2
20	в то же	1	2
21	мы увидим что	1	2
22	но все же	1	2
23	этой точки зрения	3	2
24	тогда когда он	1	2
25	то же время	1	2
26	в том и	1	2
27	с одной стороны	2	1
28	речи так как	1	1
29	так же как	1	1
30	следует ли из	1	1
31	как одно из	1	1
32	и не в	3	1
33	отношению к которому	1	1
34	в виду не	1	1
35	тех или иных	1	1
36	между тем как	1	1
37	имеем в виду	2	1
38	позицию по отношению	1	1
39	в настоящее время	2	1
40	самом деле в	1	1
41	отнюдь не является	1	1
42	и то же	2	1
43	бьют мимо цели	1	1
44	степени зависит от	1	1
45	слова и не	1	1
46	ничего общего с	1	1
47	свое выражение в	1	1
48	в ней еще	1	1
49	это на примере	1	1
50	но для этого	1	1
51	далеко не всегда	1	1
52	к вопросу о	1	1
53	сами по себе	1	1
54	особенно важное значение	1	1
55	мы имеем в	1	1
56	что мы имеем	1	1
57	ни в какой	1	1
58	по аналогии с	1	1
59	в литературе и	1	1
60	и грамматических форм	1	1
61	таким образом не	1	1
62	форма должна быть	2	1
63	как например в	1	1
64	но прежде всего	1	1
65	хотя и здесь	1	1
66	точки зрения как	1	1
67	берет на себя	1	1
68	в противном случае	1	1
69	одно и то	2	1
