1	и в	30	45
2	то есть	34	25
3	и т.п	1	16
4	и не	15	15
5	в этом	10	14
6	но в	1	14
7	не только	21	14
8	и его	4	13
9	во всех	1	13
10	в его	4	13
11	как бы	3	12
12	что в	17	12
13	во время	2	12
14	эти образы	1	12
15	то же	23	11
16	в то	10	11
17	в своем	5	11
18	но и	19	10
19	право на	1	10
20	как и	10	10
21	в том	32	10
22	в нем	9	10
23	прежде всего	3	10
24	и с	2	10
25	же время	5	9
26	жизни и	2	8
27	вовсе не	7	8
28	как мы	7	8
29	в ней	8	8
30	с миром	1	8
31	таким образом	14	8
32	так же	3	8
33	мы видели	4	7
34	все это	4	7
35	этих образов	1	7
36	том что	18	7
37	и все	3	7
38	потому что	46	7
39	с его	1	7
40	не в	15	7
41	что и	13	7
42	он был	1	7
43	на мир	2	7
44	того чтобы	3	6
45	здесь не	1	6
46	он не	4	6
47	в этой	2	6
48	что он	6	6
49	мысли и	2	6
50	связи с	2	6
51	в них	5	6
52	так и	11	6
53	для того	4	6
54	так как	13	6
55	например в	6	5
56	хотя и	1	5
57	и образов	1	5
58	все эти	1	5
59	этом отношении	2	5
60	человека с	1	5
61	с ним	6	5
62	мы видим	2	5
63	есть и	1	5
64	и как	5	5
65	его в	3	5
66	одной из	2	5
67	свободу и	1	5
68	на самом	1	5
69	одним из	1	5
70	не может	6	5
71	самом деле	2	5
72	и на	3	5
73	но это	6	5
74	это и	2	5
75	в их	2	4
76	здесь как	3	4
77	в сущности	1	4
78	и здесь	1	4
79	точки зрения	2	4
80	мы уже	2	4
81	перед нами	2	4
82	его не	1	4
83	образов и	2	4
84	и о	2	4
85	по своему	2	4
86	по поводу	4	4
87	его как	1	4
88	бы в	2	4
89	как на	5	4
90	а не	15	4
91	об этом	2	4
92	ничего не	1	4
93	в самом	8	4
94	и это	4	4
95	с этим	6	4
96	это было	3	4
97	на время	1	4
98	сказать что	5	4
99	но не	7	4
100	той же	2	4
101	только в	21	4
102	а в	12	4
103	у него	2	4
104	тому же	1	4
105	и даже	2	4
106	чем же	1	4
107	между собою	6	4
108	и от	4	4
109	о том	2	4
110	убеждение в	1	4
111	мы не	9	4
112	для него	9	3
113	в приведенном	2	3
114	в одной	1	3
115	того что	18	3
116	но он	1	3
117	от того	8	3
118	этой жизни	1	3
119	вместе с	12	3
120	в своей	2	3
121	от его	1	3
122	но она	1	3
123	ни в	2	3
124	не имеет	6	3
125	что она	3	3
126	что на	1	3
127	на этот	1	3
128	и он	1	3
129	в одном	2	3
130	не могло	1	3
131	здесь все	1	3
132	того же	1	3
133	именно в	3	3
134	до сих	3	3
135	есть в	3	3
136	из этих	9	3
137	еще и	1	3
138	в поэзии	1	3
139	в которых	2	3
140	словом и	5	3
141	как в	10	3
142	и вот	1	3
143	не менее	5	3
144	не было	4	3
145	там где	3	3
146	роль играет	1	3
147	здесь же	1	3
148	сих пор	3	3
149	то время	4	3
150	но этот	2	3
151	связь с	3	3
152	единство и	2	3
153	нисколько не	1	3
154	об этой	1	3
155	но на	1	3
156	это не	1	3
157	как он	1	3
158	от этого	2	2
159	несмотря на	2	2
160	по тому	5	2
161	конечно в	1	2
162	мы можем	3	2
163	не могут	5	2
164	когда в	2	2
165	и слова	2	2
166	с точки	1	2
167	к нему	3	2
168	было бы	9	2
169	одно из	5	2
170	слова и	5	2
171	с другом	1	2
172	уже и	1	2
173	слова но	2	2
174	и мысли	1	2
175	мир которым	1	2
176	перестает быть	4	2
177	нас в	1	2
178	духа в	1	2
179	начиная с	1	2
180	при этом	3	2
181	на него	3	2
182	на все	2	2
183	и до	2	2
184	что это	4	2
185	заметить что	3	2
186	происходит в	1	2
187	как ее	2	2
188	в ту	1	2
189	в истории	1	2
190	и там	1	2
191	и есть	3	2
192	это в	2	2
193	не столько	2	2
194	и та	2	2
195	внешнее и	1	2
196	к этому	3	2
197	и наконец	2	2
198	один из	4	2
199	нам о	1	2
200	и если	2	2
201	отличие от	1	2
202	в системе	2	2
203	и слово	6	2
204	к ней	5	2
205	конечно не	1	2
206	на том	1	2
207	к тому	7	2
208	и языка	1	2
209	себя и	4	2
210	и что	10	2
211	только для	1	2
212	оно было	1	2
213	и т.д	1	2
214	говорить о	3	2
215	даже в	2	2
216	этих слов	2	2
217	слово на	1	2
218	и без	7	2
219	то что	18	2
220	может быть	28	2
221	мысль и	1	2
222	со словом	4	2
223	можно сказать	3	2
224	превращается в	1	2
225	не будем	1	2
226	независимо от	5	2
227	когда он	1	2
228	эти последние	2	2
229	в начале	3	2
230	и притом	2	2
231	так в	2	2
232	данном случае	1	2
233	от мира	1	2
234	гораздо сложнее	1	2
235	что все	3	2
236	но мы	2	2
237	нет и	1	2
238	что эта	2	2
239	из своих	1	2
240	если в	1	2
241	из его	1	2
242	в данном	1	2
243	так например	2	2
244	друг с	1	2
245	но эта	1	2
246	тут же	2	2
247	чем не	1	2
248	больше чем	1	2
249	должен быть	1	2
250	и вообще	3	2
251	между тем	9	2
252	пор еще	1	2
253	в ряде	1	2
254	не подлежит	2	2
255	мы еще	1	2
256	если мы	1	2
257	языка но	1	2
258	относится к	4	2
259	труд и	1	2
260	в целом	3	2
261	с которой	1	2
262	но именно	1	2
263	еще один	1	2
264	он должен	1	2
265	здесь только	3	2
266	же самое	1	2
267	нет ни	2	2
268	в известной	1	2
269	в каждом	3	2
270	чтобы не	1	2
271	в чем	3	2
272	лишь в	1	2
273	и наиболее	1	2
274	жизнь и	1	2
275	на котором	2	2
276	том как	3	2
277	с тем	7	2
278	языков и	1	2
279	все же	2	2
280	она и	1	2
281	которая не	2	2
282	есть здесь	1	2
283	в эту	1	2
284	в одно	3	2
285	жизни в	1	2
286	том же	2	2
287	человеческой мысли	1	1
288	жизни с	1	1
289	под влиянием	1	1
290	образа и	3	1
291	свою очередь	3	1
292	ему в	2	1
293	в языке	7	1
294	и той	2	1
295	слова видна	1	1
296	от него	2	1
297	на его	2	1
298	нечто вроде	2	1
299	к своему	2	1
300	веками не	1	1
301	здесь от	1	1
302	в стороне	1	1
303	если бы	12	1
304	и художественное	1	1
305	того как	4	1
306	мир за	1	1
307	его содержание	1	1
308	отличны от	1	1
309	его вполне	1	1
310	смерти и	1	1
311	мы его	1	1
312	но эти	1	1
313	три момента	1	1
314	в виде	2	1
315	их в	2	1
316	тому кто	1	1
317	целый ряд	2	1
318	мы здесь	1	1
319	что с	2	1
320	в свою	3	1
321	так сказать	2	1
322	без всякого	1	1
323	о жизни	1	1
324	и таких	1	1
325	да и	1	1
326	поэзии и	1	1
327	собою и	1	1
328	и говорит	1	1
329	не остается	1	1
330	образов это	1	1
331	что при	3	1
332	эту минуту	1	1
333	них не	1	1
334	есть не	7	1
335	вслед за	3	1
336	мы выделили	1	1
337	мысли чтобы	1	1
338	вообще в	1	1
339	а как	2	1
340	на ней	1	1
341	на такой	1	1
342	ни о	3	1
343	и свобода	1	1
344	не отделен	1	1
345	как оно	1	1
346	мир здесь	1	1
347	во всяком	1	1
348	нами будет	1	1
349	от друга	1	1
350	в памяти	1	1
351	по его	1	1
352	мы назвали	2	1
353	слово принадлежит	1	1
354	видно что	1	1
355	любовь к	1	1
356	встречается в	1	1
357	время с	1	1
358	в душе	10	1
359	со многими	2	1
360	или на	2	1
361	между этими	1	1
362	тем более	4	1
363	природу в	1	1
364	и потому	4	1
365	и образа	1	1
366	с такою	1	1
367	он может	1	1
368	нельзя видеть	1	1
369	что по	2	1
370	может показаться	1	1
371	и ее	1	1
372	сливается с	2	1
373	из него	2	1
374	вложена в	1	1
375	в двух	1	1
376	тем не	3	1
377	для понимания	4	1
378	должен был	1	1
379	для большей	1	1
380	никак не	3	1
381	нуждаются в	1	1
382	еще раз	2	1
383	души и	2	1
384	стихии и	1	1
385	и по	4	1
386	объективное значение	2	1
387	его связь	1	1
388	он как	2	1
389	а потому	6	1
390	только тогда	9	1
391	не нуждаются	1	1
392	обращается к	1	1
393	в народной	1	1
394	время когда	1	1
395	находим у	1	1
396	в строгом	1	1
397	формы и	1	1
398	все содержание	1	1
399	можно назвать	1	1
400	разные стороны	1	1
401	это единство	2	1
402	и другим	1	1
403	сохранять свое	1	1
404	и человека	1	1
405	другими словами	1	1
406	внешний и	1	1
407	и при	4	1
408	для этого	1	1
409	если не	4	1
410	та же	2	1
411	но вместе	4	1
412	это то	1	1
413	принадлежат к	1	1
414	в наших	1	1
415	к природе	1	1
416	что многие	1	1
417	с ними	1	1
418	образа здесь	2	1
419	те же	6	1
420	не должно	1	1
421	с самым	1	1
422	г в	1	1
423	слово и	3	1
424	и быть	1	1
425	не все	4	1
426	это был	1	1
427	остановимся на	1	1
428	было не	1	1
429	а об	1	1
430	видно в	1	1
431	отношению к	5	1
432	ее в	1	1
433	что этот	1	1
434	и мы	2	1
435	потому и	1	1
436	между ними	1	1
437	не исчерпываются	1	1
438	оно по	1	1
439	тот же	1	1
440	в язык	1	1
441	как я	1	1
442	вряд ли	1	1
443	слова нельзя	1	1
444	похожи на	1	1
445	сложнее и	1	1
446	это слово	4	1
447	столь же	4	1
448	для меня	4	1
449	указывает на	6	1
450	не дает	2	1
451	и начинается	1	1
452	и делается	1	1
453	даже во	1	1
454	в котором	4	1
455	где между	1	1
456	наглядность и	1	1
457	его и	1	1
458	но оно	6	1
459	тем что	7	1
460	что я	5	1
461	свободы но	1	1
462	в других	2	1
