N	2gram	Bakhtin_Fr_5	Myslijsy
1	потому что	7	46
2	то есть	25	34
3	в том	10	32
4	и в	45	30
5	может быть	2	28
6	то же	11	23
7	только в	4	21
8	не только	14	21
9	но и	10	19
10	того что	3	18
11	то что	2	18
12	том что	7	18
13	что в	12	17
14	в себе	1	16
15	и не	15	15
16	не в	7	15
17	а не	4	15
18	таким образом	8	14
19	что и	7	13
20	так как	6	13
21	а в	4	12
22	вместе с	3	12
23	если бы	1	12
24	этого слова	1	11
25	так и	6	11
26	как и	10	10
27	в то	11	10
28	как в	3	10
29	в этом	14	10
30	в душе	1	10
31	и что	2	10
32	только тогда	1	9
33	в нем	10	9
34	мы не	4	9
35	для него	3	9
36	из этих	3	9
37	тогда когда	1	9
38	между тем	2	9
39	было бы	2	9
40	что не	1	8
41	от того	3	8
42	в самом	4	8
43	в ней	8	8
44	вовсе не	8	7
45	и без	2	7
46	с тем	2	7
47	но не	4	7
48	есть не	1	7
49	к тому	2	7
50	как мы	8	7
51	тем что	1	7
52	в языке	1	7
53	не может	5	6
54	но оно	1	6
55	а потому	1	6
56	те же	1	6
57	с ним	5	6
58	например в	5	6
59	не имеет	3	6
60	и слово	2	6
61	то это	1	6
62	между собою	4	6
63	с этим	4	6
64	что он	6	6
65	из них	1	6
66	указывает на	1	6
67	но это	5	6
68	еще не	1	5
69	же время	9	5
70	как на	4	5
71	отношению к	1	5
72	не менее	3	5
73	независимо от	2	5
74	что я	1	5
75	одно из	2	5
76	по тому	2	5
77	к ней	2	5
78	по отношению	1	5
79	слова и	2	5
80	словом и	3	5
81	сказать что	4	5
82	в них	6	5
83	не могут	2	5
84	и как	5	5
85	в своем	11	5
86	и его	13	4
87	это слово	1	4
88	не было	3	4
89	но вместе	1	4
90	этот образ	1	4
91	что это	2	4
92	бы не	1	4
93	если не	1	4
94	для меня	1	4
95	для человека	1	4
96	тем же	1	4
97	для понимания	1	4
98	мы видели	7	4
99	то время	3	4
100	что для	1	4
101	в его	13	4
102	и при	1	4
103	относится к	2	4
104	и от	4	4
105	не все	1	4
106	для того	6	4
107	один из	2	4
108	и потому	1	4
109	перестает быть	2	4
110	по поводу	4	4
111	в котором	1	4
112	того как	1	4
113	себя и	2	4
114	он не	6	4
115	далеко не	1	4
116	все это	7	4
117	тем более	1	4
118	столь же	1	4
119	одной и	1	4
120	и это	4	4
121	слово в	1	4
122	со словом	2	4
123	и по	1	4
124	что все	2	3
125	образа и	1	3
126	не знает	1	3
127	связь с	3	3
128	в одно	2	3
129	говорить о	2	3
130	можно сказать	2	3
131	что при	1	3
132	так же	8	3
133	не будет	1	3
134	и все	7	3
135	есть в	3	3
136	вслед за	1	3
137	человеческой жизни	1	3
138	в произведении	1	3
139	к нему	2	3
140	сих пор	3	3
141	здесь как	4	3
142	и вообще	2	3
143	при этом	2	3
144	там где	3	3
145	до сих	3	3
146	того чтобы	6	3
147	на него	2	3
148	слово и	1	3
149	его в	5	3
150	не можем	1	3
151	в образе	1	3
152	время в	1	3
153	в начале	2	3
154	в таком	1	3
155	ни о	1	3
156	в целом	2	3
157	слова при	1	3
158	в чем	2	3
159	свою очередь	1	3
160	тем не	1	3
161	заметить что	2	3
162	это было	4	3
163	том как	2	3
164	образом в	1	3
165	друг друга	1	3
166	прежде всего	10	3
167	не существует	1	3
168	именно в	3	3
169	тому что	1	3
170	к одной	1	3
171	и на	5	3
172	есть еще	1	3
173	мы можем	2	3
174	нельзя сказать	1	3
175	тогда и	1	3
176	здесь только	2	3
177	и есть	2	3
178	к этому	2	3
179	что она	3	3
180	никак не	1	3
181	в каждом	2	3
182	все остальные	1	3
183	от всего	1	3
184	слова с	1	3
185	как бы	12	3
186	в свою	1	3
187	что по	1	2
188	объективное значение	1	2
189	образа здесь	1	2
190	нечто вроде	1	2
191	между людьми	1	2
192	на его	1	2
193	все же	2	2
194	в форме	1	2
195	бы в	4	2
196	в свое	1	2
197	и наконец	2	2
198	о том	4	2
199	то не	1	2
200	из себя	1	2
201	жизни и	8	2
202	точки зрения	4	2
203	от этого	2	2
204	что они	1	2
205	целый ряд	1	2
206	и внутреннюю	1	2
207	связи с	6	2
208	несмотря на	2	2
209	души и	1	2
210	на то	1	2
211	в виде	1	2
212	но мы	2	2
213	далее и	1	2
214	даже в	2	2
215	это в	2	2
216	не были	1	2
217	человек не	1	2
218	в системе	2	2
219	та же	1	2
220	от него	1	2
221	которое мы	1	2
222	в своей	3	2
223	не дает	1	2
224	так в	2	2
225	ничего общего	1	2
226	в их	4	2
227	в одном	3	2
228	и с	10	2
229	что уже	1	2
230	я думаю	1	2
231	но все	1	2
232	и самое	1	2
233	в которых	3	2
234	одной из	5	2
235	в приведенном	3	2
236	из него	1	2
237	и слова	2	2
238	связанное с	1	2
239	но как	1	2
240	или на	1	2
241	к своему	1	2
242	и даже	4	2
243	мысли и	6	2
244	на все	2	2
245	за пределы	1	2
246	а как	1	2
247	ко всем	1	2
248	в других	1	2
249	на котором	2	2
250	но этот	3	2
251	это и	5	2
252	на стороне	1	2
253	и мы	1	2
254	перед нами	4	2
255	и если	2	2
256	и о	4	2
257	ни в	3	2
258	единство и	3	2
259	самом деле	5	2
260	не столько	2	2
261	на мир	7	2
262	той же	4	2
263	тут же	2	2
264	ему в	1	2
265	во время	12	2
266	по своему	4	2
267	мы уже	4	2
268	со многими	1	2
269	в этой	6	2
270	нет ни	2	2
271	у него	4	2
272	и та	2	2
273	том же	2	2
274	так сказать	1	2
275	в зародыше	1	2
276	и той	1	2
277	этом отношении	5	2
278	образов и	4	2
279	мы видим	5	2
280	этих слов	2	2
281	и притом	2	2
282	что эта	2	2
283	еще раз	1	2
284	их в	1	2
285	не как	1	2
286	котором мы	1	2
287	когда в	2	2
288	эти последние	2	2
289	время и	1	2
290	это единство	1	2
291	слова но	2	2
292	связь между	1	2
293	не подлежит	2	2
294	в живой	1	2
295	в области	1	2
296	которая не	2	2
297	об этом	4	2
298	как ее	2	2
299	что с	1	2
300	мы назвали	1	2
301	так например	2	2
302	сливается с	1	2
303	он как	1	2
304	от них	1	2
305	и до	2	2
306	не идет	1	1
307	все эти	5	1
308	находим у	1	1
309	одним из	5	1
310	любовь к	1	1
311	и там	2	1
312	что многие	1	1
313	о жизни	1	1
314	форму и	1	1
315	происходит в	2	1
316	в ряде	2	1
317	и здесь	4	1
318	эту минуту	1	1
319	поэзии и	1	1
320	языка но	2	1
321	эти образы	12	1
322	во всяком	1	1
323	его на	1	1
324	данном случае	2	1
325	прямо на	1	1
326	мысль а	1	1
327	но он	3	1
328	как может	1	1
329	слово принадлежит	1	1
330	собою и	1	1
331	это то	1	1
332	слово на	2	1
333	здесь от	1	1
334	видно что	1	1
335	в двух	1	1
336	того же	3	1
337	во рту	1	1
338	жизни с	1	1
339	и начинается	1	1
340	больше чем	2	1
341	не исчерпываются	1	1
342	не должно	1	1
343	своих значений	1	1
344	от мира	2	1
345	и свобода	1	1
346	еще и	3	1
347	нашу мысль	1	1
348	здесь не	6	1
349	этого он	1	1
350	и ее	1	1
351	мы здесь	1	1
352	не нужен	1	1
353	пор еще	2	1
354	на такой	1	1
355	и со	1	1
356	человека с	5	1
357	обращается к	1	1
358	не чувствует	1	1
359	после того	1	1
360	нельзя видеть	1	1
361	точнее говоря	1	1
362	образами в	1	1
363	труд и	2	1
364	видели в	1	1
365	начиная с	2	1
366	из таких	1	1
367	с вопросом	1	1
368	человека эти	1	1
369	внешнее и	2	1
370	в стороне	1	1
371	убеждение в	4	1
372	в жизни	1	1
373	не нуждаются	1	1
374	нужно было	1	1
375	слова видна	1	1
376	целое но	1	1
377	даже во	1	1
378	право на	10	1
379	было в	1	1
380	превращается в	2	1
381	его и	1	1
382	жизни это	1	1
383	но здесь	1	1
384	друг от	1	1
385	не находим	1	1
386	он может	1	1
387	в понимании	1	1
388	если в	2	1
389	во всех	13	1
390	но она	3	1
391	вообще в	1	1
392	и наиболее	2	1
393	от друга	1	1
394	на ней	1	1
395	этой жизни	3	1
396	этих образов	7	1
397	совершенно верно	1	1
398	и он	3	1
399	то в	1	1
400	по его	1	1
401	разные стороны	1	1
402	между ними	1	1
403	оно ничего	1	1
404	видно в	1	1
405	в эту	2	1
406	принадлежит к	1	1
407	он должен	2	1
408	природу в	1	1
409	в строгом	1	1
410	шаг к	1	1
411	и таких	1	1
412	остановимся на	1	1
413	жизни в	2	1
414	его как	4	1
415	все его	1	1
416	все то	1	1
417	который был	1	1
418	мертвым и	1	1
419	с другом	2	1
420	смерти и	1	1
421	конечно в	2	1
422	мы еще	2	1
423	по этому	1	1
424	следовательно и	1	1
425	было не	1	1
426	здесь все	3	1
427	это только	1	1
428	которая на	1	1
429	на самом	5	1
430	гораздо сложнее	2	1
431	голову и	1	1
432	и словом	1	1
433	нет и	2	1
434	это не	3	1
435	в поэзии	3	1
436	и вот	3	1
437	хотя и	5	1
438	времени и	1	1
439	жизнь и	2	1
440	где между	1	1
441	некоторое время	1	1
442	имеет в	1	1
443	в числе	1	1
444	что этот	1	1
445	чем не	2	1
446	не остается	1	1
447	которые в	1	1
448	как сложное	1	1
449	одна и	1	1
450	роль играет	3	1
451	здесь так	1	1
452	и внутренняя	1	1
453	ни одно	1	1
454	потому и	1	1
455	нисколько не	3	1
456	сохранять свое	1	1
457	в наших	1	1
458	и содержания	1	1
459	отличие от	2	1
460	другими словами	1	1
461	ее в	1	1
462	с миром	8	1
463	них не	1	1
464	общего с	1	1
465	на время	4	1
466	в современном	1	1
467	лишь в	2	1
468	же самые	1	1
469	что у	1	1
470	друг с	2	1
471	на языке	1	1
472	что на	3	1
473	тот же	1	1
474	в одной	3	1
475	г в	1	1
476	как он	3	1
477	и чем	1	1
478	принадлежат к	1	1
479	в нее	1	1
480	мысль и	2	1
481	такого например	1	1
482	такое значение	1	1
483	слова нельзя	1	1
484	в сущности	4	1
485	можно назвать	1	1
486	похожи на	1	1
487	да и	1	1
488	но на	3	1
489	но эти	1	1
490	его связь	1	1
491	мир здесь	1	1
492	на том	2	1
493	и т.п	16	1
494	время когда	1	1
495	первый шаг	1	1
496	собою в	1	1
497	ее с	1	1
498	и быть	1	1
499	свободы но	1	1
500	он был	7	1
501	в истории	2	1
502	и таким	1	1
503	к ним	1	1
504	и мысли	2	1
505	под влиянием	1	1
506	ничего не	4	1
507	эта с	1	1
508	все содержание	1	1
