N	3gram	Vygotskiy__2	Hudozhes
1	о том что	4	9
2	по отношению к	5	8
3	в том что	21	6
4	можно было бы	5	4
5	в самом деле	4	4
6	в связи с	6	3
7	как и в	1	3
8	в этом отношении	3	3
9	и в самом	2	3
10	с точки зрения	18	3
11	связи с этим	1	2
12	том что в	2	2
13	о том как	1	2
14	не в том	1	2
15	что он не	2	2
16	вместо того чтобы	1	2
17	на то что	6	2
18	речь идет о	2	2
19	в конечном счете	4	2
20	только в том	1	2
21	в такой же	1	2
22	по своей природе	1	2
23	как раз в	2	2
24	до сих пор	1	2
25	я и ты	1	2
26	то и другое	1	2
27	не может быть	6	2
28	с одной стороны	7	1
29	с самого начала	1	1
30	не потому что	2	1
31	в сущности в	1	1
32	по аналогии со	1	1
33	так можно было	1	1
34	приводит к тому	1	1
35	в том случае	1	1
36	самом деле не	1	1
37	и потому что	1	1
38	друг с другом	2	1
39	в частности к	1	1
40	не только от	1	1
41	мы уже говорили	3	1
42	а также в	1	1
43	в своей жизни	1	1
44	не только не	1	1
45	все та же	1	1
46	едва ли можно	2	1
47	во всяком случае	6	1
48	верно и то	1	1
49	с той же	1	1
50	в этом смысле	2	1
51	по нашему мнению	1	1
52	она не может	1	1
53	переходная форма от	2	1
54	об этом в	1	1
55	ничего общего с	1	1
56	том случае если	1	1
57	с тем что	1	1
58	это действительно так	1	1
59	этой точки зрения	1	1
60	состоит в том	3	1
61	на самом деле	2	1
62	именно в этом	1	1
63	с самых первых	1	1
64	мы не знаем	1	1
65	того и другого	1	1
66	что она не	1	1
67	в отличие от	3	1
68	мы встречаемся в	1	1
69	на самом же	1	1
70	более или менее	2	1
71	одной стороны и	2	1
72	по сути дела	1	1
73	точки зрения развития	1	1
74	сами по себе	1	1
75	то же самое	2	1
76	в данном случае	3	1
77	в свое время	1	1
78	самом же деле	1	1
79	не может не	1	1
80	легко заметить что	2	1
81	в высшей степени	7	1
82	друг от друга	2	1
83	к себе и	1	1
84	в заключительных словах	1	1
85	как и все	1	1
86	том что он	1	1
87	на том что	2	1
88	так и по	1	1
89	склонны видеть в	1	1
90	к тому чтобы	2	1
91	но и от	1	1
92	ни у кого	1	1
93	несмотря на то	1	1
94	потому что он	2	1
95	за то что	1	1
96	отношению к личности	1	1
97	в том смысле	1	1
98	в том и	1	1
99	является для него	1	1
