N	3gram	Voloshinov_1	Myshleni
1	для того чтобы	1	14
2	в том что	1	11
3	с точки зрения	6	9
4	так же как	2	7
5	друг с другом	1	7
6	с самого начала	4	5
7	по сравнению с	3	5
8	можно сказать что	3	5
9	в этом отношении	1	5
10	о том что	2	4
11	подобно тому как	1	4
12	то же самое	1	4
13	этой точки зрения	1	4
14	с этой точки	1	4
15	с одной стороны	1	3
16	и того же	1	3
17	можно было бы	1	3
18	одного и того	1	3
19	на вопрос о	1	3
20	до сих пор	3	3
21	не может быть	3	3
22	а с другой	1	2
23	его отношение к	1	2
24	вместе с тем	1	2
25	вообще не может	1	2
26	первый и основной	1	2
27	в самом деле	2	2
28	в высшей степени	1	2
29	в свое время	1	2
30	в этом и	1	1
31	в этом смысле	3	1
32	на самом деле	4	1
33	так и в	1	1
34	мы не можем	1	1
35	не нуждается в	2	1
36	сделать это в	1	1
37	мы знаем что	1	1
38	нельзя сказать о	1	1
39	только в этой	1	1
40	есть в сущности	1	1
41	точки зрения обоих	1	1
42	в немногих словах	1	1
43	не имеет места	1	1
44	в себя и	1	1
45	но мы знаем	1	1
46	таким образом и	1	1
47	никогда не утверждал	1	1
48	имеем в виду	1	1
49	именно то что	1	1
50	совершенно так же	1	1
51	позволяет нам сделать	1	1
52	так и с	1	1
53	и в известной	1	1
54	же как и	1	1
55	может быть совершенно	1	1
56	жизни таким образом	1	1
57	но вместе с	1	1
58	нет никаких оснований	2	1
59	и может быть	2	1
60	нечто третье что	1	1
61	в том смысле	1	1
62	что он прежде	1	1
63	не что иное	1	1
64	шаг за шагом	1	1
65	и т.п и	1	1
66	той или иной	1	1
67	и основной вопрос	1	1
68	в применении к	1	1
69	мы имеем в	1	1
70	и связанная с	1	1
71	по аналогии с	2	1
72	не могут быть	2	1
73	в связи с	1	1
74	что иное как	1	1
75	мы и попытались	1	1
76	что в этой	1	1
77	на первый план	1	1
78	во всех областях	1	1
79	и таким образом	1	1
80	ничего не говорит	1	1
81	во всяком случае	3	1
